matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280104,809,80111,1,15,2,goal,1,15,0,1,-1
80280104,809,80111,1,52,1,goal,1,52,0,2,-2
80280104,809,80111,1,74,0,goal,1,74,0,3,-3
80280104,808,80156,1,102,2,goal,1,102,1,3,-2
80280104,808,80156,1,137,0,goal,1,137,2,3,-1
80280104,808,80156,1,161,2,goal,1,161,3,3,0
80280104,808,80156,1,186,2,goal,1,186,4,3,1
80280104,808,80156,1,224,0,goal,1,224,5,3,2
80280104,808,80156,1,235,0,goal,1,235,6,3,3
80280104,809,80111,1,311,2,goal,1,311,6,4,2
80280104,809,80111,1,340,2,goal,1,340,6,5,1
80280104,808,80019,1,420,1,goal,1,420,7,5,2
80280104,809,80111,1,439,2,goal,1,439,7,6,1
80280104,808,80156,1,464,0,goal,1,464,8,6,2
80280104,808,80156,1,485,1,goal,1,485,9,6,3
80280104,808,80156,1,506,0,goal,1,506,10,6,4
80280104,808,80156,1,553,2,goal,1,553,11,6,5
80280104,809,80111,1,610,0,goal,1,610,11,7,4
80280104,808,80156,1,637,2,miss,0,637,11,7,4
80280104,808,80156,1,669,2,goal,1,669,12,7,5
80280104,808,80156,1,736,2,goal,1,736,13,7,6
80280104,808,80019,1,795,0,miss,0,795,13,7,6
80280104,809,80111,1,834,2,goal,1,834,13,8,5
80280104,809,80111,1,860,2,goal,1,860,13,9,4
80280104,809,80111,2,41,2,goal,1,949,13,10,3
80280104,808,80156,2,76,2,goal,1,984,14,10,4
80280104,808,80156,2,122,1,goal,1,1030,15,10,5
80280104,808,80019,2,136,1,goal,1,1044,16,10,6
80280104,809,80092,2,155,0,goal,1,1063,16,11,5
80280104,808,80156,2,170,1,goal,1,1078,17,11,6
80280104,808,80156,2,229,2,goal,1,1137,18,11,7
80280104,808,80019,2,259,1,goal,1,1167,19,11,8
80280104,808,80019,2,304,0,goal,1,1212,20,11,9
80280104,809,80092,2,357,0,miss,0,1265,20,11,9
80280104,808,80156,2,400,1,goal,1,1308,21,11,10
80280104,808,80156,2,446,1,miss,0,1354,21,11,10
80280104,808,80019,2,467,0,goal,1,1375,22,11,11
80280104,809,80111,2,527,2,goal,1,1435,22,12,10
80280104,809,80092,2,550,2,goal,1,1458,22,13,9
80280104,809,80111,2,623,2,goal,1,1531,22,14,8
80280104,809,80111,2,649,0,goal,1,1557,22,15,7
80280104,808,80019,2,676,1,goal,1,1584,23,15,8
80280104,809,80092,2,704,1,miss,0,1612,23,15,8
80280104,809,80111,2,709,2,goal,1,1617,23,16,7
80280104,808,80156,2,744,2,goal,1,1652,24,16,8
80280104,809,80111,2,756,0,goal,1,1664,24,17,7
80280104,808,80156,2,772,2,goal,1,1680,25,17,8
80280104,809,80092,2,797,2,goal,1,1705,25,18,7
80280104,808,80019,2,825,0,miss,0,1733,25,18,7
80280104,809,80092,2,871,1,goal,1,1779,25,19,6
80280104,809,80092,2,904,1,goal,1,1812,25,20,5
80280104,808,80019,3,17,1,goal,1,1833,26,20,6
80280104,809,80092,3,34,2,goal,1,1850,26,21,5
80280104,808,80019,3,56,2,goal,1,1872,27,21,6
80280104,809,80111,3,92,0,goal,1,1908,27,22,5
80280104,808,80019,3,113,2,miss,0,1929,27,22,5
80280104,808,80156,3,146,0,goal,1,1962,28,22,6
80280104,809,80092,3,174,0,goal,1,1990,28,23,5
80280104,809,80111,3,234,0,goal,1,2050,28,24,4
80280104,809,80111,3,257,2,goal,1,2073,28,25,3
80280104,808,80156,3,300,0,goal,1,2116,29,25,4
80280104,809,80092,3,327,1,goal,1,2143,29,26,3
80280104,808,80019,3,348,2,miss,0,2164,29,26,3
80280104,809,80092,3,391,1,miss,0,2207,29,26,3
80280104,808,80156,3,422,0,goal,1,2238,30,26,4
80280104,809,80111,3,437,0,goal,1,2253,30,27,3
80280104,808,80019,3,451,2,goal,1,2267,31,27,4
80280104,809,80111,3,464,0,goal,1,2280,31,28,3
80280104,809,80092,3,506,1,miss,0,2322,31,28,3
80280104,809,80111,3,543,2,goal,1,2359,31,29,2
80280104,808,80156,3,624,2,goal,1,2440,32,29,3
80280104,808,80019,3,654,0,goal,1,2470,33,29,4
80280104,809,80111,3,689,2,goal,1,2505,33,30,3
80280104,809,80111,3,722,1,goal,1,2538,33,31,2
80280104,809,80111,3,747,0,goal,1,2563,33,32,1
80280104,809,80092,3,788,0,goal,1,2604,33,33,0
80280104,809,80092,3,816,0,goal,1,2632,33,34,-1
80280104,808,80019,3,835,1,miss,0,2651,33,34,-1
80280104,809,80092,3,856,2,goal,1,2672,33,35,-2
80280104,808,80019,3,918,2,goal,1,2734,34,35,-1
80280104,808,80156,4,69,1,goal,1,2806,35,35,0
80280104,809,80092,4,90,2,goal,1,2827,35,36,-1
80280104,808,80019,4,113,2,goal,1,2850,36,36,0
80280104,808,80019,4,176,1,goal,1,2913,37,36,1
80280104,808,80156,4,194,0,goal,1,2931,38,36,2
80280104,809,80092,4,212,2,miss,0,2949,38,36,2
80280104,808,80019,4,228,0,goal,1,2965,39,36,3
80280104,809,80111,4,290,2,goal,1,3027,39,37,2
80280104,809,80092,4,306,1,miss,0,3043,39,37,2
80280104,808,80156,4,369,0,goal,1,3106,40,37,3
80280104,808,80156,4,410,0,goal,1,3147,41,37,4
80280104,809,80111,4,433,0,goal,1,3170,41,38,3
80280104,808,80156,4,495,2,goal,1,3232,42,38,4
80280104,808,80019,4,543,2,goal,1,3280,43,38,5
80280104,808,80019,4,581,1,goal,1,3318,44,38,6
80280104,809,80111,4,592,2,goal,1,3329,44,39,5
80280104,808,80156,4,614,2,goal,1,3351,45,39,6
80280104,808,80019,4,661,1,miss,0,3398,45,39,6
80280104,808,80156,4,696,1,goal,1,3433,46,39,7
80280104,808,80156,4,730,0,goal,1,3467,47,39,8
80280104,808,80156,4,748,2,goal,1,3485,48,39,9
80280104,808,80156,4,781,0,miss,0,3518,48,39,9
80280104,808,80019,4,788,2,goal,1,3525,49,39,10
80280104,809,80111,4,827,2,goal,1,3564,49,40,9
80280104,809,80111,4,892,0,goal,1,3629,49,41,8
80280104,809,80111,4,904,2,goal,1,3641,49,42,7
