matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80180102,805,80100,1,21,0,miss,0,21,0,0,0
80180102,808,80287,1,40,1,miss,0,40,0,0,0
80180102,805,80054,1,64,2,goal,1,64,1,0,1
80180102,805,80100,1,131,0,goal,1,131,2,0,2
80180102,808,80287,1,154,1,goal,1,154,2,1,1
80180102,808,80058,1,234,2,goal,1,234,2,2,0
80180102,808,80287,1,264,0,goal,1,264,2,3,-1
80180102,805,80054,1,280,1,goal,1,280,3,3,0
80180102,805,80100,1,327,2,goal,1,327,4,3,1
80180102,808,80287,1,369,2,miss,0,369,4,3,1
80180102,808,80058,1,416,2,goal,1,416,4,4,0
80180102,808,80058,1,443,2,miss,0,443,4,4,0
80180102,805,80100,1,473,1,miss,0,473,4,4,0
80180102,805,80054,1,555,1,goal,1,555,5,4,1
80180102,805,80054,1,603,0,miss,0,603,5,4,1
80180102,808,80287,1,633,2,miss,0,633,5,4,1
80180102,805,80054,1,685,2,goal,1,685,6,4,2
80180102,805,80100,1,735,2,goal,1,735,7,4,3
80180102,805,80054,1,749,1,goal,1,749,8,4,4
80180102,808,80058,1,800,2,goal,1,800,8,5,3
80180102,805,80054,1,816,0,goal,1,816,9,5,4
80180102,808,80058,1,829,2,miss,0,829,9,5,4
80180102,808,80287,1,837,0,goal,1,837,9,6,3
80180102,805,80100,1,858,2,goal,1,858,10,6,4
80180102,808,80058,1,893,2,goal,1,893,10,7,3
80180102,808,80287,2,17,1,goal,1,923,10,8,2
80180102,805,80100,2,36,2,goal,1,942,11,8,3
80180102,805,80054,2,68,1,goal,1,974,12,8,4
80180102,805,80100,2,85,1,goal,1,991,13,8,5
80180102,808,80287,2,125,1,goal,1,1031,13,9,4
80180102,805,80054,2,142,0,goal,1,1048,14,9,5
80180102,805,80054,2,192,1,goal,1,1098,15,9,6
80180102,805,80100,2,253,0,miss,0,1159,15,9,6
80180102,805,80054,2,261,2,goal,1,1167,16,9,7
80180102,808,80058,2,281,1,goal,1,1187,16,10,6
80180102,805,80100,2,308,1,goal,1,1214,17,10,7
80180102,805,80100,2,362,0,miss,0,1268,17,10,7
80180102,808,80287,2,380,0,goal,1,1286,17,11,6
80180102,808,80287,2,400,2,goal,1,1306,17,12,5
