matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90841004,808,80019,1,19,0,goal,1,19,0,1,-1
90841004,805,80054,1,34,0,goal,1,34,1,1,0
90841004,808,80826,1,51,2,goal,1,51,1,2,-1
90841004,805,80100,1,76,1,goal,1,76,2,2,0
90841004,808,80826,1,109,0,goal,1,109,2,3,-1
90841004,805,80100,1,146,1,goal,1,146,3,3,0
90841004,808,80826,1,169,1,goal,1,169,3,4,-1
90841004,805,80100,1,185,2,goal,1,185,4,4,0
90841004,808,80826,1,207,2,goal,1,207,4,5,-1
90841004,805,80100,1,225,2,goal,1,225,5,5,0
90841004,805,80100,1,249,2,miss,0,249,5,5,0
90841004,805,80054,1,254,0,goal,1,254,6,5,1
90841004,805,80100,1,269,0,goal,1,269,7,5,2
90841004,808,80019,1,285,2,goal,1,285,7,6,1
90841004,808,80826,1,312,0,miss,0,312,7,6,1
90841004,808,80826,1,318,0,goal,1,318,7,7,0
90841004,808,80019,1,336,1,goal,1,336,7,8,-1
90841004,805,80054,1,356,2,goal,1,356,8,8,0
90841004,808,80826,1,377,2,goal,1,377,8,9,-1
90841004,805,80100,1,398,2,goal,1,398,9,9,0
90841004,808,80019,1,418,0,goal,1,418,9,10,-1
90841004,808,80019,1,449,0,goal,1,449,9,11,-2
90841004,805,80100,1,528,2,miss,0,528,9,11,-2
90841004,805,80054,1,533,0,goal,1,533,10,11,-1
90841004,805,80054,1,545,2,goal,1,545,11,11,0
90841004,808,80019,1,573,0,goal,1,573,11,12,-1
90841004,805,80054,1,581,0,goal,1,581,12,12,0
90841004,808,80019,1,593,2,goal,1,593,12,13,-1
90841004,808,80019,1,647,1,goal,1,647,12,14,-2
90841004,808,80826,1,666,2,goal,1,666,12,15,-3
90841004,805,80100,1,681,2,goal,1,681,13,15,-2
90841004,805,80100,1,743,0,goal,1,743,14,15,-1
90841004,805,80100,1,797,2,goal,1,797,15,15,0
90841004,808,80826,1,827,1,goal,1,827,15,16,-1
90841004,805,80054,1,855,0,goal,1,855,16,16,0
90841004,805,80100,1,895,1,miss,0,895,16,16,0
90841004,805,80100,1,900,0,miss,0,900,16,16,0
90841004,805,80100,2,20,2,goal,1,932,17,16,1
90841004,808,80019,2,48,0,goal,1,960,17,17,0
90841004,805,80100,2,76,1,goal,1,988,18,17,1
90841004,808,80019,2,95,0,goal,1,1007,18,18,0
90841004,808,80826,2,126,2,goal,1,1038,18,19,-1
90841004,808,80019,2,143,0,goal,1,1055,18,20,-2
90841004,805,80100,2,161,1,miss,0,1073,18,20,-2
90841004,808,80019,2,182,0,miss,0,1094,18,20,-2
90841004,808,80826,2,186,1,goal,1,1098,18,21,-3
90841004,808,80826,2,196,1,goal,1,1108,18,22,-4
90841004,805,80054,2,214,2,goal,1,1126,19,22,-3
90841004,808,80826,2,235,1,goal,1,1147,19,23,-4
90841004,805,80054,2,265,0,goal,1,1177,20,23,-3
90841004,808,80019,2,303,1,goal,1,1215,20,24,-4
90841004,805,80100,2,318,0,goal,1,1230,21,24,-3
90841004,808,80826,2,344,1,goal,1,1256,21,25,-4
90841004,805,80054,2,376,2,goal,1,1288,22,25,-3
90841004,808,80826,2,405,2,goal,1,1317,22,26,-4
90841004,805,80100,2,422,2,goal,1,1334,23,26,-3
90841004,805,80054,2,487,2,goal,1,1399,24,26,-2
90841004,805,80054,2,505,0,goal,1,1417,25,26,-1
90841004,805,80054,2,546,0,goal,1,1458,26,26,0
90841004,805,80100,2,593,2,goal,1,1505,27,26,1
90841004,808,80019,2,619,2,goal,1,1531,27,27,0
90841004,808,80019,2,647,1,goal,1,1559,27,28,-1
90841004,808,80826,2,660,2,goal,1,1572,27,29,-2
90841004,805,80054,2,671,0,goal,1,1583,28,29,-1
90841004,808,80826,2,698,1,goal,1,1610,28,30,-2
90841004,805,80100,2,741,2,miss,0,1653,28,30,-2
90841004,805,80054,2,749,0,goal,1,1661,29,30,-1
90841004,808,80019,2,761,2,goal,1,1673,29,31,-2
90841004,808,80826,2,790,2,goal,1,1702,29,32,-3
90841004,808,80826,2,830,2,goal,1,1742,29,33,-4
90841004,805,80100,2,853,0,goal,1,1765,30,33,-3
90841004,808,80826,2,870,1,goal,1,1782,30,34,-4
90841004,805,80054,2,886,0,goal,1,1798,31,34,-3
90841004,805,80054,3,31,0,goal,1,1861,32,34,-2
90841004,808,80826,3,41,0,goal,1,1871,32,35,-3
90841004,805,80054,3,58,2,goal,1,1888,33,35,-2
90841004,805,80100,3,101,1,goal,1,1931,34,35,-1
90841004,805,80054,3,115,2,goal,1,1945,35,35,0
90841004,805,80054,3,140,1,goal,1,1970,36,35,1
90841004,805,80054,3,151,0,goal,1,1981,37,35,2
90841004,808,80019,3,167,0,miss,0,1997,37,35,2
90841004,805,80100,3,179,0,goal,1,2009,38,35,3
90841004,808,80826,3,230,1,goal,1,2060,38,36,2
90841004,808,80826,3,239,1,miss,0,2069,38,36,2
90841004,808,80826,3,248,1,goal,1,2078,38,37,1
90841004,808,80826,3,266,1,miss,0,2096,38,37,1
90841004,808,80019,3,274,1,goal,1,2104,38,38,0
90841004,808,80019,3,288,1,miss,0,2118,38,38,0
90841004,808,80826,3,297,1,goal,1,2127,38,39,-1
90841004,808,80826,3,326,0,goal,1,2156,38,40,-2
90841004,808,80826,3,356,0,goal,1,2186,38,41,-3
90841004,805,80100,3,386,0,goal,1,2216,39,41,-2
90841004,808,80019,3,404,2,goal,1,2234,39,42,-3
90841004,805,80054,3,425,0,goal,1,2255,40,42,-2
90841004,808,80019,3,466,2,goal,1,2296,40,43,-3
90841004,805,80054,3,494,1,goal,1,2324,41,43,-2
90841004,808,80019,3,514,1,goal,1,2344,41,44,-3
90841004,808,80826,3,558,1,goal,1,2388,41,45,-4
90841004,808,80019,3,604,1,goal,1,2434,41,46,-5
90841004,805,80054,3,621,0,goal,1,2451,42,46,-4
90841004,808,80826,3,637,2,goal,1,2467,42,47,-5
90841004,808,80826,3,662,1,goal,1,2492,42,48,-6
90841004,808,80826,3,710,0,goal,1,2540,42,49,-7
90841004,805,80054,3,736,2,goal,1,2566,43,49,-6
90841004,808,80019,3,761,2,goal,1,2591,43,50,-7
90841004,805,80054,3,780,1,goal,1,2610,44,50,-6
90841004,808,80826,3,800,2,goal,1,2630,44,51,-7
90841004,805,80100,3,826,0,goal,1,2656,45,51,-6
90841004,808,80826,3,840,1,goal,1,2670,45,52,-7
90841004,805,80100,3,856,1,goal,1,2686,46,52,-6
90841004,808,80826,3,876,1,goal,1,2706,46,53,-7
90841004,805,80054,3,887,0,goal,1,2717,47,53,-6
90841004,808,80826,3,906,1,goal,1,2736,47,54,-7
90841004,805,80054,4,24,0,goal,1,2774,48,54,-6
90841004,808,80019,4,51,1,goal,1,2801,48,55,-7
90841004,805,80054,4,64,0,goal,1,2814,49,55,-6
90841004,808,80826,4,86,1,goal,1,2836,49,56,-7
90841004,805,80054,4,107,2,goal,1,2857,50,56,-6
90841004,808,80826,4,125,0,goal,1,2875,50,57,-7
90841004,805,80100,4,141,2,goal,1,2891,51,57,-6
90841004,808,80019,4,158,0,goal,1,2908,51,58,-7
90841004,805,80054,4,176,2,goal,1,2926,52,58,-6
90841004,808,80826,4,197,0,goal,1,2947,52,59,-7
90841004,808,80019,4,231,1,goal,1,2981,52,60,-8
90841004,808,80826,4,262,0,miss,0,3012,52,60,-8
90841004,808,80826,4,271,0,goal,1,3021,52,61,-9
90841004,808,80019,4,293,2,miss,0,3043,52,61,-9
90841004,808,80826,4,298,1,goal,1,3048,52,62,-10
90841004,808,80826,4,311,2,goal,1,3061,52,63,-11
90841004,805,80100,4,351,0,goal,1,3101,53,63,-10
90841004,808,80826,4,373,1,miss,0,3123,53,63,-10
90841004,808,80019,4,395,1,miss,0,3145,53,63,-10
90841004,808,80826,4,399,0,goal,1,3149,53,64,-11
90841004,805,80054,4,421,2,goal,1,3171,54,64,-10
90841004,808,80019,4,434,0,goal,1,3184,54,65,-11
90841004,805,80054,4,451,2,goal,1,3201,55,65,-10
90841004,808,80826,4,466,1,goal,1,3216,55,66,-11
90841004,808,80826,4,512,0,goal,1,3262,55,67,-12
90841004,808,80826,4,540,0,goal,1,3290,55,68,-13
90841004,805,80054,4,559,1,goal,1,3309,56,68,-12
90841004,808,80826,4,590,1,goal,1,3340,56,69,-13
90841004,808,80287,4,656,1,goal,1,3406,56,70,-14
90841004,805,80198,4,680,2,goal,1,3430,57,70,-13
90841004,805,80100,4,696,2,goal,1,3446,58,70,-12
90841004,808,80826,4,715,0,goal,1,3465,58,71,-13
90841004,805,80198,4,737,2,goal,1,3487,59,71,-12
90841004,805,80198,4,787,1,goal,1,3537,60,71,-11
90841004,805,80198,4,823,2,goal,1,3573,61,71,-10
90841004,808,80826,4,839,2,goal,1,3589,61,72,-11
90841004,808,80287,4,883,1,miss,0,3633,61,72,-11
90841004,808,80826,4,891,2,goal,1,3641,61,73,-12
