matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80121205,809,80019,1,15,0,goal,1,15,0,1,-1
80121205,806,80072,1,22,2,goal,1,22,1,1,0
80121205,809,80111,1,55,1,goal,1,55,1,2,-1
80121205,806,80064,1,78,0,goal,1,78,2,2,0
80121205,809,80019,1,105,0,goal,1,105,2,3,-1
80121205,806,80064,1,134,0,goal,1,134,3,3,0
80121205,809,80019,1,177,0,goal,1,177,3,4,-1
80121205,806,80072,1,200,2,goal,1,200,4,4,0
80121205,809,80111,1,219,1,goal,1,219,4,5,-1
80121205,806,80064,1,254,1,goal,1,254,5,5,0
80121205,809,80111,1,328,0,goal,1,328,5,6,-1
80121205,806,80072,1,358,1,goal,1,358,6,6,0
80121205,809,80111,1,376,2,goal,1,376,6,7,-1
80121205,806,80072,1,404,0,goal,1,404,7,7,0
80121205,806,80072,1,433,1,goal,1,433,8,7,1
80121205,806,80064,1,453,0,miss,0,453,8,7,1
80121205,806,80072,1,457,1,goal,1,457,9,7,2
80121205,809,80111,1,481,2,goal,1,481,9,8,1
80121205,806,80072,1,498,2,goal,1,498,10,8,2
80121205,809,80019,1,536,1,goal,1,536,10,9,1
80121205,806,80064,1,558,2,goal,1,558,11,9,2
80121205,809,80111,1,618,2,goal,1,618,11,10,1
80121205,806,80064,1,636,2,goal,1,636,12,10,2
80121205,806,80064,1,667,0,miss,0,667,12,10,2
80121205,809,80019,1,684,0,goal,1,684,12,11,1
80121205,806,80064,1,704,1,goal,1,704,13,11,2
80121205,806,80064,1,744,0,goal,1,744,14,11,3
80121205,806,80064,1,769,2,goal,1,769,15,11,4
80121205,809,80111,1,788,2,goal,1,788,15,12,3
80121205,806,80072,1,815,2,goal,1,815,16,12,4
80121205,809,80111,1,833,0,goal,1,833,16,13,3
80121205,806,80064,1,853,2,miss,0,853,16,13,3
80121205,806,80064,1,885,0,goal,1,885,17,13,4
80121205,806,80072,2,44,2,goal,1,936,18,13,5
80121205,809,80111,2,91,2,goal,1,983,18,14,4
80121205,806,80072,2,152,0,goal,1,1044,19,14,5
80121205,806,80072,2,173,0,miss,0,1065,19,14,5
80121205,806,80064,2,176,2,goal,1,1068,20,14,6
