matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840604,804,80293,1,21,1,goal,1,21,0,1,-1
90840604,804,80293,1,58,2,goal,1,58,0,2,-2
90840604,804,80570,1,122,0,goal,1,122,0,3,-3
90840604,807,80078,1,151,0,goal,1,151,1,3,-2
90840604,804,80293,1,195,0,goal,1,195,1,4,-3
90840604,807,80157,1,234,2,goal,1,234,2,4,-2
90840604,804,80293,1,258,1,miss,0,258,2,4,-2
90840604,804,80570,1,263,0,goal,1,263,2,5,-3
90840604,807,80157,1,282,2,miss,0,282,2,5,-3
90840604,807,80078,1,286,0,goal,1,286,3,5,-2
90840604,804,80570,1,309,0,goal,1,309,3,6,-3
90840604,804,80570,1,372,1,goal,1,372,3,7,-4
90840604,804,80570,1,390,1,goal,1,390,3,8,-5
90840604,807,80157,1,483,0,miss,0,483,3,8,-5
90840604,804,80293,1,500,0,goal,1,500,3,9,-6
90840604,804,80570,1,579,2,goal,1,579,3,10,-7
90840604,807,80078,1,606,1,goal,1,606,4,10,-6
90840604,804,80293,1,629,1,goal,1,629,4,11,-7
90840604,807,80157,1,649,0,miss,0,649,4,11,-7
90840604,807,80078,1,673,0,goal,1,673,5,11,-6
90840604,804,80570,1,694,2,goal,1,694,5,12,-7
90840604,807,80078,1,722,2,goal,1,722,6,12,-6
90840604,804,80570,1,741,1,miss,0,741,6,12,-6
90840604,804,80570,1,809,1,goal,1,809,6,13,-7
90840604,804,80293,1,844,0,goal,1,844,6,14,-8
90840604,804,80570,1,870,1,goal,1,870,6,15,-9
90840604,804,80570,2,23,2,goal,1,931,6,16,-10
90840604,807,80444,2,42,2,goal,1,950,7,16,-9
90840604,807,80444,2,108,1,goal,1,1016,8,16,-8
90840604,804,80570,2,154,2,miss,0,1062,8,16,-8
90840604,807,80078,2,194,2,goal,1,1102,9,16,-7
90840604,804,80293,2,240,2,goal,1,1148,9,17,-8
90840604,804,80293,2,283,1,goal,1,1191,9,18,-9
90840604,804,80570,2,298,2,miss,0,1206,9,18,-9
90840604,804,80570,2,304,2,miss,0,1212,9,18,-9
90840604,804,80570,2,340,2,goal,1,1248,9,19,-10
90840604,804,80293,2,385,1,miss,0,1293,9,19,-10
90840604,807,80444,2,420,0,goal,1,1328,10,19,-9
90840604,804,80293,2,446,0,goal,1,1354,10,20,-10
90840604,807,80444,2,465,2,goal,1,1373,11,20,-9
90840604,804,80570,2,487,0,goal,1,1395,11,21,-10
90840604,807,80078,2,520,0,goal,1,1428,12,21,-9
90840604,804,80570,2,542,0,goal,1,1450,12,22,-10
90840604,804,80293,2,636,2,goal,1,1544,12,23,-11
90840604,807,80078,2,681,0,goal,1,1589,13,23,-10
90840604,807,80444,2,704,0,miss,0,1612,13,23,-10
90840604,804,80293,2,737,2,goal,1,1645,13,24,-11
90840604,804,80293,2,769,1,goal,1,1677,13,25,-12
90840604,807,80078,2,792,1,miss,0,1700,13,25,-12
90840604,807,80078,2,800,2,goal,1,1708,14,25,-11
90840604,804,80293,2,837,2,goal,1,1745,14,26,-12
90840604,807,80078,2,869,2,goal,1,1777,15,26,-11
90840604,804,80293,2,884,2,goal,1,1792,15,27,-12
90840604,807,80078,2,894,2,miss,0,1802,15,27,-12
90840604,804,80064,3,74,0,goal,1,1886,15,28,-13
90840604,804,80064,3,130,2,goal,1,1942,15,29,-14
90840604,804,80064,3,170,1,goal,1,1982,15,30,-15
90840604,807,80157,3,198,0,goal,1,2010,16,30,-14
90840604,807,80157,3,250,1,goal,1,2062,17,30,-13
90840604,807,80078,3,270,0,goal,1,2082,18,30,-12
90840604,804,80293,3,291,1,goal,1,2103,18,31,-13
90840604,807,80078,3,314,0,goal,1,2126,19,31,-12
90840604,804,80293,3,358,2,goal,1,2170,19,32,-13
90840604,807,80157,3,373,0,goal,1,2185,20,32,-12
90840604,807,80157,3,417,1,goal,1,2229,21,32,-11
90840604,807,80078,3,453,2,goal,1,2265,22,32,-10
90840604,804,80293,3,472,2,goal,1,2284,22,33,-11
90840604,804,80293,3,523,2,goal,1,2335,22,34,-12
90840604,804,80064,3,556,1,miss,0,2368,22,34,-12
90840604,804,80064,3,562,2,goal,1,2374,22,35,-13
90840604,807,80078,3,582,0,goal,1,2394,23,35,-12
90840604,804,80293,3,596,1,goal,1,2408,23,36,-13
90840604,807,80157,3,612,1,goal,1,2424,24,36,-12
90840604,804,80293,3,659,0,goal,1,2471,24,37,-13
90840604,807,80078,3,678,1,goal,1,2490,25,37,-12
90840604,804,80064,3,692,2,goal,1,2504,25,38,-13
90840604,807,80078,3,732,1,miss,0,2544,25,38,-13
90840604,804,80293,3,767,2,goal,1,2579,25,39,-14
90840604,804,80064,3,790,0,goal,1,2602,25,40,-15
90840604,804,80064,3,858,0,goal,1,2670,25,41,-16
90840604,804,80293,3,901,0,miss,0,2713,25,41,-16
90840604,807,80078,4,78,1,miss,0,2798,25,41,-16
90840604,807,80078,4,83,0,goal,1,2803,26,41,-15
90840604,804,80293,4,111,1,goal,1,2831,26,42,-16
90840604,807,80157,4,141,0,goal,1,2861,27,42,-15
90840604,807,80078,4,175,1,goal,1,2895,28,42,-14
90840604,807,80078,4,196,1,goal,1,2916,29,42,-13
90840604,804,80293,4,213,0,goal,1,2933,29,43,-14
90840604,807,80157,4,237,1,goal,1,2957,30,43,-13
90840604,804,80293,4,260,0,goal,1,2980,30,44,-14
90840604,807,80078,4,314,2,miss,0,3034,30,44,-14
90840604,807,80078,4,318,2,goal,1,3038,31,44,-13
90840604,804,80064,4,345,1,goal,1,3065,31,45,-14
90840604,804,80293,4,404,0,miss,0,3124,31,45,-14
90840604,807,80078,4,417,0,goal,1,3137,32,45,-13
90840604,804,80293,4,440,1,goal,1,3160,32,46,-14
90840604,804,80293,4,482,2,goal,1,3202,32,47,-15
90840604,804,80064,4,540,1,goal,1,3260,32,48,-16
90840604,807,80078,4,614,0,miss,0,3334,32,48,-16
90840604,807,80157,4,620,1,goal,1,3340,33,48,-15
90840604,804,80293,4,643,2,goal,1,3363,33,49,-16
90840604,807,80157,4,676,1,goal,1,3396,34,49,-15
90840604,804,80293,4,727,2,goal,1,3447,34,50,-16
90840604,807,80078,4,748,2,goal,1,3468,35,50,-15
90840604,804,80064,4,768,0,miss,0,3488,35,50,-15
90840604,807,80078,4,778,0,goal,1,3498,36,50,-14
90840604,807,80078,4,790,1,goal,1,3510,37,50,-13
90840604,807,80078,4,869,2,goal,1,3589,38,50,-12
