matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113910202,806,1001944,1,22,1,goal,1,22,0,1,-1
113910202,806,999128,1,56,1,miss,0,56,0,1,-1
113910202,806,1001944,1,96,3,miss,0,96,0,1,-1
113910202,810,994215,1,130,1,goal,1,130,1,1,0
113910202,810,80826,1,149,3,goal,1,149,2,1,1
113910202,806,999128,1,183,1,goal,1,183,2,2,0
113910202,806,1001944,1,235,1,goal,1,235,2,3,-1
113910202,806,999128,1,261,3,goal,1,261,2,4,-2
113910202,810,80826,1,281,1,goal,1,281,3,4,-1
113910202,806,1001944,1,295,1,goal,1,295,3,5,-2
113910202,810,994215,1,317,0,goal,1,317,4,5,-1
113910202,810,80826,1,361,0,goal,1,361,5,5,0
113910202,810,80826,1,375,1,goal,1,375,6,5,1
113910202,806,999128,1,418,2,goal,1,418,6,6,0
113910202,810,80826,1,438,1,goal,1,438,7,6,1
113910202,806,1001944,1,526,1,goal,1,526,7,7,0
113910202,810,80826,1,546,1,goal,1,546,8,7,1
113910202,806,999128,1,576,1,goal,1,576,8,8,0
113910202,810,80826,1,599,0,goal,1,599,9,8,1
113910202,806,1001944,1,621,1,goal,1,621,9,9,0
113910202,806,1001944,1,652,3,goal,1,652,9,10,-1
113910202,810,80826,1,683,2,goal,1,683,10,10,0
113910202,810,80826,1,699,1,goal,1,699,11,10,1
113910202,806,1001944,1,715,2,goal,1,715,11,11,0
113910202,806,1001944,1,743,0,goal,1,743,11,12,-1
113910202,806,1001944,1,761,2,goal,1,761,11,13,-2
113910202,810,80826,1,778,1,goal,1,778,12,13,-1
113910202,806,999128,1,812,2,2pt Goal,2,812,12,15,-3
113910202,806,1001944,1,846,1,goal,1,846,12,16,-4
113910202,806,1001944,1,860,1,goal,1,860,12,17,-5
113910202,810,80826,1,882,1,goal,1,882,13,17,-4
113910202,806,999128,1,897,1,2pt Miss,0,897,13,17,-4
113910202,810,80826,2,35,1,goal,1,935,14,17,-3
113910202,810,80826,2,78,1,goal,1,978,15,17,-2
113910202,810,80826,2,105,3,goal,1,1005,16,17,-1
113910202,806,999128,2,131,3,miss,0,1031,16,17,-1
113910202,806,999128,2,136,3,goal,1,1036,16,18,-2
113910202,810,80826,2,148,1,goal,1,1048,17,18,-1
113910202,810,80826,2,169,3,goal,1,1069,18,18,0
113910202,810,80826,2,191,1,goal,1,1091,19,18,1
113910202,806,1001711,2,213,1,goal,1,1113,19,19,0
113910202,806,1001711,2,296,3,goal,1,1196,19,20,-1
113910202,806,999128,2,319,1,goal,1,1219,19,21,-2
113910202,806,999128,2,375,1,goal,1,1275,19,22,-3
113910202,806,1001711,2,404,3,goal,1,1304,19,23,-4
113910202,806,999128,2,462,1,goal,1,1362,19,24,-5
113910202,810,80826,2,507,2,goal,1,1407,20,24,-4
113910202,810,80826,2,527,1,goal,1,1427,21,24,-3
113910202,806,1001711,2,567,2,goal,1,1467,21,25,-4
113910202,810,80826,2,594,1,goal,1,1494,22,25,-3
113910202,806,1001711,2,626,1,goal,1,1526,22,26,-4
113910202,810,80826,2,646,2,goal,1,1546,23,26,-3
113910202,806,1001711,2,727,3,goal,1,1627,23,27,-4
113910202,810,994215,2,804,1,2pt Miss,0,1704,23,27,-4
113910202,810,80826,2,813,2,goal,1,1713,24,27,-3
113910202,810,80826,2,849,1,goal,1,1749,25,27,-2
113910202,810,994215,2,871,0,2pt Miss,0,1771,25,27,-2
113910202,810,80826,2,876,3,goal,1,1776,26,27,-1
113910202,806,1001711,2,899,3,goal,1,1799,26,28,-2
113910202,810,80826,3,25,1,goal,1,1825,27,28,-1
113910202,806,1001944,3,89,3,goal,1,1889,27,29,-2
113910202,810,80826,3,111,1,miss,0,1911,27,29,-2
113910202,810,80826,3,115,0,goal,1,1915,28,29,-1
113910202,806,1001944,3,138,3,goal,1,1938,28,30,-2
113910202,810,80826,3,158,1,goal,1,1958,29,30,-1
113910202,806,1001944,3,179,1,goal,1,1979,29,31,-2
113910202,810,80826,3,211,1,miss,0,2011,29,31,-2
113910202,810,80826,3,214,1,goal,1,2014,30,31,-1
113910202,806,999128,3,250,2,goal,1,2050,30,32,-2
113910202,810,80826,3,270,3,goal,1,2070,31,32,-1
113910202,810,80826,3,318,3,goal,1,2118,32,32,0
113910202,810,994215,3,340,0,miss,0,2140,32,32,0
113910202,806,1001944,3,370,3,goal,1,2170,32,33,-1
113910202,806,1001944,3,397,3,goal,1,2197,32,34,-2
113910202,810,80826,3,419,1,goal,1,2219,33,34,-1
113910202,810,1007298,3,455,0,goal,1,2255,34,34,0
113910202,810,80826,3,472,1,goal,1,2272,35,34,1
113910202,806,1001944,3,493,1,goal,1,2293,35,35,0
