matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240604,801,1007298,1,71,3,goal,1,71,0,1,-1
107240604,8118,80150,1,111,2,goal,1,111,1,1,0
107240604,801,1007298,1,135,0,goal,1,135,1,2,-1
107240604,8118,80150,1,159,3,goal,1,159,2,2,0
107240604,8118,80113,1,199,3,goal,1,199,3,2,1
107240604,8118,80150,1,219,0,goal,1,219,4,2,2
107240604,801,80100,1,233,3,goal,1,233,4,3,1
107240604,8118,80113,1,312,1,goal,1,312,5,3,2
107240604,801,80100,1,338,1,goal,1,338,5,4,1
107240604,8118,80150,1,363,2,goal,1,363,6,4,2
107240604,801,80100,1,406,1,goal,1,406,6,5,1
107240604,8118,80150,1,427,2,goal,1,427,7,5,2
107240604,801,1007298,1,449,1,goal,1,449,7,6,1
107240604,8118,80150,1,466,1,goal,1,466,8,6,2
107240604,801,80100,1,488,2,goal,1,488,8,7,1
107240604,8118,80113,1,497,1,goal,1,497,9,7,2
107240604,8118,80113,1,542,3,goal,1,542,10,7,3
107240604,8118,80113,1,559,0,goal,1,559,11,7,4
107240604,801,80100,1,579,0,goal,1,579,11,8,3
107240604,8118,80113,1,604,3,goal,1,604,12,8,4
107240604,801,1007298,1,669,1,miss,0,669,12,8,4
107240604,801,80100,1,680,1,goal,1,680,12,9,3
107240604,8118,80150,1,733,1,goal,1,733,13,9,4
107240604,801,80100,1,750,1,goal,1,750,13,10,3
107240604,8118,80150,1,783,1,goal,1,783,14,10,4
107240604,801,1007298,1,799,1,goal,1,799,14,11,3
107240604,801,1007298,1,827,1,goal,1,827,14,12,2
107240604,801,1007298,1,863,3,goal,1,863,14,13,1
107240604,8118,80150,1,877,1,goal,1,877,15,13,2
107240604,801,1007298,1,899,2,goal,1,899,15,14,1
107240604,8118,80150,2,18,2,goal,1,923,16,14,2
107240604,801,80100,2,37,2,goal,1,942,16,15,1
107240604,8118,80150,2,60,1,goal,1,965,17,15,2
107240604,801,80100,2,94,0,goal,1,999,17,16,1
107240604,8118,80113,2,112,3,goal,1,1017,18,16,2
107240604,801,1007298,2,133,1,goal,1,1038,18,17,1
107240604,8118,80113,2,149,3,goal,1,1054,19,17,2
107240604,801,1007298,2,166,1,goal,1,1071,19,18,1
107240604,8118,80113,2,183,0,miss,0,1088,19,18,1
107240604,8118,80113,2,186,0,goal,1,1091,20,18,2
107240604,801,1007298,2,197,0,miss,0,1102,20,18,2
107240604,8118,80113,2,210,3,goal,1,1115,21,18,3
107240604,801,1007298,2,255,0,miss,0,1160,21,18,3
107240604,801,80100,2,268,0,goal,1,1173,21,19,2
107240604,801,80100,2,295,1,miss,0,1200,21,19,2
107240604,801,1007298,2,298,2,goal,1,1203,21,20,1
107240604,8118,80150,2,325,1,goal,1,1230,22,20,2
107240604,801,1007298,2,379,1,goal,1,1284,22,21,1
107240604,8118,80113,2,399,1,goal,1,1304,23,21,2
107240604,801,1007298,2,437,1,goal,1,1342,23,22,1
107240604,8118,80150,2,457,2,goal,1,1362,24,22,2
107240604,801,80100,2,474,2,goal,1,1379,24,23,1
107240604,8118,80150,2,487,2,goal,1,1392,25,23,2
107240604,801,1007298,2,540,1,miss,0,1445,25,23,2
107240604,8118,80113,2,650,0,goal,1,1555,26,23,3
