matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80050802,801,80009,1,29,2,goal,1,29,1,0,1
80050802,801,80009,1,65,1,miss,0,65,1,0,1
80050802,807,80078,1,101,0,goal,1,101,1,1,0
80050802,801,80003,1,124,1,goal,1,124,2,1,1
80050802,807,80078,1,166,0,goal,1,166,2,2,0
80050802,801,80003,1,176,0,goal,1,176,3,2,1
80050802,807,80078,1,192,1,goal,1,192,3,3,0
80050802,801,80003,1,216,0,goal,1,216,4,3,1
80050802,807,80078,1,239,1,goal,1,239,4,4,0
80050802,801,80003,1,257,2,miss,0,257,4,4,0
80050802,807,80155,1,292,1,goal,1,292,4,5,-1
80050802,807,80078,1,322,2,goal,1,322,4,6,-2
80050802,807,80078,1,357,0,goal,1,357,4,7,-3
80050802,801,80009,1,392,1,goal,1,392,5,7,-2
80050802,801,80003,1,409,0,miss,0,409,5,7,-2
80050802,807,80078,1,444,1,goal,1,444,5,8,-3
80050802,807,80078,1,470,2,goal,1,470,5,9,-4
80050802,807,80078,1,520,0,goal,1,520,5,10,-5
80050802,801,80003,1,553,0,goal,1,553,6,10,-4
80050802,801,80003,1,573,0,goal,1,573,7,10,-3
80050802,801,80003,1,604,2,goal,1,604,8,10,-2
80050802,801,80003,1,622,0,goal,1,622,9,10,-1
80050802,807,80078,1,645,2,goal,1,645,9,11,-2
80050802,801,80003,1,658,0,goal,1,658,10,11,-1
80050802,807,80078,1,687,2,goal,1,687,10,12,-2
80050802,801,80009,1,721,0,goal,1,721,11,12,-1
80050802,807,80078,1,741,0,goal,1,741,11,13,-2
80050802,801,80003,1,763,0,goal,1,763,12,13,-1
80050802,807,80078,1,785,0,miss,0,785,12,13,-1
80050802,807,80078,1,793,0,goal,1,793,12,14,-2
80050802,801,80009,1,808,2,goal,1,808,13,14,-1
80050802,807,80155,1,874,1,miss,0,874,13,14,-1
80050802,801,80003,2,17,2,miss,0,922,13,14,-1
80050802,807,80155,2,36,1,goal,1,941,13,15,-2
80050802,807,80078,2,72,2,goal,1,977,13,16,-3
80050802,807,80078,2,124,0,miss,0,1029,13,16,-3
80050802,807,80078,2,130,0,goal,1,1035,13,17,-4
80050802,807,80078,2,161,1,goal,1,1066,13,18,-5
80050802,801,80003,2,183,0,goal,1,1088,14,18,-4
80050802,801,80003,2,224,2,miss,0,1129,14,18,-4
80050802,801,80003,2,237,1,goal,1,1142,15,18,-3
80050802,801,80009,2,252,1,goal,1,1157,16,18,-2
80050802,807,80078,2,269,2,goal,1,1174,16,19,-3
80050802,801,80003,2,283,2,goal,1,1188,17,19,-2
80050802,807,80078,2,348,0,miss,0,1253,17,19,-2
80050802,801,80009,2,371,0,miss,0,1276,17,19,-2
80050802,801,80003,2,394,2,goal,1,1299,18,19,-1
80050802,801,80009,2,420,2,goal,1,1325,19,19,0
80050802,807,80078,2,451,0,miss,0,1356,19,19,0
80050802,807,80078,2,454,1,goal,1,1359,19,20,-1
80050802,801,80003,2,464,1,goal,1,1369,20,20,0
80050802,807,80078,2,488,2,goal,1,1393,20,21,-1
80050802,807,80078,2,547,0,miss,0,1452,20,21,-1
80050802,807,80078,2,586,2,goal,1,1491,20,22,-2
80050802,801,80003,2,628,2,goal,1,1533,21,22,-1
80050802,801,80009,2,685,1,miss,0,1590,21,22,-1
80050802,801,80003,2,707,0,goal,1,1612,22,22,0
80050802,807,80155,2,786,1,goal,1,1691,22,23,-1
80050802,801,80003,2,809,1,miss,0,1714,22,23,-1
80050802,801,80003,2,814,0,goal,1,1719,23,23,0
80050802,807,80155,2,842,0,goal,1,1747,23,24,-1
80050802,801,80009,2,858,0,goal,1,1763,24,24,0
80050802,807,80078,2,886,0,goal,1,1791,24,25,-1
80050802,807,80078,3,34,2,miss,0,1844,24,25,-1
