matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80050205,804,80052,1,22,0,goal,1,22,0,1,-1
80050205,807,80078,1,39,0,miss,0,39,0,1,-1
80050205,804,80050,1,118,1,goal,1,118,0,2,-2
80050205,807,80078,1,199,1,goal,1,199,1,2,-1
80050205,807,80078,1,217,0,goal,1,217,2,2,0
80050205,804,80052,1,231,2,goal,1,231,2,3,-1
80050205,807,80078,1,247,1,goal,1,247,3,3,0
80050205,804,80052,1,272,0,goal,1,272,3,4,-1
80050205,807,80078,1,284,2,goal,1,284,4,4,0
80050205,804,80050,1,299,0,goal,1,299,4,5,-1
80050205,807,80087,1,322,0,goal,1,322,5,5,0
80050205,807,80078,1,357,2,goal,1,357,6,5,1
80050205,807,80087,1,382,0,goal,1,382,7,5,2
80050205,804,80052,1,401,2,goal,1,401,7,6,1
80050205,807,80078,1,415,1,goal,1,415,8,6,2
80050205,804,80050,1,437,2,goal,1,437,8,7,1
80050205,804,80052,1,469,2,goal,1,469,8,8,0
80050205,804,80050,1,486,0,goal,1,486,8,9,-1
80050205,807,80078,1,520,0,goal,1,520,9,9,0
80050205,804,80050,1,544,1,miss,0,544,9,9,0
80050205,804,80050,1,562,2,goal,1,562,9,10,-1
80050205,807,80087,1,584,0,goal,1,584,10,10,0
80050205,804,80052,1,620,1,goal,1,620,10,11,-1
80050205,804,80050,1,670,0,goal,1,670,10,12,-2
80050205,804,80052,1,693,2,goal,1,693,10,13,-3
80050205,807,80078,1,715,2,goal,1,715,11,13,-2
80050205,804,80052,1,742,2,miss,0,742,11,13,-2
80050205,804,80050,1,753,0,goal,1,753,11,14,-3
80050205,807,80087,1,805,0,miss,0,805,11,14,-3
80050205,804,80050,1,843,2,goal,1,843,11,15,-4
80050205,804,80052,1,868,2,goal,1,868,11,16,-5
80050205,807,80078,1,880,2,goal,1,880,12,16,-4
80050205,807,80078,2,17,2,goal,1,919,13,16,-3
80050205,804,80052,2,32,0,miss,0,934,13,16,-3
80050205,807,80078,2,79,2,goal,1,981,14,16,-2
80050205,807,80078,2,106,0,goal,1,1008,15,16,-1
80050205,804,80050,2,126,2,miss,0,1028,15,16,-1
80050205,807,80155,2,144,1,goal,1,1046,16,16,0
