matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80350304,803,80052,1,20,2,goal,1,20,1,0,1
80350304,803,80156,1,59,2,goal,1,59,2,0,2
80350304,803,80052,1,106,0,goal,1,106,3,0,3
80350304,806,80072,1,137,0,goal,1,137,3,1,2
80350304,806,80072,1,185,0,goal,1,185,3,2,1
80350304,803,80156,1,223,0,goal,1,223,4,2,2
80350304,803,80156,1,239,0,goal,1,239,5,2,3
80350304,803,80052,1,271,0,goal,1,271,6,2,4
80350304,803,80156,1,309,0,goal,1,309,7,2,5
80350304,806,80072,1,326,0,goal,1,326,7,3,4
80350304,803,80156,1,356,2,goal,1,356,8,3,5
80350304,806,80179,1,380,0,goal,1,380,8,4,4
80350304,803,80052,1,392,2,goal,1,392,9,4,5
80350304,806,80179,1,406,1,goal,1,406,9,5,4
80350304,806,80072,1,460,2,miss,0,460,9,5,4
80350304,806,80179,1,484,0,miss,0,484,9,5,4
80350304,806,80072,1,488,2,goal,1,488,9,6,3
80350304,806,80179,1,538,0,miss,0,538,9,6,3
80350304,806,80179,1,550,1,goal,1,550,9,7,2
80350304,803,80052,1,581,2,goal,1,581,10,7,3
80350304,806,80179,1,597,2,goal,1,597,10,8,2
80350304,803,80052,1,613,0,goal,1,613,11,8,3
80350304,806,80072,1,642,1,goal,1,642,11,9,2
80350304,803,80052,1,656,0,goal,1,656,12,9,3
80350304,803,80052,1,749,2,goal,1,749,13,9,4
80350304,806,80072,1,875,0,goal,1,875,13,10,3
80350304,806,80179,2,38,1,goal,1,946,13,11,2
80350304,806,80179,2,62,1,goal,1,970,13,12,1
80350304,803,80156,2,86,1,miss,0,994,13,12,1
80350304,806,80072,2,135,1,goal,1,1043,13,13,0
80350304,806,80072,2,166,1,goal,1,1074,13,14,-1
80350304,803,80156,2,197,2,goal,1,1105,14,14,0
80350304,806,80179,2,222,0,goal,1,1130,14,15,-1
80350304,803,80052,2,257,0,goal,1,1165,15,15,0
80350304,806,80179,2,295,0,goal,1,1203,15,16,-1
80350304,803,80052,2,307,1,goal,1,1215,16,16,0
80350304,806,80072,2,343,2,miss,0,1251,16,16,0
80350304,806,80072,2,392,0,goal,1,1300,16,17,-1
80350304,803,80156,2,419,0,goal,1,1327,17,17,0
80350304,803,80156,2,452,0,goal,1,1360,18,17,1
80350304,803,80156,2,474,2,miss,0,1382,18,17,1
80350304,803,80156,2,492,2,goal,1,1400,19,17,2
80350304,806,80179,2,516,1,goal,1,1424,19,18,1
80350304,803,80052,2,548,1,goal,1,1456,20,18,2
80350304,806,80072,2,569,0,goal,1,1477,20,19,1
80350304,803,80156,2,655,0,goal,1,1563,21,19,2
80350304,806,80179,2,668,0,goal,1,1576,21,20,1
80350304,806,80179,2,699,1,miss,0,1607,21,20,1
80350304,803,80052,2,730,0,goal,1,1638,22,20,2
80350304,806,80179,2,801,2,goal,1,1709,22,21,1
80350304,803,80052,2,849,2,goal,1,1757,23,21,2
80350304,806,80072,2,876,1,goal,1,1784,23,22,1
80350304,803,80052,2,893,2,goal,1,1801,24,22,2
80350304,803,80156,3,11,0,goal,1,1870,25,22,3
80350304,806,80072,3,50,1,goal,1,1909,25,23,2
80350304,806,80179,3,87,2,goal,1,1946,25,24,1
80350304,806,80179,3,98,1,goal,1,1957,25,25,0
80350304,803,80052,3,123,2,goal,1,1982,26,25,1
80350304,806,80179,3,166,0,goal,1,2025,26,26,0
80350304,803,80052,3,193,0,goal,1,2052,27,26,1
80350304,806,80072,3,219,0,goal,1,2078,27,27,0
80350304,803,80156,3,245,0,goal,1,2104,28,27,1
80350304,806,80072,3,266,1,goal,1,2125,28,28,0
80350304,803,80156,3,293,2,goal,1,2152,29,28,1
80350304,806,80072,3,311,0,goal,1,2170,29,29,0
80350304,803,80052,3,327,1,goal,1,2186,30,29,1
80350304,806,80072,3,346,1,goal,1,2205,30,30,0
80350304,803,80052,3,356,0,goal,1,2215,31,30,1
80350304,806,80072,3,402,2,goal,1,2261,31,31,0
80350304,803,80052,3,420,1,goal,1,2279,32,31,1
80350304,803,80052,3,458,1,goal,1,2317,33,31,2
