matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98190301,808,80826,1,17,2,goal,1,17,0,1,-1
98190301,807,80078,1,36,2,goal,1,36,1,1,0
98190301,808,80826,1,56,1,goal,1,56,1,2,-1
98190301,807,80078,1,78,2,goal,1,78,2,2,0
98190301,808,80287,1,101,2,miss,0,101,2,2,0
98190301,808,80826,1,106,0,goal,1,106,2,3,-1
98190301,807,993463,1,129,2,goal,1,129,3,3,0
98190301,808,80826,1,149,2,goal,1,149,3,4,-1
98190301,807,80078,1,167,2,goal,1,167,4,4,0
98190301,808,80826,1,185,2,goal,1,185,4,5,-1
98190301,808,80826,1,221,0,goal,1,221,4,6,-2
98190301,808,80826,1,252,0,goal,1,252,4,7,-3
98190301,807,80078,1,279,2,goal,1,279,5,7,-2
98190301,808,80826,1,297,2,goal,1,297,5,8,-3
98190301,807,80078,1,321,0,goal,1,321,6,8,-2
98190301,808,80826,1,341,1,goal,1,341,6,9,-3
98190301,807,80078,1,365,2,goal,1,365,7,9,-2
98190301,808,80826,1,379,1,goal,1,379,7,10,-3
98190301,807,80078,1,395,2,goal,1,395,8,10,-2
98190301,808,80287,1,424,1,goal,1,424,8,11,-3
98190301,807,80078,1,441,2,goal,1,441,9,11,-2
98190301,807,993463,1,479,2,goal,1,479,10,11,-1
98190301,807,80078,1,498,2,goal,1,498,11,11,0
98190301,807,80078,1,540,2,goal,1,540,12,11,1
98190301,807,80078,1,559,2,goal,1,559,13,11,2
98190301,808,80287,1,585,0,goal,1,585,13,12,1
98190301,807,80078,1,607,2,goal,1,607,14,12,2
98190301,808,80826,1,640,1,goal,1,640,14,13,1
98190301,807,80078,1,665,0,goal,1,665,15,13,2
98190301,808,80287,1,704,1,goal,1,704,15,14,1
98190301,807,80078,1,717,1,miss,0,717,15,14,1
98190301,807,80078,1,721,2,goal,1,721,16,14,2
98190301,808,80826,1,747,1,goal,1,747,16,15,1
98190301,807,993463,1,776,2,goal,1,776,17,15,2
98190301,808,80826,1,800,2,goal,1,800,17,16,1
98190301,807,80078,1,812,2,goal,1,812,18,16,2
98190301,807,993463,1,875,1,goal,1,875,19,16,3
98190301,807,993463,1,903,1,miss,0,903,19,16,3
98190301,808,80826,2,23,2,goal,1,930,19,17,2
98190301,807,80078,2,38,0,goal,1,945,20,17,3
98190301,808,80287,2,66,2,goal,1,973,20,18,2
98190301,808,80826,2,97,1,goal,1,1004,20,19,1
98190301,808,80826,2,118,0,goal,1,1025,20,20,0
98190301,807,80078,2,141,2,goal,1,1048,21,20,1
98190301,808,80287,2,172,2,goal,1,1079,21,21,0
98190301,807,80078,2,195,2,goal,1,1102,22,21,1
98190301,808,80287,2,209,2,goal,1,1116,22,22,0
98190301,807,993463,2,230,0,goal,1,1137,23,22,1
