matchId,playerId,firstname,surname,displayName,shortDisplayName,squadId
99730102,80150,Jo,Harten,J.Harten,"Harten, J",812
99730102,999128,Helen,Housby,H.Housby,"Housby, H",812
99730102,1006559,Beth,Cobden,B.Cobden,"Cobden, B",812
99730102,80146,Jade,Clarke,J.Clarke,"Clarke, J",812
99730102,80535,Serena,Guthrie,S.Guthrie,"Guthrie, S",812
99730102,80534,Stacey,Francis,S.Francis,"Francis, S",812
99730102,80127,Ama,Agbeze,A.Agbeze,"Agbeze, A",812
99730102,1006558,Ellie,Cardwell,E.Cardwell,"Cardwell, E",812
99730102,80532,Kadeen,Corbin,K.Corbin,"Corbin, K",812
99730102,80813,Jodie,Gibson,J.Gibson,"Gibson, J",812
99730102,80569,Laura,Malcolm,L.Malcolm,"Malcolm, L",812
99730102,1006560,Natalie,Panagarry,N.Panagarry,"Panagarry, N",812
99730102,80198,Bailey,Mes,B.Mes,"Mes, B",813
99730102,80444,Ameliaranne,Ekenasio,A.Ekenasio,"Ekenasio, A",813
99730102,80424,Shannon,Francois,S.Francois,"Francois, S",813
99730102,80105,Laura,Langman,L.Langman,"Langman, L",813
99730102,80304,Kayla,Cullen,K.Cullen,"Cullen, K",813
99730102,80099,Katrina,Grant,K.Grant,"Grant, K",813
99730102,80582,Phoenix,Karaka,P.Karaka,"Karaka, P",813
99730102,80478,Storm,Purvis,S.Purvis,"Purvis, S",813
99730102,80055,Grace,Rasmussen,G.Rasmussen,"Rasmussen, G",813
99730102,80287,Te Paea,Selby-Rickit,TP.Selby-Rickit,"Selby-Rickit, TP",813
99730102,80225,Jane,Watson,J.Watson,"Watson, J",813
99730102,80710,Maia,Wilson,M.Wilson,"Wilson, M",813
