matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
117060201,807,1021253,1,22,0,goal,1,22,0,1,-1
117060201,807,1021253,1,56,3,goal,1,56,0,2,-2
117060201,807,1021253,1,81,3,goal,1,81,0,3,-3
117060201,8117,1022298,1,115,2,goal,1,115,1,3,-2
117060201,807,1021253,1,133,1,goal,1,133,1,4,-3
117060201,8117,1022298,1,211,1,miss,0,211,1,4,-3
117060201,807,1021253,1,239,1,goal,1,239,1,5,-4
117060201,807,993463,1,259,1,goal,1,259,1,6,-5
117060201,8117,1001357,1,276,1,goal,1,276,2,6,-4
117060201,807,1021253,1,293,1,goal,1,293,2,7,-5
117060201,8117,1001357,1,317,1,goal,1,317,3,7,-4
117060201,807,993463,1,353,1,goal,1,353,3,8,-5
117060201,8117,1001357,1,364,2,goal,1,364,4,8,-4
117060201,807,1021253,1,380,2,goal,1,380,4,9,-5
117060201,807,1021253,1,423,1,miss,0,423,4,9,-5
117060201,807,1021253,1,446,1,2pt Goal,2,446,4,11,-7
117060201,807,1021253,1,461,2,2pt Goal,2,461,4,13,-9
117060201,8117,1022298,1,475,3,goal,1,475,5,13,-8
117060201,807,1021253,1,488,2,goal,1,488,5,14,-9
117060201,8117,1001357,1,505,0,2pt Miss,0,505,5,14,-9
117060201,8117,1022298,1,540,1,2pt Goal,2,540,7,14,-7
117060201,807,993463,1,561,2,2pt Goal,2,561,7,16,-9
117060201,8117,1001357,1,576,3,goal,1,576,8,16,-8
117060201,807,1021253,1,591,1,goal,1,591,8,17,-9
117060201,8117,1001357,1,600,3,goal,1,600,9,17,-8
117060201,807,1021253,2,7,1,goal,1,607,9,18,-9
117060201,8117,1001357,2,28,1,goal,1,628,10,18,-8
117060201,8117,1001357,2,66,1,goal,1,666,11,18,-7
117060201,8117,1001357,2,82,2,goal,1,682,12,18,-6
117060201,807,993463,2,94,2,goal,1,694,12,19,-7
117060201,8117,80475,2,107,1,goal,1,707,13,19,-6
117060201,807,1021253,2,137,3,goal,1,737,13,20,-7
117060201,8117,80475,2,165,1,miss,0,765,13,20,-7
117060201,8117,1001357,2,183,0,goal,1,783,14,20,-6
117060201,807,1021253,2,197,3,goal,1,797,14,21,-7
117060201,8117,1001357,2,215,2,miss,0,815,14,21,-7
117060201,8117,1001357,2,230,1,goal,1,830,15,21,-6
117060201,8117,1001357,2,269,1,goal,1,869,16,21,-5
117060201,8117,80475,2,280,2,miss,0,880,16,21,-5
117060201,8117,80475,2,292,2,goal,1,892,17,21,-4
117060201,807,1021253,2,308,3,goal,1,908,17,22,-5
117060201,8117,80475,2,326,1,goal,1,926,18,22,-4
117060201,8117,1001357,2,346,3,goal,1,946,19,22,-3
117060201,8117,1001357,2,372,0,miss,0,972,19,22,-3
117060201,8117,1001357,2,377,0,goal,1,977,20,22,-2
117060201,807,993463,2,422,1,goal,1,1022,20,23,-3
117060201,8117,1001357,2,445,3,goal,1,1045,21,23,-2
117060201,8117,1001357,2,485,1,goal,1,1085,22,23,-1
117060201,807,1021253,2,505,2,goal,1,1105,22,24,-2
117060201,807,1021253,2,526,1,2pt Miss,0,1126,22,24,-2
117060201,8117,80475,2,557,2,2pt Miss,0,1157,22,24,-2
117060201,807,1021253,2,587,1,miss,0,1187,22,24,-2
117060201,8117,1001357,2,600,1,goal,1,1200,23,24,-1
117060201,8117,1001357,2,600,1,miss,0,1200,23,24,-1
117060201,8117,1022298,3,22,1,goal,1,1222,24,24,0
117060201,807,1021092,3,52,1,goal,1,1252,24,25,-1
117060201,8117,1022298,3,74,2,miss,0,1274,24,25,-1
117060201,8117,1022298,3,105,1,goal,1,1305,25,25,0
117060201,807,1021092,3,137,1,goal,1,1337,25,26,-1
117060201,807,993463,3,165,1,goal,1,1365,25,27,-2
117060201,807,1021092,3,186,0,goal,1,1386,25,28,-3
117060201,8117,1022298,3,205,2,miss,0,1405,25,28,-3
117060201,807,993463,3,220,3,goal,1,1420,25,29,-4
117060201,8117,80475,3,237,0,goal,1,1437,26,29,-3
117060201,8117,1022298,3,259,3,miss,0,1459,26,29,-3
117060201,8117,80475,3,307,0,goal,1,1507,27,29,-2
117060201,807,993463,3,332,1,goal,1,1532,27,30,-3
117060201,8117,1022298,3,347,0,miss,0,1547,27,30,-3
117060201,8117,80475,3,359,0,goal,1,1559,28,30,-2
117060201,807,1021092,3,392,2,miss,0,1592,28,30,-2
117060201,807,993463,3,396,1,goal,1,1596,28,31,-3
117060201,8117,1022298,3,425,3,goal,1,1625,29,31,-2
117060201,8117,80475,3,465,1,2pt Goal,2,1665,31,31,0
117060201,8117,1022298,3,483,2,2pt Goal,2,1683,33,31,2
117060201,807,1021092,3,503,3,goal,1,1703,33,32,1
117060201,8117,80475,3,519,2,2pt Miss,0,1719,33,32,1
117060201,807,1021092,3,545,1,2pt Goal,2,1745,33,34,-1
117060201,807,993463,3,567,2,2pt Miss,0,1767,33,34,-1
117060201,8117,80475,4,22,1,goal,1,1822,34,34,0
117060201,807,1021253,4,33,2,miss,0,1833,34,34,0
117060201,807,1021253,4,40,1,goal,1,1840,34,35,-1
117060201,8117,1001357,4,56,3,goal,1,1856,35,35,0
117060201,8117,1001357,4,81,0,goal,1,1881,36,35,1
117060201,8117,80475,4,106,2,goal,1,1906,37,35,2
117060201,807,1021253,4,125,1,goal,1,1925,37,36,1
117060201,8117,1001357,4,136,2,goal,1,1936,38,36,2
117060201,807,1021253,4,147,1,goal,1,1947,38,37,1
117060201,8117,80475,4,173,2,goal,1,1973,39,37,2
117060201,807,993463,4,188,0,miss,0,1988,39,37,2
117060201,807,1021253,4,194,1,goal,1,1994,39,38,1
117060201,8117,80475,4,242,1,goal,1,2042,40,38,2
117060201,807,1021253,4,256,1,goal,1,2056,40,39,1
117060201,8117,1001357,4,273,2,goal,1,2073,41,39,2
117060201,807,1021253,4,290,1,miss,0,2090,41,39,2
117060201,8117,1022298,4,312,2,goal,1,2112,42,39,3
117060201,8117,1022298,4,325,1,goal,1,2125,43,39,4
117060201,807,1021253,4,340,1,goal,1,2140,43,40,3
117060201,8117,1022298,4,359,0,goal,1,2159,44,40,4
117060201,807,1021253,4,371,1,goal,1,2171,44,41,3
117060201,8117,1001357,4,381,1,goal,1,2181,45,41,4
117060201,807,1021253,4,400,1,miss,0,2200,45,41,4
117060201,8117,1001357,4,422,2,miss,0,2222,45,41,4
117060201,8117,1001357,4,426,2,goal,1,2226,46,41,5
117060201,8117,1022298,4,446,2,2pt Miss,0,2246,46,41,5
117060201,8117,1001357,4,455,0,goal,1,2255,47,41,6
117060201,807,1021253,4,468,0,2pt Miss,0,2268,47,41,6
117060201,807,1021253,4,509,0,2pt Goal,2,2309,47,43,4
117060201,8117,1022298,4,530,0,2pt Miss,0,2330,47,43,4
117060201,8117,1022298,4,538,1,goal,1,2338,48,43,5
117060201,807,993463,4,571,1,2pt Goal,2,2371,48,45,3
117060201,8117,1022298,4,600,1,2pt Goal,2,2400,50,45,5
