matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280202,801,80295,1,24,2,goal,1,24,0,1,-1
80280202,807,80009,1,51,0,goal,1,51,1,1,0
80280202,807,80078,1,86,0,goal,1,86,2,1,1
80280202,807,80078,1,121,2,miss,0,121,2,1,1
80280202,807,80078,1,128,2,goal,1,128,3,1,2
80280202,801,80067,1,150,0,goal,1,150,3,2,1
80280202,807,80078,1,174,2,goal,1,174,4,2,2
80280202,801,80295,1,206,2,goal,1,206,4,3,1
80280202,801,80295,1,252,2,goal,1,252,4,4,0
80280202,807,80009,1,296,0,goal,1,296,5,4,1
80280202,801,80295,1,331,0,goal,1,331,5,5,0
80280202,801,80295,1,355,0,goal,1,355,5,6,-1
80280202,807,80078,1,391,2,goal,1,391,6,6,0
80280202,801,80295,1,408,2,goal,1,408,6,7,-1
80280202,807,80078,1,425,0,goal,1,425,7,7,0
80280202,801,80295,1,451,1,goal,1,451,7,8,-1
80280202,807,80078,1,466,2,goal,1,466,8,8,0
80280202,801,80295,1,486,0,goal,1,486,8,9,-1
80280202,807,80078,1,510,2,miss,0,510,8,9,-1
80280202,801,80067,1,545,0,goal,1,545,8,10,-2
80280202,801,80067,1,567,0,goal,1,567,8,11,-3
80280202,807,80078,1,581,2,miss,0,581,8,11,-3
80280202,801,80295,1,615,0,goal,1,615,8,12,-4
80280202,801,80295,1,643,1,goal,1,643,8,13,-5
80280202,807,80078,1,679,0,goal,1,679,9,13,-4
80280202,807,80078,1,712,1,miss,0,712,9,13,-4
80280202,807,80078,1,722,1,goal,1,722,10,13,-3
80280202,807,80009,1,792,0,goal,1,792,11,13,-2
80280202,801,80067,1,816,2,goal,1,816,11,14,-3
80280202,801,80067,1,871,0,miss,0,871,11,14,-3
80280202,801,80067,1,880,0,miss,0,880,11,14,-3
80280202,807,80078,2,58,2,miss,0,960,11,14,-3
80280202,801,80295,2,88,0,miss,0,990,11,14,-3
80280202,801,80295,2,101,1,goal,1,1003,11,15,-4
80280202,807,80078,2,111,2,goal,1,1013,12,15,-3
80280202,801,80067,2,128,2,goal,1,1030,12,16,-4
80280202,807,80009,2,152,1,miss,0,1054,12,16,-4
80280202,807,80078,2,155,0,goal,1,1057,13,16,-3
80280202,801,80067,2,177,2,goal,1,1079,13,17,-4
80280202,807,80078,2,209,1,goal,1,1111,14,17,-3
80280202,801,80067,2,228,2,goal,1,1130,14,18,-4
80280202,807,80078,2,248,1,goal,1,1150,15,18,-3
80280202,801,80295,2,264,0,goal,1,1166,15,19,-4
80280202,807,80078,2,296,2,goal,1,1198,16,19,-3
80280202,807,80009,2,339,1,goal,1,1241,17,19,-2
80280202,807,80078,2,364,0,goal,1,1266,18,19,-1
80280202,801,80295,2,385,2,goal,1,1287,18,20,-2
80280202,807,80078,2,412,0,goal,1,1314,19,20,-1
80280202,801,80295,2,437,0,miss,0,1339,19,20,-1
80280202,801,80067,2,487,1,goal,1,1389,19,21,-2
80280202,807,80078,2,503,2,goal,1,1405,20,21,-1
80280202,801,80067,2,540,2,goal,1,1442,20,22,-2
80280202,807,80078,2,564,2,goal,1,1466,21,22,-1
80280202,801,80067,2,584,1,goal,1,1486,21,23,-2
80280202,801,80067,2,666,0,miss,0,1568,21,23,-2
80280202,807,80078,2,695,2,goal,1,1597,22,23,-1
80280202,801,80295,2,713,2,goal,1,1615,22,24,-2
80280202,807,80078,2,743,1,goal,1,1645,23,24,-1
80280202,801,80295,2,767,2,goal,1,1669,23,25,-2
80280202,807,80078,2,787,0,goal,1,1689,24,25,-1
80280202,801,80295,2,876,2,goal,1,1778,24,26,-2
80280202,807,80009,3,29,0,goal,1,1846,25,26,-1
80280202,801,80295,3,46,2,goal,1,1863,25,27,-2
80280202,801,80067,3,63,2,goal,1,1880,25,28,-3
80280202,801,80295,3,91,0,goal,1,1908,25,29,-4
80280202,801,80067,3,163,0,goal,1,1980,25,30,-5
80280202,807,80078,3,183,2,miss,0,2000,25,30,-5
80280202,807,80009,3,190,1,goal,1,2007,26,30,-4
80280202,801,80295,3,212,0,miss,0,2029,26,30,-4
80280202,807,80078,3,249,0,goal,1,2066,27,30,-3
80280202,801,80295,3,283,0,goal,1,2100,27,31,-4
80280202,807,80078,3,334,1,goal,1,2151,28,31,-3
80280202,807,80078,3,356,2,miss,0,2173,28,31,-3
80280202,807,80009,3,401,0,goal,1,2218,29,31,-2
80280202,801,80067,3,426,1,goal,1,2243,29,32,-3
80280202,807,80078,3,447,2,goal,1,2264,30,32,-2
80280202,801,80067,3,468,1,goal,1,2285,30,33,-3
80280202,801,80295,3,518,0,goal,1,2335,30,34,-4
80280202,801,80067,3,542,2,goal,1,2359,30,35,-5
80280202,801,80067,3,590,2,goal,1,2407,30,36,-6
80280202,801,80295,3,607,0,goal,1,2424,30,37,-7
80280202,801,80067,3,669,0,miss,0,2486,30,37,-7
80280202,807,80009,3,712,2,goal,1,2529,31,37,-6
80280202,801,80295,3,726,0,goal,1,2543,31,38,-7
80280202,807,80009,3,751,2,goal,1,2568,32,38,-6
80280202,801,80067,3,770,1,goal,1,2587,32,39,-7
80280202,807,80009,3,812,2,goal,1,2629,33,39,-6
80280202,801,80295,3,835,0,goal,1,2652,33,40,-7
80280202,807,80078,3,887,2,goal,1,2704,34,40,-6
80280202,807,80078,4,44,2,goal,1,2766,35,40,-5
80280202,801,80067,4,65,0,goal,1,2787,35,41,-6
80280202,801,80067,4,121,1,miss,0,2843,35,41,-6
80280202,801,80295,4,128,2,goal,1,2850,35,42,-7
80280202,807,80078,4,153,2,goal,1,2875,36,42,-6
80280202,807,80078,4,269,1,miss,0,2991,36,42,-6
80280202,807,80078,4,277,0,goal,1,2999,37,42,-5
80280202,801,80067,4,303,2,goal,1,3025,37,43,-6
80280202,807,80078,4,317,2,goal,1,3039,38,43,-5
80280202,801,80295,4,331,2,goal,1,3053,38,44,-6
80280202,801,80295,4,393,2,goal,1,3115,38,45,-7
80280202,807,80078,4,439,0,goal,1,3161,39,45,-6
80280202,801,80067,4,479,0,goal,1,3201,39,46,-7
80280202,801,80295,4,510,1,goal,1,3232,39,47,-8
80280202,807,80301,4,526,2,miss,0,3248,39,47,-8
80280202,807,80078,4,538,0,goal,1,3260,40,47,-7
80280202,801,80295,4,566,2,goal,1,3288,40,48,-8
80280202,801,80067,4,616,1,miss,0,3338,40,48,-8
80280202,807,80078,4,632,0,miss,0,3354,40,48,-8
80280202,801,80295,4,660,0,goal,1,3382,40,49,-9
80280202,801,80295,4,674,0,goal,1,3396,40,50,-10
80280202,801,80067,4,703,1,goal,1,3425,40,51,-11
80280202,801,80067,4,739,2,goal,1,3461,40,52,-12
80280202,801,80295,4,765,0,goal,1,3487,40,53,-13
80280202,801,80067,4,787,1,miss,0,3509,40,53,-13
80280202,807,80078,4,809,2,goal,1,3531,41,53,-12
80280202,807,80078,4,829,0,goal,1,3551,42,53,-11
80280202,801,80295,4,843,0,goal,1,3565,42,54,-12
80280202,807,80078,4,862,2,goal,1,3584,43,54,-11
80280202,807,80078,4,897,1,goal,1,3619,44,54,-10
