matchId,playerId,squadId,minutesPlayed
95630803,80570,804,60.0
95630803,80293,804,60.0
95630803,80575,804,60.0
95630803,994224,804,60.0
95630803,991901,804,60.0
95630803,80042,804,45.6
95630803,80010,804,60.0
95630803,994226,804,0.0
95630803,994215,804,0.0
95630803,80577,804,15.15
95630803,80179,804,0.0
95630803,994213,804,0.0
95630803,80826,808,60.0
95630803,80287,808,60.0
95630803,80477,808,30.316666666666666
95630803,80424,808,60.75
95630803,80095,808,60.75
95630803,80582,808,60.0
95630803,80478,808,30.316666666666666
95630803,80403,808,0.0
95630803,80282,808,0.0
95630803,80469,808,0.0
95630803,80432,808,30.433333333333334
95630803,80225,808,30.433333333333334
