matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,quartersPlayed,rebounds,tossUpWin,turnovers,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,minutesPlayedPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,quartersPlayedPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
96440102,811,813,80009,0,0,0,0,0,14,2,0,0,18,0,11,20,1,19,0,61.45,0,2,0,0,4,1,4,0,0,2,0.0,0.0,0.0,0.0,0.0,13.669650122050447,1.952807160292921,0.0,0.0,17.57526444263629,0.0,10.740439381611065,19.52807160292921,0.9764035801464604,18.55166802278275,0.0,60.0,0.0,1.952807160292921,0.0,0.0,3.905614320585842,0.9764035801464604,3.905614320585842,0.0,0.0,1.952807160292921,10.0,9.764035801464605
96440102,811,813,80048,0,0,0,0,0,4,6,1,3,1,1,0,0,0,0,0,30.766666666666666,0,0,0,0,6,2,2,1,0,0,0.0,0.0,0.0,0.0,0.0,7.800650054171181,11.700975081256772,1.9501625135427954,5.850487540628386,1.9501625135427954,1.9501625135427954,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,11.700975081256772,3.9003250270855907,3.9003250270855907,1.9501625135427954,0.0,0.0,0.0,0.0
96440102,811,813,80052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96440102,811,813,80067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96440102,811,813,80076,0,0,0,0,0,6,6,2,2,0,2,0,0,0,0,0,61.45,0,9,0,0,15,1,4,2,0,0,0.0,0.0,0.0,0.0,0.0,5.8584214808787625,5.8584214808787625,1.952807160292921,1.952807160292921,0.0,1.952807160292921,0.0,0.0,0.0,0.0,0.0,60.0,0.0,8.787632221318145,0.0,0.0,14.646053702196907,0.9764035801464604,3.905614320585842,1.952807160292921,0.0,0.0,10.0,9.764035801464605
96440102,811,813,80080,0,0,0,0,0,0,16,1,6,0,2,0,0,0,0,1,61.45,0,7,0,0,23,1,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.622457282343367,0.9764035801464604,5.8584214808787625,0.0,1.952807160292921,0.0,0.0,0.0,0.0,0.9764035801464604,60.0,0.0,6.8348250610252235,0.0,0.0,22.45728234336859,0.9764035801464604,3.905614320585842,0.9764035801464604,0.0,0.0,10.0,9.764035801464605
96440102,811,813,80113,0,0,0,0,0,0,0,0,0,4,0,3,41,2,39,0,61.45,0,1,1,0,1,0,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.905614320585842,0.0,2.9292107404393812,40.03254678600488,1.952807160292921,38.07973962571196,0.0,60.0,0.0,0.9764035801464604,0.9764035801464604,0.0,0.9764035801464604,0.0,3.905614320585842,0.9764035801464604,0.0,0.0,10.0,9.764035801464605
96440102,811,813,80470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96440102,811,813,80574,1,1,0,0,0,6,1,0,0,12,0,4,0,0,0,0,40.8,0,2,0,0,3,1,3,0,0,2,1.4705882352941178,1.4705882352941178,0.0,0.0,0.0,8.823529411764707,1.4705882352941178,0.0,0.0,17.647058823529413,0.0,5.882352941176471,0.0,0.0,0.0,0.0,60.0,0.0,2.9411764705882355,0.0,0.0,4.411764705882353,1.4705882352941178,4.411764705882353,0.0,0.0,2.9411764705882355,-2.0,-2.9411764705882355
96440102,811,813,80833,1,2,0,0,0,0,4,0,1,27,0,11,0,0,0,0,61.45,0,3,0,0,7,2,4,0,0,3,0.9764035801464604,1.952807160292921,0.0,0.0,0.0,0.0,3.905614320585842,0.0,0.9764035801464604,26.362896663954434,0.0,10.740439381611065,0.0,0.0,0.0,0.0,60.0,0.0,2.9292107404393812,0.0,0.0,6.8348250610252235,1.952807160292921,3.905614320585842,0.0,0.0,2.9292107404393812,10.0,9.764035801464605
