matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080504,8117,1001357,1,15,1,goal,1,15,1,0,1
111080504,8118,80113,1,34,2,goal,1,34,1,1,0
111080504,8117,1001357,1,49,3,goal,1,49,2,1,1
111080504,8118,80113,1,70,1,goal,1,70,2,2,0
111080504,8117,1001357,1,105,1,goal,1,105,3,2,1
111080504,8118,80113,1,116,3,goal,1,116,3,3,0
111080504,8117,1001357,1,141,0,goal,1,141,4,3,1
111080504,8118,80150,1,163,0,goal,1,163,4,4,0
111080504,8117,1001357,1,182,1,goal,1,182,5,4,1
111080504,8118,80113,1,207,1,miss,0,207,5,4,1
111080504,8118,80113,1,214,1,goal,1,214,5,5,0
111080504,8118,80150,1,242,0,miss,0,242,5,5,0
111080504,8117,80475,1,268,0,miss,0,268,5,5,0
111080504,8117,1001357,1,274,0,goal,1,274,6,5,1
111080504,8118,80113,1,293,1,goal,1,293,6,6,0
111080504,8118,80113,1,354,2,goal,1,354,6,7,-1
111080504,8118,80113,1,370,1,miss,0,370,6,7,-1
111080504,8118,80150,1,412,0,goal,1,412,6,8,-2
111080504,8117,1001357,1,441,1,goal,1,441,7,8,-1
111080504,8118,80113,1,468,1,goal,1,468,7,9,-2
111080504,8117,80475,1,486,2,goal,1,486,8,9,-1
111080504,8117,80475,1,538,2,goal,1,538,9,9,0
111080504,8117,80475,1,576,0,goal,1,576,10,9,1
111080504,8118,80150,1,595,1,goal,1,595,10,10,0
111080504,8117,1001357,1,615,3,goal,1,615,11,10,1
111080504,8117,80475,1,669,1,goal,1,669,12,10,2
111080504,8118,80150,1,718,1,2pt Miss,0,718,12,10,2
111080504,8117,1001357,1,745,1,goal,1,745,13,10,3
111080504,8118,80150,1,760,3,goal,1,760,13,11,2
111080504,8117,80475,1,779,0,2pt Goal,2,779,15,11,4
111080504,8118,80113,1,815,2,goal,1,815,15,12,3
111080504,8117,1001357,1,845,1,goal,1,845,16,12,4
111080504,8118,80113,1,856,0,goal,1,856,16,13,3
111080504,8118,80150,1,891,2,2pt Goal,2,891,16,15,1
111080504,8117,1001357,2,20,1,goal,1,920,17,15,2
111080504,8118,1001708,2,47,2,goal,1,947,17,16,1
111080504,8118,1001708,2,95,2,goal,1,995,17,17,0
111080504,8118,1001708,2,118,1,goal,1,1018,17,18,-1
111080504,8117,1001357,2,150,1,goal,1,1050,18,18,0
111080504,8118,1001708,2,174,1,goal,1,1074,18,19,-1
111080504,8118,80150,2,236,3,goal,1,1136,18,20,-2
111080504,8118,1001708,2,261,3,goal,1,1161,18,21,-3
111080504,8117,1014128,2,284,3,goal,1,1184,19,21,-2
111080504,8118,80150,2,303,1,goal,1,1203,19,22,-3
111080504,8117,80475,2,326,1,goal,1,1226,20,22,-2
111080504,8118,1001708,2,345,0,goal,1,1245,20,23,-3
111080504,8118,80150,2,390,1,goal,1,1290,20,24,-4
111080504,8118,80150,2,413,0,goal,1,1313,20,25,-5
111080504,8117,1014128,2,440,2,goal,1,1340,21,25,-4
111080504,8118,80150,2,474,1,goal,1,1374,21,26,-5
111080504,8117,1014128,2,507,2,goal,1,1407,22,26,-4
111080504,8117,1014128,2,537,3,goal,1,1437,23,26,-3
111080504,8117,80475,2,556,0,goal,1,1456,24,26,-2
111080504,8118,1001708,2,581,0,goal,1,1481,24,27,-3
111080504,8117,80475,2,613,2,2pt Miss,0,1513,24,27,-3
111080504,8117,80475,2,628,1,2pt Miss,0,1528,24,27,-3
111080504,8118,1001708,2,659,0,2pt Miss,0,1559,24,27,-3
111080504,8117,1014128,2,673,3,goal,1,1573,25,27,-2
111080504,8118,80150,2,695,1,goal,1,1595,25,28,-3
111080504,8117,1014128,2,729,1,goal,1,1629,26,28,-2
111080504,8118,80150,2,754,1,goal,1,1654,26,29,-3
111080504,8117,80475,2,781,2,2pt Goal,2,1681,28,29,-1
111080504,8118,1001708,2,802,0,2pt Goal,2,1702,28,31,-3
111080504,8117,1014128,2,826,2,goal,1,1726,29,31,-2
111080504,8117,1014128,2,888,3,goal,1,1788,30,31,-1
111080504,8117,80475,3,31,0,miss,0,1831,30,31,-1
111080504,8118,1001708,3,52,1,goal,1,1852,30,32,-2
111080504,8117,80475,3,85,3,goal,1,1885,31,32,-1
111080504,8118,80150,3,111,1,goal,1,1911,31,33,-2
111080504,8117,1001357,3,134,3,goal,1,1934,32,33,-1
111080504,8118,1001708,3,156,0,miss,0,1956,32,33,-1
111080504,8118,1001708,3,163,0,goal,1,1963,32,34,-2
111080504,8117,1001357,3,177,1,goal,1,1977,33,34,-1
111080504,8118,80150,3,194,1,miss,0,1994,33,34,-1
111080504,8118,1001708,3,242,1,goal,1,2042,33,35,-2
111080504,8118,1001708,3,284,1,goal,1,2084,33,36,-3
111080504,8118,80150,3,314,1,goal,1,2114,33,37,-4
111080504,8117,1001357,3,360,3,goal,1,2160,34,37,-3
111080504,8118,80150,3,386,2,miss,0,2186,34,37,-3
111080504,8118,80150,3,402,0,goal,1,2202,34,38,-4
111080504,8118,80150,3,493,2,goal,1,2293,34,39,-5
111080504,8118,80150,3,540,1,goal,1,2340,34,40,-6
111080504,8117,1001357,3,563,1,goal,1,2363,35,40,-5
111080504,8118,1001708,3,583,0,goal,1,2383,35,41,-6
111080504,8117,1013082,3,618,2,2pt Goal,2,2418,37,41,-4
111080504,8118,80150,3,649,1,goal,1,2449,37,42,-5
111080504,8117,1001357,3,677,1,goal,1,2477,38,42,-4
111080504,8118,1001708,3,687,0,goal,1,2487,38,43,-5
111080504,8117,1013082,3,708,0,miss,0,2508,38,43,-5
111080504,8117,1001357,3,712,1,goal,1,2512,39,43,-4
111080504,8118,1001708,3,739,1,2pt Goal,2,2539,39,45,-6
111080504,8117,1001357,3,753,3,goal,1,2553,40,45,-5
111080504,8118,80150,3,772,2,2pt Goal,2,2572,40,47,-7
111080504,8117,1013082,3,794,1,miss,0,2594,40,47,-7
111080504,8117,1001357,3,798,1,goal,1,2598,41,47,-6
111080504,8118,80150,3,824,0,2pt Goal,2,2624,41,49,-8
111080504,8118,80150,3,886,2,2pt Miss,0,2686,41,49,-8
