matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840904,809,80150,1,22,2,goal,1,22,1,0,1
90840904,801,80295,1,42,0,goal,1,42,1,1,0
90840904,809,80150,1,68,2,goal,1,68,2,1,1
90840904,801,80067,1,94,1,goal,1,94,2,2,0
90840904,809,80022,1,116,1,goal,1,116,3,2,1
90840904,801,80295,1,129,0,miss,0,129,3,2,1
90840904,801,80295,1,139,0,goal,1,139,3,3,0
90840904,809,80150,1,155,0,goal,1,155,4,3,1
90840904,801,80295,1,171,0,goal,1,171,4,4,0
90840904,801,80067,1,225,2,miss,0,225,4,4,0
90840904,801,80295,1,243,1,miss,0,243,4,4,0
90840904,809,80022,1,275,0,goal,1,275,5,4,1
90840904,801,80067,1,304,1,goal,1,304,5,5,0
90840904,809,80150,1,325,2,goal,1,325,6,5,1
90840904,809,80022,1,358,0,goal,1,358,7,5,2
90840904,809,80150,1,398,2,goal,1,398,8,5,3
90840904,809,80150,1,427,2,goal,1,427,9,5,4
90840904,809,80022,1,444,1,goal,1,444,10,5,5
90840904,801,80067,1,465,1,goal,1,465,10,6,4
90840904,809,80150,1,483,1,goal,1,483,11,6,5
90840904,809,80022,1,528,1,miss,0,528,11,6,5
90840904,801,80067,1,577,1,goal,1,577,11,7,4
90840904,809,80022,1,613,0,miss,0,613,11,7,4
90840904,801,80067,1,628,0,goal,1,628,11,8,3
90840904,801,80295,1,671,0,goal,1,671,11,9,2
90840904,809,80022,1,697,2,miss,0,697,11,9,2
90840904,809,80150,1,713,1,goal,1,713,12,9,3
90840904,809,80150,1,750,2,goal,1,750,13,9,4
90840904,809,80150,1,779,2,goal,1,779,14,9,5
90840904,801,80067,1,804,0,goal,1,804,14,10,4
90840904,809,80150,1,835,2,goal,1,835,15,10,5
90840904,801,80067,1,862,1,goal,1,862,15,11,4
90840904,809,80150,1,896,1,goal,1,896,16,11,5
90840904,809,80150,2,68,1,goal,1,981,17,11,6
90840904,801,80295,2,89,2,goal,1,1002,17,12,5
