matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111081302,8118,1001708,1,14,2,goal,1,14,0,1,-1
111081302,810,80826,1,31,1,goal,1,31,1,1,0
111081302,8118,80150,1,53,1,goal,1,53,1,2,-1
111081302,8118,80150,1,81,2,goal,1,81,1,3,-2
111081302,8118,1001708,1,101,2,goal,1,101,1,4,-3
111081302,810,80826,1,113,0,goal,1,113,2,4,-2
111081302,8118,1001708,1,152,1,miss,0,152,2,4,-2
111081302,8118,80150,1,182,0,miss,0,182,2,4,-2
111081302,810,80826,1,202,0,goal,1,202,3,4,-1
111081302,810,80826,1,215,1,goal,1,215,4,4,0
111081302,8118,80150,1,250,3,goal,1,250,4,5,-1
111081302,810,80826,1,271,0,goal,1,271,5,5,0
111081302,810,80826,1,312,2,goal,1,312,6,5,1
111081302,810,80826,1,329,1,goal,1,329,7,5,2
111081302,8118,80150,1,357,3,goal,1,357,7,6,1
111081302,810,80826,1,377,2,goal,1,377,8,6,2
111081302,8118,1001708,1,400,1,goal,1,400,8,7,1
111081302,8118,1001708,1,428,0,miss,0,428,8,7,1
111081302,810,80826,1,442,1,goal,1,442,9,7,2
111081302,8118,1001708,1,466,2,miss,0,466,9,7,2
111081302,8118,80150,1,470,1,goal,1,470,9,8,1
111081302,810,80826,1,496,3,goal,1,496,10,8,2
111081302,8118,80150,1,533,2,goal,1,533,10,9,1
111081302,810,80826,1,594,1,goal,1,594,11,9,2
111081302,8118,1001708,1,619,2,2pt Miss,0,619,11,9,2
111081302,810,80826,1,635,1,goal,1,635,12,9,3
111081302,810,80826,1,656,1,goal,1,656,13,9,4
111081302,8118,80150,1,675,0,2pt Miss,0,675,13,9,4
111081302,8118,80150,1,683,1,2pt Miss,0,683,13,9,4
111081302,8118,1001708,1,695,2,2pt Goal,2,695,13,11,2
111081302,810,80826,1,712,2,goal,1,712,14,11,3
111081302,810,80826,1,770,3,goal,1,770,15,11,4
111081302,8118,1001708,1,795,1,2pt Goal,2,795,15,13,2
111081302,8118,80150,1,822,1,goal,1,822,15,14,1
111081302,810,994215,1,844,1,2pt Miss,0,844,15,14,1
111081302,8118,1001708,1,877,2,2pt Miss,0,877,15,14,1
111081302,8118,80150,1,882,1,goal,1,882,15,15,0
111081302,8118,80150,1,896,0,2pt Goal,2,896,15,17,-2
111081302,8118,80150,2,13,1,goal,1,913,15,18,-3
111081302,8118,1001708,2,43,0,goal,1,943,15,19,-4
111081302,8118,1001708,2,66,0,goal,1,966,15,20,-5
111081302,810,80826,2,78,2,goal,1,978,16,20,-4
111081302,8118,80150,2,121,2,goal,1,1021,16,21,-5
111081302,810,80826,2,136,1,goal,1,1036,17,21,-4
111081302,8118,1001708,2,148,1,miss,0,1048,17,21,-4
111081302,8118,1001708,2,173,0,goal,1,1073,17,22,-5
111081302,810,80826,2,200,1,goal,1,1100,18,22,-4
111081302,8118,80150,2,220,1,goal,1,1120,18,23,-5
111081302,810,80826,2,233,1,goal,1,1133,19,23,-4
111081302,810,80826,2,270,1,goal,1,1170,20,23,-3
111081302,810,80826,2,285,1,goal,1,1185,21,23,-2
111081302,8118,1001708,2,306,0,goal,1,1206,21,24,-3
111081302,810,80826,2,318,1,goal,1,1218,22,24,-2
111081302,8118,80150,2,333,0,goal,1,1233,22,25,-3
111081302,810,80826,2,345,3,goal,1,1245,23,25,-2
111081302,8118,80150,2,386,2,goal,1,1286,23,26,-3
111081302,810,80826,2,405,1,goal,1,1305,24,26,-2
111081302,8118,1001708,2,423,1,goal,1,1323,24,27,-3
111081302,8118,1001708,2,466,2,goal,1,1366,24,28,-4
111081302,8118,80150,2,483,2,goal,1,1383,24,29,-5
111081302,810,80826,2,499,2,goal,1,1399,25,29,-4
111081302,810,80826,2,540,1,miss,0,1440,25,29,-4
111081302,810,80826,2,543,1,goal,1,1443,26,29,-3
111081302,810,80826,2,571,1,goal,1,1471,27,29,-2
111081302,810,80826,2,645,1,goal,1,1545,28,29,-1
111081302,8118,1001708,2,686,0,goal,1,1586,28,30,-2
111081302,8118,80150,2,698,2,miss,0,1598,28,30,-2
111081302,810,80826,2,722,2,goal,1,1622,29,30,-1
111081302,810,80826,2,740,0,goal,1,1640,30,30,0
111081302,8118,1001708,2,768,1,2pt Goal,2,1668,30,32,-2
111081302,810,80826,2,783,1,goal,1,1683,31,32,-1
111081302,8118,1001708,2,815,1,2pt Miss,0,1715,31,32,-1
111081302,8118,1001708,2,828,1,goal,1,1728,31,33,-2
111081302,810,80826,2,839,1,goal,1,1739,32,33,-1
111081302,8118,1001708,2,854,0,2pt Goal,2,1754,32,35,-3
111081302,810,995218,2,876,2,2pt Miss,0,1776,32,35,-3
111081302,8118,80150,2,900,0,2pt Miss,0,1800,32,35,-3
111081302,8118,1001708,3,28,1,goal,1,1833,32,36,-4
111081302,810,80826,3,43,3,goal,1,1848,33,36,-3
111081302,8118,80150,3,61,3,goal,1,1866,33,37,-4
111081302,810,80826,3,88,2,goal,1,1893,34,37,-3
111081302,8118,1001708,3,111,1,miss,0,1916,34,37,-3
111081302,8118,80150,3,129,3,goal,1,1934,34,38,-4
111081302,810,80826,3,151,1,goal,1,1956,35,38,-3
111081302,8118,1001708,3,169,0,goal,1,1974,35,39,-4
111081302,810,80826,3,182,1,goal,1,1987,36,39,-3
111081302,8118,80150,3,226,1,goal,1,2031,36,40,-4
111081302,8118,1001708,3,247,3,goal,1,2052,36,41,-5
111081302,8118,80150,3,264,0,goal,1,2069,36,42,-6
111081302,810,80826,3,280,3,goal,1,2085,37,42,-5
111081302,8118,1001708,3,300,0,goal,1,2105,37,43,-6
111081302,810,80826,3,326,3,goal,1,2131,38,43,-5
111081302,810,80826,3,375,2,goal,1,2180,39,43,-4
111081302,810,80826,3,396,1,goal,1,2201,40,43,-3
111081302,8118,80150,3,414,0,goal,1,2219,40,44,-4
111081302,810,80826,3,453,3,goal,1,2258,41,44,-3
111081302,8118,1001708,3,477,0,goal,1,2282,41,45,-4
111081302,810,80826,3,488,1,miss,0,2293,41,45,-4
111081302,810,80826,3,491,1,goal,1,2296,42,45,-3
111081302,8118,1001708,3,509,1,goal,1,2314,42,46,-4
111081302,810,995218,3,520,2,miss,0,2325,42,46,-4
111081302,810,995218,3,533,3,goal,1,2338,43,46,-3
111081302,8118,80150,3,550,1,goal,1,2355,43,47,-4
111081302,810,80826,3,565,1,goal,1,2370,44,47,-3
111081302,8118,1001708,3,588,1,goal,1,2393,44,48,-4
111081302,810,80826,3,626,1,goal,1,2431,45,48,-3
111081302,8118,1001708,3,647,0,miss,0,2452,45,48,-3
111081302,8118,1001708,3,687,3,goal,1,2492,45,49,-4
111081302,810,995218,3,702,0,2pt Goal,2,2507,47,49,-2
111081302,810,80826,3,766,3,goal,1,2571,48,49,-1
111081302,810,995218,3,782,2,2pt Miss,0,2587,48,49,-1
111081302,810,80826,3,787,1,goal,1,2592,49,49,0
111081302,8118,1001708,3,802,2,2pt Miss,0,2607,49,49,0
111081302,8118,80150,3,809,1,goal,1,2614,49,50,-1
111081302,810,80826,3,829,1,goal,1,2634,50,50,0
111081302,8118,1001708,3,856,0,2pt Miss,0,2661,50,50,0
111081302,810,995218,3,879,1,2pt Miss,0,2684,50,50,0
111081302,810,80826,3,883,1,goal,1,2688,51,50,1
111081302,810,80826,3,893,1,2pt Goal,2,2698,53,50,3
111081302,810,995218,4,13,3,goal,1,2723,54,50,4
111081302,8118,1001708,4,41,2,miss,0,2751,54,50,4
111081302,8118,80150,4,49,1,goal,1,2759,54,51,3
111081302,8118,1001708,4,76,0,goal,1,2786,54,52,2
111081302,810,995218,4,121,1,goal,1,2831,55,52,3
111081302,810,80826,4,163,1,miss,0,2873,55,52,3
111081302,810,80826,4,169,1,goal,1,2879,56,52,4
111081302,8118,1001708,4,185,1,miss,0,2895,56,52,4
111081302,8118,80150,4,224,1,miss,0,2934,56,52,4
111081302,810,80826,4,246,1,goal,1,2956,57,52,5
111081302,810,80826,4,261,1,goal,1,2971,58,52,6
111081302,8118,1001708,4,279,1,miss,0,2989,58,52,6
111081302,8118,1001708,4,301,2,goal,1,3011,58,53,5
111081302,810,80826,4,317,1,goal,1,3027,59,53,6
111081302,810,80826,4,344,2,goal,1,3054,60,53,7
111081302,810,80826,4,360,0,goal,1,3070,61,53,8
111081302,8118,1001708,4,382,1,goal,1,3092,61,54,7
111081302,810,80826,4,398,3,goal,1,3108,62,54,8
111081302,8118,80150,4,410,1,goal,1,3120,62,55,7
111081302,8118,80150,4,443,2,miss,0,3153,62,55,7
111081302,8118,80150,4,457,3,goal,1,3167,62,56,6
111081302,8118,1001708,4,475,0,goal,1,3185,62,57,5
111081302,810,80826,4,495,1,goal,1,3205,63,57,6
111081302,8118,1001708,4,518,2,goal,1,3228,63,58,5
111081302,810,80826,4,533,2,goal,1,3243,64,58,6
111081302,810,80826,4,564,0,goal,1,3274,65,58,7
111081302,8118,1001708,4,588,1,miss,0,3298,65,58,7
111081302,810,995218,4,621,1,2pt Goal,2,3331,67,58,9
111081302,8118,80150,4,645,2,2pt Miss,0,3355,67,58,9
111081302,8118,80150,4,655,1,2pt Goal,2,3365,67,60,7
111081302,810,80826,4,667,1,goal,1,3377,68,60,8
111081302,810,80826,4,704,1,goal,1,3414,69,60,9
111081302,810,995218,4,723,2,2pt Miss,0,3433,69,60,9
111081302,8118,80150,4,751,2,2pt Goal,2,3461,69,62,7
111081302,810,80826,4,775,0,goal,1,3485,70,62,8
111081302,810,80826,4,790,1,goal,1,3500,71,62,9
111081302,8118,80150,4,810,1,2pt Goal,2,3520,71,64,7
