matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180402,808,80826,1,14,2,goal,1,14,1,0,1
98180402,803,80444,1,37,0,goal,1,37,1,1,0
98180402,808,80826,1,54,0,goal,1,54,2,1,1
98180402,808,80826,1,100,0,goal,1,100,3,1,2
98180402,808,80287,1,122,0,goal,1,122,4,1,3
98180402,803,80710,1,142,2,goal,1,142,4,2,2
98180402,808,80826,1,210,2,goal,1,210,5,2,3
98180402,803,80710,1,263,2,goal,1,263,5,3,2
98180402,808,80287,1,282,1,goal,1,282,6,3,3
98180402,803,80710,1,297,0,goal,1,297,6,4,2
98180402,803,80710,1,329,0,goal,1,329,6,5,1
98180402,803,80444,1,345,0,goal,1,345,6,6,0
98180402,808,80287,1,365,1,goal,1,365,7,6,1
98180402,808,80287,1,396,1,goal,1,396,8,6,2
98180402,803,80444,1,490,2,goal,1,490,8,7,1
98180402,803,80710,1,522,2,goal,1,522,8,8,0
98180402,808,80826,1,548,1,goal,1,548,9,8,1
98180402,803,80710,1,563,1,goal,1,563,9,9,0
98180402,808,80287,1,582,2,miss,0,582,9,9,0
98180402,808,80826,1,587,2,goal,1,587,10,9,1
98180402,808,80826,1,612,0,goal,1,612,11,9,2
98180402,808,80287,1,629,2,goal,1,629,12,9,3
98180402,808,80826,1,675,2,goal,1,675,13,9,4
98180402,808,80826,1,692,2,goal,1,692,14,9,5
98180402,808,80287,1,721,2,goal,1,721,15,9,6
98180402,803,80444,1,751,1,goal,1,751,15,10,5
98180402,808,80826,1,777,1,goal,1,777,16,10,6
98180402,808,80826,1,789,1,goal,1,789,17,10,7
98180402,803,80710,1,811,0,goal,1,811,17,11,6
98180402,803,80710,1,854,0,goal,1,854,17,12,5
98180402,803,80710,1,874,0,goal,1,874,17,13,4
98180402,808,80826,1,887,0,miss,0,887,17,13,4
98180402,803,80710,2,32,1,goal,1,939,17,14,3
98180402,808,80826,2,58,1,goal,1,965,18,14,4
98180402,808,80826,2,100,2,goal,1,1007,19,14,5
98180402,808,80287,2,128,2,goal,1,1035,20,14,6
98180402,803,80444,2,165,1,goal,1,1072,20,15,5
98180402,803,80710,2,208,2,goal,1,1115,20,16,4
98180402,803,80710,2,225,0,miss,0,1132,20,16,4
98180402,808,80287,2,276,0,goal,1,1183,21,16,5
98180402,808,80826,2,298,2,goal,1,1205,22,16,6
98180402,803,80444,2,338,1,goal,1,1245,22,17,5
98180402,808,80287,2,372,2,miss,0,1279,22,17,5
98180402,808,80826,2,389,0,goal,1,1296,23,17,6
98180402,803,80444,2,416,0,goal,1,1323,23,18,5
98180402,808,80287,2,444,1,goal,1,1351,24,18,6
98180402,803,80444,2,460,1,goal,1,1367,24,19,5
98180402,803,80710,2,487,2,goal,1,1394,24,20,4
98180402,803,80710,2,502,0,goal,1,1409,24,21,3
98180402,808,80287,2,546,2,goal,1,1453,25,21,4
98180402,803,80710,2,573,0,goal,1,1480,25,22,3
98180402,808,80287,2,599,1,goal,1,1506,26,22,4
98180402,803,80710,2,611,1,goal,1,1518,26,23,3
98180402,808,80287,2,632,1,goal,1,1539,27,23,4
98180402,803,80444,2,662,2,miss,0,1569,27,23,4
98180402,803,80710,2,684,2,goal,1,1591,27,24,3
98180402,803,80710,2,737,2,goal,1,1644,27,25,2
98180402,803,80444,2,747,1,goal,1,1654,27,26,1
98180402,808,80826,2,828,0,goal,1,1735,28,26,2
98180402,803,80710,2,842,2,goal,1,1749,28,27,1
98180402,808,80826,2,861,1,goal,1,1768,29,27,2
98180402,808,80826,2,887,0,miss,0,1794,29,27,2
98180402,808,80287,2,892,0,goal,1,1799,30,27,3
98180402,808,80287,3,38,2,goal,1,1853,31,27,4
