matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103930401,8118,80150,1,18,1,goal,1,18,1,0,1
103930401,807,80078,1,43,3,goal,1,43,1,1,0
103930401,807,993463,1,81,1,goal,1,81,1,2,-1
103930401,807,80078,1,138,0,goal,1,138,1,3,-2
103930401,8118,80072,1,160,2,goal,1,160,2,3,-1
103930401,807,80078,1,178,1,goal,1,178,2,4,-2
103930401,8118,80072,1,194,1,goal,1,194,3,4,-1
103930401,807,993463,1,217,3,goal,1,217,3,5,-2
103930401,8118,80072,1,244,2,goal,1,244,4,5,-1
103930401,8118,80072,1,278,0,miss,0,278,4,5,-1
103930401,807,80078,1,305,1,goal,1,305,4,6,-2
103930401,8118,80072,1,339,1,goal,1,339,5,6,-1
103930401,8118,80150,1,396,1,goal,1,396,6,6,0
103930401,807,993463,1,428,1,goal,1,428,6,7,-1
103930401,807,80078,1,454,3,goal,1,454,6,8,-2
103930401,8118,80150,1,497,3,miss,0,497,6,8,-2
103930401,807,80078,1,530,1,miss,0,530,6,8,-2
103930401,807,80078,1,535,1,goal,1,535,6,9,-3
103930401,807,80078,1,550,2,goal,1,550,6,10,-4
103930401,8118,80150,1,570,1,goal,1,570,7,10,-3
103930401,8118,80072,1,591,2,goal,1,591,8,10,-2
103930401,8118,80150,1,606,1,goal,1,606,9,10,-1
103930401,807,80078,1,620,3,miss,0,620,9,10,-1
103930401,8118,80072,1,640,0,goal,1,640,10,10,0
103930401,807,80078,1,675,1,goal,1,675,10,11,-1
103930401,807,80078,1,740,3,goal,1,740,10,12,-2
103930401,8118,80072,1,768,2,goal,1,768,11,12,-1
103930401,807,80078,1,800,1,goal,1,800,11,13,-2
103930401,8118,80072,1,828,1,goal,1,828,12,13,-1
103930401,807,993463,1,852,1,goal,1,852,12,14,-2
103930401,807,993463,1,900,0,goal,1,900,12,15,-3
103930401,807,80078,2,33,0,goal,1,961,12,16,-4
103930401,8118,999823,2,53,2,goal,1,981,13,16,-3
103930401,8118,999823,2,107,1,goal,1,1035,14,16,-2
103930401,8118,80150,2,211,2,goal,1,1139,15,16,-1
103930401,807,993463,2,235,2,goal,1,1163,15,17,-2
103930401,8118,999823,2,261,1,goal,1,1189,16,17,-1
103930401,8118,999823,2,286,2,goal,1,1214,17,17,0
103930401,8118,999823,2,322,0,miss,0,1250,17,17,0
103930401,807,80078,2,344,1,goal,1,1272,17,18,-1
103930401,8118,80150,2,395,1,goal,1,1323,18,18,0
103930401,8118,999823,2,415,3,goal,1,1343,19,18,1
103930401,807,80078,2,428,3,goal,1,1356,19,19,0
103930401,8118,999823,2,456,1,goal,1,1384,20,19,1
103930401,8118,999823,2,475,2,goal,1,1403,21,19,2
103930401,8118,80150,2,494,2,goal,1,1422,22,19,3
103930401,807,80078,2,515,3,goal,1,1443,22,20,2
103930401,807,993463,2,556,1,goal,1,1484,22,21,1
103930401,807,993463,2,587,1,goal,1,1515,22,22,0
103930401,8118,999823,2,608,3,goal,1,1536,23,22,1
103930401,807,993463,2,631,1,goal,1,1559,23,23,0
103930401,8118,999823,2,684,2,goal,1,1612,24,23,1
103930401,807,993463,2,694,1,goal,1,1622,24,24,0
103930401,8118,999823,2,705,1,goal,1,1633,25,24,1
103930401,8118,80150,2,760,2,goal,1,1688,26,24,2
103930401,8118,999823,2,795,3,goal,1,1723,27,24,3
103930401,807,80078,2,810,3,goal,1,1738,27,25,2
103930401,8118,999823,2,839,1,miss,0,1767,27,25,2
103930401,807,993463,2,863,0,goal,1,1791,27,26,1
103930401,8118,999823,2,912,2,goal,1,1840,28,26,2
103930401,8118,999823,3,26,1,miss,0,1866,28,26,2
103930401,8118,999823,3,40,0,goal,1,1880,29,26,3
103930401,807,993463,3,83,1,goal,1,1923,29,27,2
103930401,8118,999823,3,115,1,miss,0,1955,29,27,2
103930401,8118,999823,3,140,3,goal,1,1980,30,27,3
103930401,807,80078,3,169,0,miss,0,2009,30,27,3
103930401,8118,80150,3,191,0,goal,1,2031,31,27,4
103930401,807,993463,3,237,1,goal,1,2077,31,28,3
103930401,807,80078,3,259,0,miss,0,2099,31,28,3
103930401,807,80078,3,306,1,goal,1,2146,31,29,2
103930401,807,993463,3,341,3,goal,1,2181,31,30,1
103930401,807,993463,3,393,1,goal,1,2233,31,31,0
103930401,8118,999823,3,411,2,goal,1,2251,32,31,1
103930401,807,80078,3,431,3,goal,1,2271,32,32,0
103930401,8118,999823,3,450,2,goal,1,2290,33,32,1
103930401,807,993463,3,482,1,goal,1,2322,33,33,0
103930401,8118,80150,3,520,1,goal,1,2360,34,33,1
103930401,807,80078,3,550,3,goal,1,2390,34,34,0
103930401,8118,999823,3,564,1,goal,1,2404,35,34,1
103930401,807,993463,3,586,2,goal,1,2426,35,35,0
103930401,8118,999823,3,604,1,goal,1,2444,36,35,1
103930401,807,80078,3,622,3,goal,1,2462,36,36,0
103930401,8118,999823,3,658,2,goal,1,2498,37,36,1
103930401,8118,999823,3,697,2,goal,1,2537,38,36,2
103930401,8118,999823,3,709,1,goal,1,2549,39,36,3
103930401,807,80078,3,732,1,goal,1,2572,39,37,2
103930401,8118,80150,3,753,0,goal,1,2593,40,37,3
103930401,807,80078,3,832,3,goal,1,2672,40,38,2
103930401,807,80078,3,872,3,goal,1,2712,40,39,1
103930401,8118,80150,3,898,0,goal,1,2738,41,39,2
103930401,807,80078,4,32,1,miss,0,2775,41,39,2
103930401,807,80078,4,42,1,goal,1,2785,41,40,1
103930401,8118,999823,4,78,1,goal,1,2821,42,40,2
103930401,8118,80150,4,99,1,goal,1,2842,43,40,3
103930401,807,80078,4,122,3,goal,1,2865,43,41,2
103930401,8118,999823,4,136,0,goal,1,2879,44,41,3
103930401,807,80078,4,161,1,goal,1,2904,44,42,2
103930401,8118,80150,4,200,2,miss,0,2943,44,42,2
