matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80281101,801,80067,1,59,0,goal,1,59,1,0,1
80281101,807,80078,1,78,2,goal,1,78,1,1,0
80281101,807,80078,1,129,1,miss,0,129,1,1,0
80281101,807,80078,1,133,1,goal,1,133,1,2,-1
80281101,807,80078,1,147,2,miss,0,147,1,2,-1
80281101,807,80078,1,154,2,goal,1,154,1,3,-2
80281101,801,80295,1,225,1,goal,1,225,2,3,-1
80281101,807,80078,1,257,2,miss,0,257,2,3,-1
80281101,807,80078,1,261,2,goal,1,261,2,4,-2
80281101,801,80067,1,285,1,goal,1,285,3,4,-1
80281101,807,80078,1,312,0,goal,1,312,3,5,-2
80281101,801,80067,1,340,1,goal,1,340,4,5,-1
80281101,807,80009,1,368,0,goal,1,368,4,6,-2
80281101,807,80078,1,434,1,goal,1,434,4,7,-3
80281101,807,80009,1,461,1,goal,1,461,4,8,-4
80281101,807,80078,1,488,2,goal,1,488,4,9,-5
80281101,801,80067,1,522,1,goal,1,522,5,9,-4
80281101,801,80295,1,544,2,goal,1,544,6,9,-3
80281101,807,80078,1,557,1,goal,1,557,6,10,-4
80281101,801,80295,1,581,0,goal,1,581,7,10,-3
80281101,801,80295,1,646,2,goal,1,646,8,10,-2
80281101,801,80295,1,677,0,goal,1,677,9,10,-1
80281101,807,80078,1,688,2,goal,1,688,9,11,-2
80281101,801,80067,1,750,2,goal,1,750,10,11,-1
80281101,807,80078,1,777,0,goal,1,777,10,12,-2
80281101,801,80295,1,799,2,goal,1,799,11,12,-1
80281101,807,80078,1,868,2,goal,1,868,11,13,-2
80281101,801,80295,1,886,2,goal,1,886,12,13,-1
80281101,801,80067,2,19,2,goal,1,937,13,13,0
80281101,801,80295,2,43,2,goal,1,961,14,13,1
80281101,801,80295,2,79,2,goal,1,997,15,13,2
80281101,807,80078,2,92,1,miss,0,1010,15,13,2
80281101,801,80295,2,128,2,goal,1,1046,16,13,3
80281101,801,80295,2,155,1,goal,1,1073,17,13,4
80281101,801,80295,2,234,2,goal,1,1152,18,13,5
80281101,801,80295,2,247,1,goal,1,1165,19,13,6
80281101,807,80078,2,265,2,goal,1,1183,19,14,5
80281101,801,80295,2,298,0,goal,1,1216,20,14,6
80281101,807,80009,2,323,1,goal,1,1241,20,15,5
80281101,801,80295,2,345,2,goal,1,1263,21,15,6
80281101,807,80078,2,371,0,goal,1,1289,21,16,5
80281101,801,80067,2,414,1,goal,1,1332,22,16,6
80281101,807,80009,2,433,0,goal,1,1351,22,17,5
80281101,801,80295,2,450,1,goal,1,1368,23,17,6
80281101,801,80067,2,497,0,goal,1,1415,24,17,7
80281101,801,80295,2,514,2,goal,1,1432,25,17,8
80281101,807,80078,2,538,2,goal,1,1456,25,18,7
80281101,807,80078,2,583,2,goal,1,1501,25,19,6
80281101,801,80295,2,625,2,goal,1,1543,26,19,7
80281101,807,80009,2,700,1,goal,1,1618,26,20,6
80281101,807,80009,2,730,1,goal,1,1648,26,21,5
80281101,801,80067,2,758,0,miss,0,1676,26,21,5
80281101,807,80078,2,785,2,goal,1,1703,26,22,4
80281101,807,80078,2,801,0,goal,1,1719,26,23,3
80281101,801,80295,2,823,0,goal,1,1741,27,23,4
80281101,807,80078,2,844,2,goal,1,1762,27,24,3
80281101,801,80067,2,878,0,goal,1,1796,28,24,4
80281101,801,80295,3,46,2,goal,1,1871,29,24,5
80281101,807,80009,3,73,2,goal,1,1898,29,25,4
80281101,801,80067,3,92,2,goal,1,1917,30,25,5
80281101,801,80295,3,145,2,goal,1,1970,31,25,6
80281101,801,80295,3,181,1,goal,1,2006,32,25,7
80281101,807,80078,3,200,0,goal,1,2025,32,26,6
80281101,807,80078,3,251,2,goal,1,2076,32,27,5
80281101,801,80067,3,285,1,goal,1,2110,33,27,6
