matchId,squadId,oppSquadId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,goalsFromCentrePass,goalsFromGain,goalsFromTurnovers,intercepts,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,rebounds,timeInPossession,tossUpWin,turnovers,pacePer60,offensiveRating,defensiveRating,netRating
104230102,812,813,1,1,1,0,0,1,8,8,0,2,29,13,2,6,15,3,12,10,0,2,1,2,0,0,13,10,2,24,0,51,0,9,95.78713968957871,50.0,69.56521739130434,-19.565217391304344
104230102,812,813,2,0,0,0,1,0,13,10,0,1,44,23,3,12,18,1,17,11,2,4,2,2,0,0,23,12,5,22,0,61,0,4,88.0,77.27272727272727,60.0,17.272727272727266
104230102,812,813,3,1,1,0,0,0,11,12,0,1,19,8,1,5,8,0,8,5,0,3,1,5,0,1,8,17,1,18,0,42,0,10,71.92008879023308,44.44444444444444,71.42857142857143,-26.984126984126988
104230102,812,813,4,0,0,0,0,0,8,8,0,8,36,17,5,6,16,4,12,5,4,3,1,5,0,2,17,13,4,23,0,59,0,7,91.89789123196448,52.17391304347826,35.294117647058826,16.879795396419432
104230102,812,813,5,0,1,0,0,1,7,3,0,1,26,14,1,5,11,3,8,5,1,2,1,2,1,0,14,5,1,13,1,53,0,3,111.42857142857143,61.53846153846154,55.55555555555556,5.982905982905983
104230102,812,813,6,0,2,0,1,0,5,2,0,3,16,8,4,4,7,0,7,4,3,0,2,2,0,0,8,4,2,10,0,61,0,3,85.30805687203792,70.0,25.0,45.0
104230102,813,812,1,1,1,0,0,0,13,14,2,0,37,20,4,14,16,0,16,10,3,3,2,6,0,0,20,20,1,23,2,49,0,7,91.7960088691796,69.56521739130434,50.0,19.565217391304344
104230102,813,812,2,1,0,1,0,0,14,13,0,6,24,10,2,8,14,2,12,11,1,0,2,3,1,0,10,16,1,20,1,39,0,7,80.0,60.0,77.27272727272727,-17.272727272727266
104230102,813,812,3,0,0,0,0,0,11,5,0,3,41,24,6,13,15,0,15,9,3,3,5,3,0,0,24,8,1,21,0,58,0,6,83.90677025527192,71.42857142857143,44.44444444444444,26.984126984126988
104230102,813,812,4,0,2,0,0,1,9,21,4,1,18,9,5,4,8,2,6,4,1,1,1,3,1,1,9,24,3,17,5,41,0,10,67.9245283018868,35.294117647058826,52.17391304347826,-16.879795396419432
104230102,813,812,5,0,0,0,0,1,4,6,2,2,11,5,2,3,5,0,5,3,2,0,0,0,0,1,5,6,0,9,2,47,0,4,77.14285714285714,55.55555555555556,61.53846153846154,-5.982905982905983
104230102,813,812,6,0,2,1,0,0,4,7,0,0,16,7,1,1,6,3,3,1,1,1,1,0,0,0,7,7,2,12,0,39,0,6,102.3696682464455,25.0,70.0,-45.0
