matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80180902,807,80009,1,21,1,goal,1,21,0,1,-1
80180902,803,80032,1,94,1,goal,1,94,1,1,0
80180902,807,80078,1,109,2,goal,1,109,1,2,-1
80180902,803,80052,1,154,1,miss,0,154,1,2,-1
80180902,803,80032,1,201,2,goal,1,201,2,2,0
80180902,807,80078,1,228,2,goal,1,228,2,3,-1
80180902,803,80032,1,248,2,miss,0,248,2,3,-1
80180902,803,80052,1,273,0,goal,1,273,3,3,0
80180902,807,80078,1,299,2,goal,1,299,3,4,-1
80180902,807,80009,1,334,2,goal,1,334,3,5,-2
80180902,807,80009,1,362,1,goal,1,362,3,6,-3
80180902,803,80052,1,381,0,goal,1,381,4,6,-2
80180902,807,80009,1,410,1,goal,1,410,4,7,-3
80180902,803,80052,1,431,1,goal,1,431,5,7,-2
80180902,807,80078,1,454,2,goal,1,454,5,8,-3
80180902,807,80009,1,520,1,goal,1,520,5,9,-4
80180902,807,80078,1,542,2,goal,1,542,5,10,-5
80180902,807,80009,1,577,1,goal,1,577,5,11,-6
80180902,803,80052,1,644,0,goal,1,644,6,11,-5
80180902,803,80032,1,691,2,goal,1,691,7,11,-4
80180902,807,80078,1,716,1,goal,1,716,7,12,-5
80180902,803,80052,1,744,2,goal,1,744,8,12,-4
80180902,807,80078,1,772,2,goal,1,772,8,13,-5
80180902,803,80032,1,795,0,miss,0,795,8,13,-5
80180902,803,80052,1,800,2,goal,1,800,9,13,-4
80180902,807,80078,1,818,0,goal,1,818,9,14,-5
80180902,803,80052,1,845,1,miss,0,845,9,14,-5
80180902,803,80052,1,848,1,goal,1,848,10,14,-4
80180902,807,80009,1,870,2,goal,1,870,10,15,-5
80180902,803,80052,1,878,2,miss,0,878,10,15,-5
80180902,807,80078,2,16,0,miss,0,928,10,15,-5
80180902,807,80078,2,51,2,goal,1,963,10,16,-6
80180902,803,80032,2,92,2,goal,1,1004,11,16,-5
80180902,807,80009,2,117,0,goal,1,1029,11,17,-6
80180902,807,80078,2,159,0,goal,1,1071,11,18,-7
80180902,803,80052,2,204,1,goal,1,1116,12,18,-6
80180902,803,80032,2,246,0,goal,1,1158,13,18,-5
80180902,807,80009,2,304,0,miss,0,1216,13,18,-5
80180902,807,80009,2,310,0,goal,1,1222,13,19,-6
80180902,803,80052,2,337,1,goal,1,1249,14,19,-5
80180902,807,80078,2,365,0,goal,1,1277,14,20,-6
80180902,807,80078,2,395,0,goal,1,1307,14,21,-7
80180902,807,80078,2,409,1,goal,1,1321,14,22,-8
80180902,803,80052,2,432,1,goal,1,1344,15,22,-7
80180902,807,80009,2,461,2,goal,1,1373,15,23,-8
80180902,807,80009,2,497,2,goal,1,1409,15,24,-9
80180902,807,80078,2,521,2,goal,1,1433,15,25,-10
80180902,803,80032,2,540,0,miss,0,1452,15,25,-10
80180902,803,80032,2,546,0,miss,0,1458,15,25,-10
80180902,803,80052,2,555,2,goal,1,1467,16,25,-9
80180902,807,80078,2,595,0,goal,1,1507,16,26,-10
80180902,807,80078,2,657,0,goal,1,1569,16,27,-11
80180902,807,80009,2,687,0,miss,0,1599,16,27,-11
80180902,803,80052,2,719,1,miss,0,1631,16,27,-11
80180902,807,80078,2,752,2,goal,1,1664,16,28,-12
80180902,803,80032,2,775,0,goal,1,1687,17,28,-11
80180902,807,80009,2,793,0,goal,1,1705,17,29,-12
80180902,803,80052,2,816,0,miss,0,1728,17,29,-12
80180902,803,80052,2,831,1,goal,1,1743,18,29,-11
80180902,807,80009,2,849,1,goal,1,1761,18,30,-12
80180902,803,80052,2,872,1,goal,1,1784,19,30,-11
80180902,807,80078,2,907,0,goal,1,1819,19,31,-12
80180902,807,80078,3,19,0,goal,1,1841,19,32,-13
80180902,807,80078,3,52,2,goal,1,1874,19,33,-14
80180902,803,80052,3,91,1,goal,1,1913,20,33,-13
80180902,803,80052,3,106,1,goal,1,1928,21,33,-12
