matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80281201,801,80067,1,49,1,goal,1,49,0,1,-1
80281201,801,80295,1,71,0,goal,1,71,0,2,-2
80281201,801,80295,1,132,1,goal,1,132,0,3,-3
80281201,801,80295,1,162,0,goal,1,162,0,4,-4
80281201,806,80157,1,203,2,miss,0,203,0,4,-4
80281201,806,80157,1,211,2,goal,1,211,1,4,-3
80281201,801,80295,1,235,0,goal,1,235,1,5,-4
80281201,806,80157,1,289,0,goal,1,289,2,5,-3
80281201,806,80072,1,328,0,goal,1,328,3,5,-2
80281201,801,80295,1,365,2,goal,1,365,3,6,-3
80281201,801,80295,1,390,2,goal,1,390,3,7,-4
80281201,806,80072,1,413,0,miss,0,413,3,7,-4
80281201,801,80067,1,437,1,miss,0,437,3,7,-4
80281201,801,80295,1,471,2,goal,1,471,3,8,-5
80281201,801,80295,1,496,0,goal,1,496,3,9,-6
80281201,806,80072,1,521,2,goal,1,521,4,9,-5
80281201,806,80157,1,571,1,goal,1,571,5,9,-4
80281201,801,80295,1,591,1,goal,1,591,5,10,-5
80281201,801,80295,1,617,1,goal,1,617,5,11,-6
80281201,806,80157,1,639,2,goal,1,639,6,11,-5
80281201,801,80295,1,664,0,goal,1,664,6,12,-6
80281201,806,80072,1,684,2,miss,0,684,6,12,-6
80281201,801,80295,1,713,1,goal,1,713,6,13,-7
80281201,801,80295,1,748,1,goal,1,748,6,14,-8
80281201,801,80295,1,795,0,miss,0,795,6,14,-8
80281201,801,80295,1,802,0,goal,1,802,6,15,-9
80281201,806,80157,1,858,2,goal,1,858,7,15,-8
80281201,806,80157,1,899,2,goal,1,899,8,15,-7
80281201,801,80295,2,48,0,goal,1,956,8,16,-8
80281201,801,80295,2,62,2,goal,1,970,8,17,-9
80281201,801,80295,2,135,0,goal,1,1043,8,18,-10
80281201,801,80067,2,143,0,goal,1,1051,8,19,-11
80281201,801,80295,2,189,0,goal,1,1097,8,20,-12
80281201,801,80067,2,224,2,goal,1,1132,8,21,-13
80281201,806,80179,2,273,2,goal,1,1181,9,21,-12
80281201,801,80067,2,289,2,goal,1,1197,9,22,-13
80281201,806,80179,2,312,1,goal,1,1220,10,22,-12
80281201,801,80295,2,332,2,goal,1,1240,10,23,-13
80281201,801,80067,2,370,1,goal,1,1278,10,24,-14
80281201,801,80295,2,388,2,goal,1,1296,10,25,-15
80281201,806,80072,2,425,1,goal,1,1333,11,25,-14
80281201,806,80072,2,472,2,miss,0,1380,11,25,-14
80281201,806,80179,2,493,1,miss,0,1401,11,25,-14
80281201,801,80295,2,509,0,goal,1,1417,11,26,-15
80281201,806,80179,2,533,1,goal,1,1441,12,26,-14
80281201,801,80067,2,569,1,goal,1,1477,12,27,-15
80281201,806,80072,2,584,0,goal,1,1492,13,27,-14
80281201,801,80067,2,610,1,goal,1,1518,13,28,-15
80281201,806,80072,2,624,2,goal,1,1532,14,28,-14
80281201,806,80072,2,653,2,goal,1,1561,15,28,-13
80281201,801,80295,2,681,1,goal,1,1589,15,29,-14
80281201,801,80295,2,695,0,goal,1,1603,15,30,-15
80281201,806,80072,2,776,1,miss,0,1684,15,30,-15
80281201,801,80067,2,809,1,goal,1,1717,15,31,-16
80281201,801,80295,2,831,2,goal,1,1739,15,32,-17
80281201,806,80072,2,873,2,miss,0,1781,15,32,-17
80281201,806,80179,2,886,1,goal,1,1794,16,32,-16
80281201,806,80179,3,20,0,goal,1,1830,17,32,-15
80281201,801,80295,3,39,0,goal,1,1849,17,33,-16
80281201,801,80067,3,73,0,goal,1,1883,17,34,-17
80281201,801,80295,3,139,2,goal,1,1949,17,35,-18
80281201,806,80157,3,165,0,miss,0,1975,17,35,-18
80281201,801,80295,3,176,0,goal,1,1986,17,36,-19
80281201,801,80295,3,209,0,goal,1,2019,17,37,-20
80281201,801,80067,3,248,2,goal,1,2058,17,38,-21
80281201,801,80067,3,290,2,goal,1,2100,17,39,-22
80281201,806,80179,3,329,0,goal,1,2139,18,39,-21
80281201,801,80295,3,385,2,goal,1,2195,18,40,-22
80281201,806,80157,3,410,0,goal,1,2220,19,40,-21
80281201,801,80295,3,441,2,goal,1,2251,19,41,-22
80281201,801,80295,3,466,2,goal,1,2276,19,42,-23
80281201,801,80295,3,488,2,miss,0,2298,19,42,-23
80281201,806,80157,3,519,0,goal,1,2329,20,42,-22
80281201,801,80295,3,550,0,goal,1,2360,20,43,-23
80281201,801,80295,3,612,0,goal,1,2422,20,44,-24
80281201,801,80067,3,655,1,goal,1,2465,20,45,-25
80281201,806,80179,3,705,0,goal,1,2515,21,45,-24
80281201,801,80067,3,741,2,goal,1,2551,21,46,-25
