matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103940201,8118,80072,1,14,0,goal,1,14,1,0,1
103940201,8117,80113,1,41,1,goal,1,41,1,1,0
103940201,8118,80150,1,71,1,goal,1,71,2,1,1
103940201,8117,80475,1,91,2,goal,1,91,2,2,0
103940201,8118,80072,1,106,0,goal,1,106,3,2,1
103940201,8117,80113,1,134,2,goal,1,134,3,3,0
103940201,8118,80150,1,171,0,goal,1,171,4,3,1
103940201,8117,80113,1,198,3,goal,1,198,4,4,0
103940201,8117,80113,1,210,1,goal,1,210,4,5,-1
103940201,8117,80113,1,232,1,miss,0,232,4,5,-1
103940201,8118,80072,1,261,1,miss,0,261,4,5,-1
103940201,8118,80150,1,268,1,goal,1,268,5,5,0
103940201,8118,80150,1,290,1,goal,1,290,6,5,1
103940201,8118,80150,1,351,3,goal,1,351,7,5,2
103940201,8118,80072,1,368,3,goal,1,368,8,5,3
103940201,8117,80113,1,392,1,goal,1,392,8,6,2
103940201,8118,999823,1,422,1,goal,1,422,9,6,3
103940201,8117,80113,1,463,1,goal,1,463,9,7,2
103940201,8118,80072,1,481,1,goal,1,481,10,7,3
103940201,8117,80475,1,495,2,goal,1,495,10,8,2
103940201,8117,80475,1,545,3,miss,0,545,10,8,2
103940201,8117,80113,1,552,1,goal,1,552,10,9,1
103940201,8117,80113,1,590,1,goal,1,590,10,10,0
103940201,8118,80072,1,611,0,goal,1,611,11,10,1
103940201,8117,80475,1,641,1,goal,1,641,11,11,0
103940201,8118,80150,1,695,3,goal,1,695,12,11,1
103940201,8117,80475,1,705,3,goal,1,705,12,12,0
103940201,8118,80072,1,723,1,goal,1,723,13,12,1
103940201,8117,80113,1,756,1,goal,1,756,13,13,0
103940201,8118,80072,1,782,2,miss,0,782,13,13,0
103940201,8118,80150,1,786,1,goal,1,786,14,13,1
103940201,8118,80150,1,827,2,miss,0,827,14,13,1
103940201,8117,80113,1,841,1,goal,1,841,14,14,0
103940201,8118,80072,1,859,0,miss,0,859,14,14,0
103940201,8118,80150,1,882,2,goal,1,882,15,14,1
103940201,8117,80113,1,896,2,goal,1,896,15,15,0
103940201,8118,80072,2,24,1,miss,0,929,15,15,0
103940201,8118,80150,2,43,0,goal,1,948,16,15,1
103940201,8117,80113,2,61,1,goal,1,966,16,16,0
103940201,8118,80150,2,81,1,goal,1,986,17,16,1
103940201,8117,80113,2,114,1,goal,1,1019,17,17,0
103940201,8118,80150,2,129,1,goal,1,1034,18,17,1
103940201,8117,80475,2,150,2,miss,0,1055,18,17,1
103940201,8118,80150,2,186,1,goal,1,1091,19,17,2
103940201,8117,80113,2,230,1,goal,1,1135,19,18,1
103940201,8118,80072,2,276,3,goal,1,1181,20,18,2
103940201,8118,80072,2,302,1,goal,1,1207,21,18,3
103940201,8117,80475,2,328,1,goal,1,1233,21,19,2
103940201,8117,80113,2,367,1,goal,1,1272,21,20,1
