matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111081203,8117,1014128,1,16,1,goal,1,16,1,0,1
111081203,807,1007306,1,31,0,goal,1,31,1,1,0
111081203,807,80078,1,68,3,miss,0,68,1,1,0
111081203,807,80078,1,73,3,goal,1,73,1,2,-1
111081203,807,1007306,1,95,0,miss,0,95,1,2,-1
111081203,807,1007306,1,99,1,goal,1,99,1,3,-2
111081203,807,80078,1,163,3,goal,1,163,1,4,-3
111081203,807,80078,1,182,3,goal,1,182,1,5,-4
111081203,8117,1001357,1,207,3,goal,1,207,2,5,-3
111081203,8117,1014128,1,249,3,goal,1,249,3,5,-2
111081203,8117,1014128,1,272,1,goal,1,272,4,5,-1
111081203,807,1007306,1,293,1,miss,0,293,4,5,-1
111081203,807,1007306,1,307,2,goal,1,307,4,6,-2
111081203,807,80078,1,350,3,goal,1,350,4,7,-3
111081203,807,80078,1,397,2,goal,1,397,4,8,-4
111081203,807,80078,1,423,1,goal,1,423,4,9,-5
111081203,807,80078,1,454,1,goal,1,454,4,10,-6
111081203,807,80078,1,495,2,goal,1,495,4,11,-7
111081203,807,1007306,1,510,2,goal,1,510,4,12,-8
111081203,8117,1001357,1,537,1,goal,1,537,5,12,-7
111081203,807,80078,1,566,3,goal,1,566,5,13,-8
111081203,8117,80475,1,583,2,goal,1,583,6,13,-7
111081203,807,80078,1,606,1,goal,1,606,6,14,-8
111081203,8117,80475,1,635,2,2pt Goal,2,635,8,14,-6
111081203,807,80078,1,658,2,goal,1,658,8,15,-7
111081203,8117,1014128,1,679,1,goal,1,679,9,15,-6
111081203,807,1007306,1,703,0,2pt Miss,0,703,9,15,-6
111081203,807,80078,1,708,3,goal,1,708,9,16,-7
111081203,8117,1014128,1,730,3,goal,1,730,10,16,-6
111081203,807,80078,1,741,1,miss,0,741,10,16,-6
111081203,807,1007306,1,744,3,goal,1,744,10,17,-7
111081203,8117,1014128,1,765,1,goal,1,765,11,17,-6
111081203,807,1007306,1,803,1,2pt Goal,2,803,11,19,-8
111081203,807,80078,1,827,1,goal,1,827,11,20,-9
111081203,807,1007306,1,849,1,2pt Miss,0,849,11,20,-9
111081203,8117,1014128,1,875,1,goal,1,875,12,20,-8
111081203,8117,1014128,1,887,3,goal,1,887,13,20,-7
111081203,8117,1014128,2,21,1,goal,1,921,14,20,-6
111081203,8117,1014128,2,48,3,goal,1,948,15,20,-5
111081203,8117,80475,2,70,0,goal,1,970,16,20,-4
111081203,807,80078,2,96,1,goal,1,996,16,21,-5
111081203,8117,1014128,2,119,0,miss,0,1019,16,21,-5
111081203,807,80078,2,135,1,goal,1,1035,16,22,-6
111081203,807,80078,2,158,1,miss,0,1058,16,22,-6
111081203,807,80078,2,164,1,miss,0,1064,16,22,-6
111081203,8117,80475,2,214,1,goal,1,1114,17,22,-5
111081203,8117,80475,2,238,0,goal,1,1138,18,22,-4
111081203,807,80078,2,254,2,goal,1,1154,18,23,-5
111081203,8117,1001357,2,283,1,goal,1,1183,19,23,-4
111081203,807,80078,2,301,2,goal,1,1201,19,24,-5
111081203,8117,1001357,2,329,3,goal,1,1229,20,24,-4
111081203,807,80078,2,347,1,goal,1,1247,20,25,-5
111081203,8117,1001357,2,379,1,goal,1,1279,21,25,-4
111081203,807,80078,2,402,3,goal,1,1302,21,26,-5
111081203,8117,1001357,2,424,0,goal,1,1324,22,26,-4
111081203,807,80078,2,451,3,goal,1,1351,22,27,-5
111081203,8117,1001357,2,473,1,goal,1,1373,23,27,-4
111081203,8117,80475,2,506,1,goal,1,1406,24,27,-3
111081203,8117,80475,2,524,1,goal,1,1424,25,27,-2
111081203,807,80078,2,541,1,goal,1,1441,25,28,-3
111081203,8117,80475,2,559,2,miss,0,1459,25,28,-3
111081203,8117,80475,2,567,2,goal,1,1467,26,28,-2
111081203,807,80078,2,580,0,goal,1,1480,26,29,-3
111081203,8117,80475,2,605,1,goal,1,1505,27,29,-2
111081203,807,80078,2,624,3,goal,1,1524,27,30,-3
111081203,8117,80475,2,640,0,2pt Miss,0,1540,27,30,-3
111081203,8117,1001357,2,652,3,goal,1,1552,28,30,-2
111081203,807,1007306,2,667,0,2pt Goal,2,1567,28,32,-4
111081203,8117,1001357,2,698,0,goal,1,1598,29,32,-3
111081203,807,1007306,2,723,2,2pt Goal,2,1623,29,34,-5
111081203,8117,1001357,2,751,2,goal,1,1651,30,34,-4
111081203,807,80078,2,797,3,goal,1,1697,30,35,-5
111081203,8117,1001357,2,807,1,goal,1,1707,31,35,-4
111081203,807,1007306,2,823,0,2pt Miss,0,1723,31,35,-4
111081203,807,80078,2,826,1,goal,1,1726,31,36,-5
111081203,8117,1001357,2,852,2,goal,1,1752,32,36,-4
111081203,807,80078,2,898,1,goal,1,1798,32,37,-5
111081203,807,80078,3,12,1,goal,1,1812,32,38,-6
111081203,8117,80475,3,34,0,goal,1,1834,33,38,-5
111081203,807,80078,3,57,1,goal,1,1857,33,39,-6
111081203,8117,1001357,3,75,0,goal,1,1875,34,39,-5
111081203,807,1007306,3,95,0,miss,0,1895,34,39,-5
111081203,807,80078,3,99,2,goal,1,1899,34,40,-6
111081203,8117,80475,3,122,2,goal,1,1922,35,40,-5
111081203,807,80078,3,143,2,goal,1,1943,35,41,-6
111081203,8117,80475,3,167,2,miss,0,1967,35,41,-6
111081203,8117,1001357,3,172,1,goal,1,1972,36,41,-5
111081203,807,1007306,3,191,1,goal,1,1991,36,42,-6
111081203,8117,1001357,3,212,0,goal,1,2012,37,42,-5
111081203,807,80078,3,233,0,goal,1,2033,37,43,-6
111081203,8117,80475,3,261,1,goal,1,2061,38,43,-5
111081203,807,80078,3,275,1,goal,1,2075,38,44,-6
111081203,8117,1001357,3,300,1,goal,1,2100,39,44,-5
111081203,8117,1001357,3,329,3,goal,1,2129,40,44,-4
111081203,8117,80475,3,357,0,miss,0,2157,40,44,-4
111081203,8117,1001357,3,396,3,goal,1,2196,41,44,-3
111081203,8117,1001357,3,425,0,goal,1,2225,42,44,-2
