matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80121101,806,80072,1,43,2,goal,1,43,0,1,-1
80121101,805,80100,1,77,2,miss,0,77,0,1,-1
80121101,805,80054,1,86,2,goal,1,86,1,1,0
80121101,805,80100,1,103,2,goal,1,103,2,1,1
80121101,806,80064,1,121,2,goal,1,121,2,2,0
80121101,806,80064,1,164,1,goal,1,164,2,3,-1
80121101,806,80064,1,175,0,goal,1,175,2,4,-2
80121101,805,80054,1,202,0,goal,1,202,3,4,-1
80121101,806,80064,1,225,2,goal,1,225,3,5,-2
80121101,806,80072,1,242,0,goal,1,242,3,6,-3
80121101,805,80054,1,292,0,goal,1,292,4,6,-2
80121101,805,80054,1,327,2,goal,1,327,5,6,-1
80121101,806,80064,1,344,0,goal,1,344,5,7,-2
80121101,805,80100,1,386,1,miss,0,386,5,7,-2
80121101,805,80054,1,398,0,miss,0,398,5,7,-2
80121101,805,80100,1,416,0,goal,1,416,6,7,-1
80121101,806,80072,1,441,2,goal,1,441,6,8,-2
80121101,805,80100,1,473,1,goal,1,473,7,8,-1
80121101,806,80064,1,496,1,goal,1,496,7,9,-2
80121101,806,80064,1,532,2,goal,1,532,7,10,-3
80121101,806,80072,1,552,1,goal,1,552,7,11,-4
80121101,805,80054,1,568,2,goal,1,568,8,11,-3
80121101,806,80072,1,583,2,goal,1,583,8,12,-4
80121101,805,80100,1,626,0,goal,1,626,9,12,-3
80121101,805,80054,1,696,0,goal,1,696,10,12,-2
80121101,806,80072,1,726,0,goal,1,726,10,13,-3
80121101,806,80072,1,747,2,goal,1,747,10,14,-4
80121101,805,80100,1,775,2,miss,0,775,10,14,-4
80121101,806,80072,1,805,1,goal,1,805,10,15,-5
80121101,806,80064,1,830,1,goal,1,830,10,16,-6
80121101,805,80100,1,883,1,goal,1,883,11,16,-5
80121101,806,80064,1,895,2,goal,1,895,11,17,-6
80121101,806,80072,2,72,0,goal,1,974,11,18,-7
80121101,805,80054,2,104,0,goal,1,1006,12,18,-6
