matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,feedsPer60,offsidesPer60,breaksPer60,deflectionsPer60,tossUpWinPer60,pickupsPer60,penaltiesPer60,badPassesPer60,badHandsPer60,goalAssistsPer60,goalMissesPer60,contactPenaltiesPer60,blockedPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,blocksPer60,gainPer60,goalsPer60,reboundsPer60,defensiveReboundsPer60,missedGoalTurnoverPer60,turnoversPer60,offensiveReboundsPer60,interceptsPer60,goalAttemptsPer60,plusMinus,plusMinusPer60
80120505,804,80042,0,1,0,1,0,0,14,0,2,0,3,0,0,0,0,2,0,5,0,0,19,0,0,0,1,60.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,11.0
80120505,804,80043,1,1,0,0,0,0,6,0,1,14,0,7,0,0,0,0,0,0,0,0,6,3,0,0,3,28.35,29.629629629629626,0.0,0.0,2.1164021164021163,0.0,6.349206349206349,12.698412698412698,2.1164021164021163,2.1164021164021163,14.814814814814813,0.0,12.698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349206349206349,0.0,0.0,0.0,2.0,4.232804232804233
80120505,804,80045,0,1,0,0,0,6,4,0,3,12,3,9,0,0,0,1,0,0,0,1,4,3,0,0,3,60.43333333333333,11.913954771097629,0.9928295642581357,0.0,2.978488692774407,0.0,2.978488692774407,3.971318257032543,0.9928295642581357,0.0,8.935466078323222,0.0,3.971318257032543,0.0,5.956977385548814,0.0,0.0,2.978488692774407,0.0,0.0,0.0,0.0,2.978488692774407,0.0,0.9928295642581357,0.0,11.0,10.921125206839493
80120505,804,80047,0,0,0,0,0,9,0,0,0,17,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,32.083333333333336,31.79220779220779,0.0,0.0,0.0,0.0,3.74025974025974,0.0,0.0,0.0,22.441558441558442,0.0,0.0,0.0,16.83116883116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.83116883116883
80120505,804,80049,0,1,0,0,0,8,13,3,3,0,7,0,0,0,0,3,0,3,0,0,16,3,3,0,1,60.0,0.0,0.0,0.0,3.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,13.0,0.0,8.0,3.0,0.0,7.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,11.0,11.0
80120505,804,80050,0,0,0,0,0,22,4,0,1,17,1,14,28,4,24,0,0,2,0,0,6,1,0,0,0,55.1,18.51179673321234,0.0,0.0,1.0889292196007259,0.0,1.0889292196007259,6.533575317604355,0.0,0.0,15.245009074410163,4.3557168784029034,4.3557168784029034,0.0,23.95644283121597,2.1778584392014517,0.0,1.0889292196007259,26.13430127041742,0.0,0.0,0.0,0.0,0.0,0.0,30.490018148820326,9.0,9.800362976406532
80120505,804,80052,1,1,0,0,0,0,1,0,0,6,0,4,40,5,35,0,0,0,0,0,1,0,0,0,2,60.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,11.0,11.0
80120505,804,80169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120505,804,80171,1,1,0,0,0,3,1,0,1,9,0,7,0,0,0,0,0,0,0,0,1,2,0,0,2,28.35,19.047619047619047,0.0,0.0,2.1164021164021163,0.0,4.232804232804233,2.1164021164021163,2.1164021164021163,2.1164021164021163,14.814814814814813,0.0,2.1164021164021163,0.0,6.349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.232804232804233,0.0,0.0,0.0,2.0,4.232804232804233
80120505,804,80174,0,3,0,0,0,4,6,0,1,0,0,0,0,0,0,0,0,2,0,0,8,2,0,0,3,32.083333333333336,0.0,0.0,0.0,1.87012987012987,0.0,3.74025974025974,14.96103896103896,5.6103896103896105,0.0,0.0,0.0,11.220779220779221,0.0,7.48051948051948,3.74025974025974,0.0,0.0,0.0,0.0,0.0,0.0,5.6103896103896105,0.0,0.0,0.0,9.0,16.83116883116883
