matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080904,810,80826,1,23,3,goal,1,23,0,1,-1
111080904,807,80078,1,42,1,goal,1,42,1,1,0
111080904,810,80826,1,56,2,goal,1,56,1,2,-1
111080904,807,80078,1,114,1,miss,0,114,1,2,-1
111080904,807,80078,1,117,1,goal,1,117,2,2,0
111080904,810,994215,1,145,3,goal,1,145,2,3,-1
111080904,807,80078,1,163,2,goal,1,163,3,3,0
111080904,807,80078,1,205,2,goal,1,205,4,3,1
111080904,810,80826,1,246,0,goal,1,246,4,4,0
111080904,807,80078,1,266,2,goal,1,266,5,4,1
111080904,807,1007306,1,295,2,miss,0,295,5,4,1
111080904,807,80078,1,299,0,goal,1,299,6,4,2
111080904,810,80826,1,322,2,goal,1,322,6,5,1
111080904,807,80078,1,341,3,goal,1,341,7,5,2
111080904,810,80826,1,364,3,goal,1,364,7,6,1
111080904,810,80826,1,388,1,goal,1,388,7,7,0
111080904,810,80826,1,416,2,goal,1,416,7,8,-1
111080904,807,80078,1,435,3,goal,1,435,8,8,0
111080904,810,80826,1,472,1,goal,1,472,8,9,-1
111080904,807,80078,1,484,3,goal,1,484,9,9,0
111080904,810,80826,1,513,1,goal,1,513,9,10,-1
111080904,807,80078,1,536,3,goal,1,536,10,10,0
111080904,810,994215,1,552,1,miss,0,552,10,10,0
111080904,810,80826,1,556,3,goal,1,556,10,11,-1
111080904,810,80826,1,618,1,goal,1,618,10,12,-2
111080904,810,80826,1,637,0,goal,1,637,10,13,-3
111080904,810,80826,1,677,1,goal,1,677,10,14,-4
111080904,810,994215,1,697,2,2pt Miss,0,697,10,14,-4
111080904,810,80826,1,700,1,goal,1,700,10,15,-5
111080904,810,80826,1,737,3,goal,1,737,10,16,-6
111080904,810,994215,1,754,0,2pt Miss,0,754,10,16,-6
111080904,807,1007306,1,783,1,goal,1,783,11,16,-5
111080904,807,1007306,1,804,1,2pt Miss,0,804,11,16,-5
111080904,807,80078,1,809,1,goal,1,809,12,16,-4
111080904,810,80826,1,819,1,goal,1,819,12,17,-5
111080904,807,80078,1,835,2,2pt Miss,0,835,12,17,-5
111080904,810,80826,1,854,1,goal,1,854,12,18,-6
111080904,810,80826,1,876,0,goal,1,876,12,19,-7
111080904,807,80078,1,889,1,goal,1,889,13,19,-6
111080904,807,80078,2,23,2,miss,0,923,13,19,-6
111080904,807,80078,2,27,3,goal,1,927,14,19,-5
111080904,810,80826,2,44,1,goal,1,944,14,20,-6
111080904,807,80078,2,60,1,goal,1,960,15,20,-5
111080904,810,80826,2,86,1,goal,1,986,15,21,-6
111080904,807,80078,2,109,3,goal,1,1009,16,21,-5
111080904,810,80826,2,134,0,goal,1,1034,16,22,-6
111080904,807,80078,2,152,1,goal,1,1052,17,22,-5
111080904,810,80826,2,174,2,goal,1,1074,17,23,-6
111080904,807,80078,2,194,1,goal,1,1094,18,23,-5
111080904,810,80826,2,224,3,goal,1,1124,18,24,-6
111080904,807,80078,2,249,3,goal,1,1149,19,24,-5
111080904,810,80826,2,267,1,miss,0,1167,19,24,-5
111080904,810,80826,2,270,1,goal,1,1170,19,25,-6
111080904,810,80826,2,296,1,miss,0,1196,19,25,-6
111080904,810,80826,2,299,3,goal,1,1199,19,26,-7
111080904,807,80078,2,333,1,goal,1,1233,20,26,-6
111080904,810,80826,2,371,1,goal,1,1271,20,27,-7
111080904,810,80826,2,394,1,goal,1,1294,20,28,-8
111080904,810,994215,2,443,2,goal,1,1343,20,29,-9
111080904,810,80826,2,466,1,goal,1,1366,20,30,-10
111080904,810,80826,2,513,1,goal,1,1413,20,31,-11
111080904,810,80826,2,545,1,goal,1,1445,20,32,-12
111080904,807,80078,2,558,1,goal,1,1458,21,32,-11
