matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103931001,804,80540,1,15,0,goal,1,15,0,1,-1
103931001,807,80078,1,37,3,goal,1,37,1,1,0
103931001,804,80293,1,58,0,miss,0,58,1,1,0
103931001,804,80540,1,78,3,goal,1,78,1,2,-1
103931001,807,80078,1,98,3,miss,0,98,1,2,-1
103931001,807,80078,1,118,1,goal,1,118,2,2,0
103931001,804,80540,1,144,3,goal,1,144,2,3,-1
103931001,807,993463,1,158,3,goal,1,158,3,3,0
103931001,804,80540,1,177,1,goal,1,177,3,4,-1
103931001,807,80078,1,204,3,goal,1,204,4,4,0
103931001,804,80540,1,239,2,goal,1,239,4,5,-1
103931001,807,993463,1,271,1,goal,1,271,5,5,0
103931001,804,80293,1,288,1,goal,1,288,5,6,-1
103931001,807,993463,1,310,1,goal,1,310,6,6,0
103931001,804,80540,1,345,1,goal,1,345,6,7,-1
103931001,807,80078,1,373,1,goal,1,373,7,7,0
103931001,804,80540,1,399,3,goal,1,399,7,8,-1
103931001,807,80078,1,413,1,goal,1,413,8,8,0
103931001,804,80293,1,436,3,goal,1,436,8,9,-1
103931001,807,80078,1,452,1,goal,1,452,9,9,0
103931001,804,80293,1,473,0,miss,0,473,9,9,0
103931001,807,993463,1,493,3,goal,1,493,10,9,1
103931001,807,80078,1,516,1,miss,0,516,10,9,1
103931001,807,80078,1,542,1,goal,1,542,11,9,2
103931001,804,80293,1,561,1,goal,1,561,11,10,1
103931001,807,993463,1,591,3,goal,1,591,12,10,2
103931001,804,80540,1,624,0,goal,1,624,12,11,1
103931001,807,80078,1,651,1,goal,1,651,13,11,2
103931001,804,80293,1,676,3,goal,1,676,13,12,1
103931001,807,993463,1,700,3,goal,1,700,14,12,2
103931001,804,80540,1,725,1,goal,1,725,14,13,1
103931001,807,80078,1,748,3,goal,1,748,15,13,2
103931001,807,993463,1,788,3,goal,1,788,16,13,3
103931001,804,80293,1,817,3,goal,1,817,16,14,2
103931001,804,80293,1,831,1,goal,1,831,16,15,1
103931001,804,80293,1,888,1,goal,1,888,16,16,0
103931001,804,80293,1,907,1,miss,0,907,16,16,0
103931001,807,80078,2,26,1,goal,1,939,17,16,1
103931001,804,80293,2,40,1,goal,1,953,17,17,0
103931001,807,993463,2,68,1,goal,1,981,18,17,1
103931001,804,80293,2,83,3,goal,1,996,18,18,0
103931001,807,80078,2,105,3,miss,0,1018,18,18,0
103931001,807,80078,2,119,3,goal,1,1032,19,18,1
103931001,804,80293,2,138,0,miss,0,1051,19,18,1
103931001,804,80540,2,170,1,goal,1,1083,19,19,0
103931001,807,80078,2,184,3,goal,1,1097,20,19,1
103931001,804,80293,2,215,2,goal,1,1128,20,20,0
103931001,807,993463,2,262,1,goal,1,1175,21,20,1
103931001,804,80540,2,282,3,goal,1,1195,21,21,0
103931001,804,80293,2,335,1,goal,1,1248,21,22,-1
103931001,804,80540,2,356,1,goal,1,1269,21,23,-2
103931001,807,80078,2,385,3,miss,0,1298,21,23,-2
103931001,807,80078,2,402,3,miss,0,1315,21,23,-2
103931001,807,80078,2,406,3,goal,1,1319,22,23,-1
103931001,804,80540,2,420,1,goal,1,1333,22,24,-2
103931001,804,80293,2,463,2,goal,1,1376,22,25,-3
103931001,804,80293,2,484,1,goal,1,1397,22,26,-4
103931001,807,993463,2,508,1,goal,1,1421,23,26,-3
103931001,804,80293,2,533,0,goal,1,1446,23,27,-4
103931001,807,80078,2,573,1,goal,1,1486,24,27,-3
103931001,807,80078,2,647,1,goal,1,1560,25,27,-2
103931001,807,80078,2,660,3,goal,1,1573,26,27,-1
103931001,804,80540,2,688,3,goal,1,1601,26,28,-2
103931001,807,993463,2,716,1,goal,1,1629,27,28,-1
103931001,804,80540,2,775,1,goal,1,1688,27,29,-2
103931001,807,80078,2,804,1,goal,1,1717,28,29,-1
103931001,804,80540,2,831,1,goal,1,1744,28,30,-2
103931001,807,993463,2,847,3,goal,1,1760,29,30,-1
103931001,804,80540,2,867,1,goal,1,1780,29,31,-2
103931001,807,993463,2,890,3,goal,1,1803,30,31,-1
103931001,804,80540,2,908,3,goal,1,1821,30,32,-2
103931001,804,80540,3,45,3,goal,1,1875,30,33,-3
103931001,807,80078,3,89,1,goal,1,1919,31,33,-2
103931001,807,993463,3,109,3,goal,1,1939,32,33,-1
103931001,804,80293,3,138,0,goal,1,1968,32,34,-2
103931001,807,80078,3,156,2,miss,0,1986,32,34,-2
103931001,804,80540,3,208,2,goal,1,2038,32,35,-3
103931001,804,80540,3,225,1,goal,1,2055,32,36,-4
103931001,804,80540,3,258,2,miss,0,2088,32,36,-4
103931001,807,80078,3,279,1,goal,1,2109,33,36,-3
103931001,804,80293,3,292,1,goal,1,2122,33,37,-4
103931001,804,80540,3,341,3,goal,1,2171,33,38,-5
103931001,804,80293,3,362,3,goal,1,2192,33,39,-6
103931001,807,80078,3,396,1,goal,1,2226,34,39,-5
103931001,804,80540,3,420,1,goal,1,2250,34,40,-6
103931001,807,80078,3,452,3,goal,1,2282,35,40,-5
103931001,804,80293,3,487,0,goal,1,2317,35,41,-6
103931001,804,80540,3,516,3,goal,1,2346,35,42,-7
103931001,807,80078,3,539,3,goal,1,2369,36,42,-6
103931001,807,80078,3,558,3,goal,1,2388,37,42,-5
103931001,807,80078,3,604,3,goal,1,2434,38,42,-4
103931001,807,80078,3,689,1,goal,1,2519,39,42,-3
103931001,807,80078,3,730,3,goal,1,2560,40,42,-2
103931001,807,80078,3,748,1,goal,1,2578,41,42,-1
103931001,804,80293,3,812,1,goal,1,2642,41,43,-2
103931001,807,993463,3,840,3,goal,1,2670,42,43,-1
103931001,804,80540,3,901,1,goal,1,2731,42,44,-2
103931001,807,80078,3,917,1,goal,1,2747,43,44,-1
103931001,804,80293,4,21,2,goal,1,2773,43,45,-2
103931001,807,80078,4,38,3,goal,1,2790,44,45,-1
103931001,804,80540,4,73,3,miss,0,2825,44,45,-1
103931001,804,80293,4,84,1,goal,1,2836,44,46,-2
103931001,807,80078,4,96,1,miss,0,2848,44,46,-2
103931001,807,993463,4,104,3,goal,1,2856,45,46,-1
103931001,804,80293,4,120,1,goal,1,2872,45,47,-2
103931001,804,80293,4,168,3,goal,1,2920,45,48,-3
103931001,804,80293,4,180,1,goal,1,2932,45,49,-4
103931001,807,80078,4,201,3,goal,1,2953,46,49,-3
103931001,804,80293,4,218,3,goal,1,2970,46,50,-4
103931001,807,80078,4,247,3,goal,1,2999,47,50,-3
103931001,804,80293,4,265,1,goal,1,3017,47,51,-4
103931001,807,80078,4,314,1,goal,1,3066,48,51,-3
103931001,804,80293,4,340,2,goal,1,3092,48,52,-4
103931001,807,80078,4,358,1,goal,1,3110,49,52,-3
103931001,804,80293,4,399,1,miss,0,3151,49,52,-3
103931001,804,80540,4,425,1,miss,0,3177,49,52,-3
103931001,807,80078,4,436,3,goal,1,3188,50,52,-2
103931001,807,993463,4,451,3,goal,1,3203,51,52,-1
103931001,807,80078,4,514,1,miss,0,3266,51,52,-1
103931001,807,993463,4,532,3,goal,1,3284,52,52,0
103931001,807,80078,4,560,1,goal,1,3312,53,52,1
103931001,807,993463,4,631,1,goal,1,3383,54,52,2
103931001,807,993463,4,656,3,miss,0,3408,54,52,2
103931001,807,80078,4,671,1,miss,0,3423,54,52,2
103931001,807,80078,4,683,1,goal,1,3435,55,52,3
103931001,804,80540,4,703,1,goal,1,3455,55,53,2
103931001,804,80293,4,744,2,miss,0,3496,55,53,2
103931001,804,80540,4,750,3,goal,1,3502,55,54,1
103931001,804,80293,4,763,0,goal,1,3515,55,55,0
103931001,807,80078,4,787,3,goal,1,3539,56,55,1
103931001,804,80540,4,816,1,goal,1,3568,56,56,0
103931001,807,80078,4,826,3,goal,1,3578,57,56,1
103931001,804,80293,4,857,0,goal,1,3609,57,57,0
103931001,804,80540,4,896,1,goal,1,3648,57,58,-1
