matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95631201,807,993463,1,27,1,miss,0,27,0,0,0
95631201,807,80078,1,32,2,goal,1,32,0,1,-1
95631201,801,80295,1,55,0,goal,1,55,1,1,0
95631201,807,80078,1,71,2,goal,1,71,1,2,-1
95631201,801,80067,1,91,2,goal,1,91,2,2,0
95631201,807,993463,1,120,2,miss,0,120,2,2,0
95631201,807,80078,1,126,0,goal,1,126,2,3,-1
95631201,807,993463,1,162,2,goal,1,162,2,4,-2
95631201,801,80067,1,206,1,goal,1,206,3,4,-1
95631201,801,80295,1,219,0,goal,1,219,4,4,0
95631201,807,993463,1,245,2,goal,1,245,4,5,-1
95631201,801,80067,1,266,0,miss,0,266,4,5,-1
95631201,807,80078,1,289,2,miss,0,289,4,5,-1
95631201,807,80078,1,300,2,goal,1,300,4,6,-2
95631201,807,993463,1,334,1,goal,1,334,4,7,-3
95631201,801,80067,1,355,2,goal,1,355,5,7,-2
95631201,801,80295,1,411,0,goal,1,411,6,7,-1
95631201,801,80295,1,428,1,goal,1,428,7,7,0
95631201,807,80078,1,440,0,goal,1,440,7,8,-1
95631201,801,80295,1,474,0,miss,0,474,7,8,-1
95631201,801,80295,1,485,1,goal,1,485,8,8,0
95631201,801,80295,1,528,2,goal,1,528,9,8,1
95631201,801,80067,1,564,1,goal,1,564,10,8,2
95631201,807,80078,1,592,1,goal,1,592,10,9,1
95631201,807,80078,1,647,1,miss,0,647,10,9,1
95631201,801,80295,1,689,0,miss,0,689,10,9,1
95631201,807,993463,1,717,2,goal,1,717,10,10,0
95631201,807,80078,1,742,0,goal,1,742,10,11,-1
95631201,807,993463,1,770,0,goal,1,770,10,12,-2
95631201,807,993463,1,788,2,goal,1,788,10,13,-3
95631201,801,80067,1,834,2,goal,1,834,11,13,-2
95631201,807,80078,1,871,2,goal,1,871,11,14,-3
95631201,801,80295,1,893,2,miss,0,893,11,14,-3
95631201,807,80078,2,10,2,miss,0,936,11,14,-3
95631201,807,80078,2,16,2,goal,1,942,11,15,-4
95631201,801,80295,2,21,2,miss,0,947,11,15,-4
95631201,801,80295,2,25,2,goal,1,951,12,15,-3
95631201,807,993463,2,30,1,goal,1,956,12,16,-4
95631201,801,80295,2,38,0,goal,1,964,13,16,-3
95631201,807,993463,2,78,0,goal,1,1004,13,17,-4
95631201,807,993463,2,125,1,miss,0,1051,13,17,-4
95631201,807,993463,2,156,2,goal,1,1082,13,18,-5
95631201,807,80078,2,183,0,goal,1,1109,13,19,-6
95631201,801,80067,2,198,2,goal,1,1124,14,19,-5
95631201,807,80078,2,220,0,goal,1,1146,14,20,-6
95631201,801,80295,2,239,1,goal,1,1165,15,20,-5
95631201,807,80078,2,269,2,goal,1,1195,15,21,-6
95631201,801,80067,2,293,2,goal,1,1219,16,21,-5
95631201,807,993463,2,315,0,miss,0,1241,16,21,-5
95631201,807,80078,2,320,0,goal,1,1246,16,22,-6
95631201,807,993463,2,349,1,goal,1,1275,16,23,-7
95631201,807,993463,2,379,2,goal,1,1305,16,24,-8
95631201,801,80295,2,401,2,goal,1,1327,17,24,-7
95631201,807,80078,2,428,2,goal,1,1354,17,25,-8
95631201,807,80078,2,481,2,goal,1,1407,17,26,-9
95631201,801,80295,2,546,1,goal,1,1472,18,26,-8
95631201,807,80078,2,573,2,goal,1,1499,18,27,-9
95631201,807,993463,2,599,0,goal,1,1525,18,28,-10
95631201,801,80295,2,619,2,goal,1,1545,19,28,-9
95631201,807,80078,2,646,0,goal,1,1572,19,29,-10
95631201,801,80067,2,683,2,goal,1,1609,20,29,-9
95631201,807,993463,2,752,0,goal,1,1678,20,30,-10
95631201,801,80295,2,774,0,goal,1,1700,21,30,-9
95631201,807,80078,2,787,2,goal,1,1713,21,31,-10
95631201,801,80067,2,824,1,goal,1,1750,22,31,-9
95631201,807,80078,2,840,1,miss,0,1766,22,31,-9
95631201,801,80295,3,14,0,goal,1,1788,23,31,-8
95631201,807,80078,3,44,1,goal,1,1818,23,32,-9
95631201,801,80067,3,66,0,goal,1,1840,24,32,-8
95631201,807,993463,3,98,1,goal,1,1872,24,33,-9
95631201,801,80295,3,113,0,miss,0,1887,24,33,-9
95631201,801,80067,3,155,2,goal,1,1929,25,33,-8
95631201,807,80078,3,189,2,miss,0,1963,25,33,-8
95631201,807,80078,3,198,2,goal,1,1972,25,34,-9
95631201,801,80295,3,221,0,goal,1,1995,26,34,-8
95631201,807,80078,3,243,2,goal,1,2017,26,35,-9
95631201,801,80067,3,270,2,miss,0,2044,26,35,-9
95631201,807,993463,3,358,2,goal,1,2132,26,36,-10
95631201,807,993463,3,392,1,miss,0,2166,26,36,-10
95631201,801,80067,3,423,0,miss,0,2197,26,36,-10
95631201,801,80295,3,428,2,goal,1,2202,27,36,-9
95631201,801,80295,3,449,2,miss,0,2223,27,36,-9
95631201,801,80067,3,473,1,goal,1,2247,28,36,-8
95631201,807,80078,3,504,2,miss,0,2278,28,36,-8
95631201,807,80078,3,508,2,goal,1,2282,28,37,-9
95631201,801,80067,3,536,2,goal,1,2310,29,37,-8
95631201,807,80078,3,564,2,goal,1,2338,29,38,-9
95631201,807,80078,3,609,2,goal,1,2383,29,39,-10
95631201,807,80078,3,634,2,goal,1,2408,29,40,-11
95631201,807,80078,3,717,0,goal,1,2491,29,41,-12
95631201,807,80078,3,731,0,goal,1,2505,29,42,-13
95631201,801,80295,3,754,0,goal,1,2528,30,42,-12
95631201,807,80078,3,806,0,goal,1,2580,30,43,-13
95631201,801,80295,3,825,2,goal,1,2599,31,43,-12
95631201,807,80078,3,843,2,miss,0,2617,31,43,-12
95631201,807,80078,3,848,2,goal,1,2622,31,44,-13
95631201,801,80295,3,866,2,goal,1,2640,32,44,-12
95631201,807,80078,3,887,0,goal,1,2661,32,45,-13
95631201,801,80295,3,904,2,goal,1,2678,33,45,-12
95631201,801,80295,4,26,0,miss,0,2720,33,45,-12
95631201,807,80078,4,57,2,goal,1,2751,33,46,-13
95631201,807,80078,4,93,2,goal,1,2787,33,47,-14
95631201,801,80295,4,124,0,miss,0,2818,33,47,-14
95631201,801,80067,4,140,1,goal,1,2834,34,47,-13
95631201,807,993463,4,164,1,miss,0,2858,34,47,-13
95631201,807,993463,4,205,1,miss,0,2899,34,47,-13
95631201,807,993463,4,246,2,goal,1,2940,34,48,-14
95631201,801,80295,4,283,1,miss,0,2977,34,48,-14
95631201,807,80078,4,315,2,goal,1,3009,34,49,-15
95631201,807,80078,4,331,2,goal,1,3025,34,50,-16
95631201,801,80067,4,350,0,miss,0,3044,34,50,-16
95631201,807,993463,4,404,0,miss,0,3098,34,50,-16
95631201,801,80295,4,423,2,goal,1,3117,35,50,-15
95631201,807,993463,4,445,0,goal,1,3139,35,51,-16
95631201,801,80295,4,462,2,goal,1,3156,36,51,-15
95631201,807,993463,4,481,1,goal,1,3175,36,52,-16
95631201,801,80067,4,509,2,goal,1,3203,37,52,-15
95631201,801,80067,4,549,1,goal,1,3243,38,52,-14
95631201,801,80295,4,577,0,goal,1,3271,39,52,-13
95631201,807,80078,4,592,0,goal,1,3286,39,53,-14
95631201,801,80295,4,611,0,goal,1,3305,40,53,-13
95631201,807,80078,4,663,0,goal,1,3357,40,54,-14
95631201,807,80078,4,705,0,goal,1,3399,40,55,-15
95631201,807,80078,4,751,2,goal,1,3445,40,56,-16
95631201,801,80295,4,784,2,goal,1,3478,41,56,-15
95631201,807,993463,4,806,1,goal,1,3500,41,57,-16
95631201,807,80078,4,849,2,goal,1,3543,41,58,-17
95631201,807,80078,4,875,0,goal,1,3569,41,59,-18
95631201,801,80067,4,911,2,miss,0,3605,41,59,-18
