matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180904,809,80150,1,51,1,goal,1,51,1,0,1
98180904,809,991906,1,73,0,goal,1,73,2,0,2
98180904,809,991906,1,103,2,miss,0,103,2,0,2
98180904,803,80444,1,142,1,goal,1,142,2,1,1
98180904,809,991906,1,159,2,goal,1,159,3,1,2
98180904,803,80710,1,171,1,goal,1,171,3,2,1
98180904,809,991906,1,196,2,miss,0,196,3,2,1
98180904,809,80150,1,208,0,goal,1,208,4,2,2
98180904,803,80444,1,240,1,goal,1,240,4,3,1
98180904,809,991906,1,261,2,goal,1,261,5,3,2
98180904,809,80150,1,291,2,goal,1,291,6,3,3
98180904,809,80150,1,313,2,goal,1,313,7,3,4
98180904,803,80710,1,361,1,goal,1,361,7,4,3
98180904,809,991906,1,381,0,goal,1,381,8,4,4
98180904,803,80710,1,419,0,goal,1,419,8,5,3
98180904,809,80150,1,438,1,goal,1,438,9,5,4
98180904,803,80710,1,465,0,goal,1,465,9,6,3
98180904,809,80150,1,485,2,goal,1,485,10,6,4
98180904,803,80710,1,500,1,goal,1,500,10,7,3
98180904,809,991906,1,520,2,goal,1,520,11,7,4
98180904,809,80150,1,559,0,goal,1,559,12,7,5
98180904,809,80150,1,600,2,miss,0,600,12,7,5
98180904,809,991906,1,619,1,goal,1,619,13,7,6
98180904,803,80444,1,659,1,goal,1,659,13,8,5
98180904,809,991906,1,673,2,goal,1,673,14,8,6
98180904,803,80444,1,693,1,goal,1,693,14,9,5
98180904,809,80150,1,726,1,miss,0,726,14,9,5
98180904,803,80444,1,750,2,miss,0,750,14,9,5
98180904,803,80444,1,763,0,goal,1,763,14,10,4
98180904,803,80710,1,779,0,miss,0,779,14,10,4
98180904,803,80444,1,789,0,miss,0,789,14,10,4
98180904,803,80444,1,800,0,goal,1,800,14,11,3
98180904,803,80444,1,836,2,goal,1,836,14,12,2
98180904,803,80710,1,862,2,goal,1,862,14,13,1
98180904,809,80150,1,882,2,goal,1,882,15,13,2
98180904,809,991906,1,900,1,miss,0,900,15,13,2
98180904,809,80150,2,15,0,goal,1,918,16,13,3
