matchId,playerId,squadId,minutesPlayed
98190101,1001717,804,51.31666666666667
98190101,994215,804,51.0
98190101,80041,804,60.0
98190101,994224,804,45.36666666666667
98190101,991901,804,45.36666666666667
98190101,80577,804,52.75
98190101,80010,804,23.483333333333334
98190101,80298,804,18.65
98190101,80575,804,15.116666666666667
98190101,994213,804,37.0
98190101,994226,804,22.85
98190101,1001712,804,0.0
98190101,80052,806,60.0
98190101,80072,806,45.36666666666667
98190101,80069,806,45.18333333333333
98190101,80574,806,60.0
98190101,80105,806,60.0
98190101,1003784,806,37.63333333333333
98190101,80048,806,48.3
98190101,991904,806,22.85
98190101,1001803,806,12.183333333333334
98190101,80475,806,30.416666666666668
98190101,1001557,806,0.0
98190101,993702,806,0.0
