matchId,playerId,firstname,surname,displayName,shortDisplayName,squadId
93150101,80113,Caitlin,Bassett,C.Bassett,"Bassett, C",811
93150101,80293,Tegan,Caldwell,T.Caldwell,"Caldwell, T",811
93150101,80041,Madison,Robinson,M.Robinson,"Robinson, M",811
93150101,80069,Kimberlee,Green,K.Green,"Green, K",811
93150101,80045,Renae,Hallinan,R.Hallinan,"Hallinan, R",811
93150101,80048,Sharni,Layton,S.Layton,"Layton, S",811
93150101,80080,Laura,Geitz,L.Geitz,"Geitz, L",811
93150101,80068,Rebecca,Bulley,R.Bulley,"Bulley, R",811
93150101,80009,Natalie,Medhurst,N.Medhurst,"Medhurst, N",811
93150101,80833,Kimberley,Ravaillion,K.Ravaillion,"Ravaillion, K",811
93150101,80049,Julie,Corletto,J.Corletto,"Corletto, J",811
93150101,80052,Caitlin,Thwaites,C.Thwaites,"Thwaites, C",811
93150101,80054,Cathrine,Latu,C.Latu,"Latu, C",813
93150101,80198,Bailey,Mes,B.Mes,"Mes, B",813
93150101,80055,Grace,Rasmussen,G.Rasmussen,"Rasmussen, G",813
93150101,80105,Laura,Langman,L.Langman,"Langman, L",813
93150101,80109,Joline,Henry,J.Henry,"Henry, J",813
93150101,80099,Katrina,Grant,K.Grant,"Grant, K",813
93150101,80101,Casey,Kopua,C.Kopua,"Kopua, C",813
93150101,80604,Temalisi,Fakahokotau,T.Fakahokotau,"Fakahokotau, T",813
93150101,80057,Leana,de Bruin,L.de Bruin,"de Bruin, L",813
93150101,80019,Jodi,Brown,J.Brown,"Brown, J",813
93150101,80094,Liana,Leota,L.Leota,"Leota, L",813
93150101,80444,Ameliaranne,Wells,A.Wells,"Wells, A",813
