matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100831302,806,1001944,1,29,0,goal,1,29,0,1,-1
100831302,806,1001557,1,68,1,goal,1,68,0,2,-2
100831302,8117,80113,1,92,2,goal,1,92,1,2,-1
100831302,8117,80113,1,141,2,goal,1,141,2,2,0
100831302,8117,80113,1,158,2,goal,1,158,3,2,1
100831302,806,1001944,1,185,1,goal,1,185,3,3,0
100831302,8117,80113,1,207,1,goal,1,207,4,3,1
100831302,806,1001944,1,227,2,goal,1,227,4,4,0
100831302,806,1001944,1,290,2,goal,1,290,4,5,-1
100831302,8117,80113,1,316,2,goal,1,316,5,5,0
100831302,806,1001557,1,371,1,goal,1,371,5,6,-1
100831302,806,1001944,1,389,2,goal,1,389,5,7,-2
100831302,8117,80113,1,404,1,goal,1,404,6,7,-1
100831302,8117,80113,1,435,2,goal,1,435,7,7,0
100831302,8117,80475,1,491,0,goal,1,491,8,7,1
100831302,806,1001944,1,505,1,goal,1,505,8,8,0
100831302,8117,80113,1,519,0,goal,1,519,9,8,1
100831302,806,1001944,1,542,1,miss,0,542,9,8,1
100831302,8117,80113,1,567,0,goal,1,567,10,8,2
100831302,8117,80475,1,597,2,goal,1,597,11,8,3
100831302,806,1001944,1,645,1,goal,1,645,11,9,2
100831302,8117,80113,1,668,0,goal,1,668,12,9,3
100831302,806,1001557,1,691,2,miss,0,691,12,9,3
100831302,806,1001944,1,702,1,goal,1,702,12,10,2
100831302,8117,80113,1,730,1,goal,1,730,13,10,3
100831302,8117,80475,1,754,0,miss,0,754,13,10,3
100831302,806,1001557,1,773,1,goal,1,773,13,11,2
100831302,8117,80113,1,793,0,miss,0,793,13,11,2
100831302,806,1001557,1,834,0,goal,1,834,13,12,1
100831302,8117,80113,1,866,1,goal,1,866,14,12,2
100831302,8117,80475,1,884,2,goal,1,884,15,12,3
100831302,8117,80113,2,13,0,goal,1,919,16,12,4
100831302,806,1001944,2,30,0,goal,1,936,16,13,3
100831302,8117,80475,2,54,2,goal,1,960,17,13,4
100831302,806,1001944,2,68,0,goal,1,974,17,14,3
100831302,8117,80113,2,93,2,goal,1,999,18,14,4
100831302,806,1001557,2,123,1,goal,1,1029,18,15,3
100831302,8117,80475,2,138,0,goal,1,1044,19,15,4
100831302,806,1001944,2,149,2,goal,1,1055,19,16,3
100831302,8117,80113,2,171,0,goal,1,1077,20,16,4
100831302,806,1001944,2,196,1,miss,0,1102,20,16,4
100831302,8117,80113,2,213,0,goal,1,1119,21,16,5
100831302,8117,80113,2,228,1,goal,1,1134,22,16,6
100831302,8117,80475,2,259,1,goal,1,1165,23,16,7
100831302,8117,80113,2,279,2,goal,1,1185,24,16,8
100831302,8117,80475,2,310,2,goal,1,1216,25,16,9
100831302,806,1001557,2,353,0,goal,1,1259,25,17,8
100831302,806,1001944,2,397,1,goal,1,1303,25,18,7
100831302,8117,80113,2,409,0,goal,1,1315,26,18,8
100831302,8117,80113,2,432,0,goal,1,1338,27,18,9
100831302,8117,80113,2,448,2,goal,1,1354,28,18,10
100831302,806,1001944,2,470,1,goal,1,1376,28,19,9
100831302,806,1001944,2,513,2,goal,1,1419,28,20,8
100831302,806,1001944,2,529,0,goal,1,1435,28,21,7
100831302,8117,80113,2,550,1,goal,1,1456,29,21,8
100831302,8117,80475,2,583,1,miss,0,1489,29,21,8
100831302,8117,80113,2,617,2,goal,1,1523,30,21,9
100831302,806,1001944,2,679,1,goal,1,1585,30,22,8
100831302,806,1001944,2,703,2,goal,1,1609,30,23,7
100831302,8117,80475,2,764,0,goal,1,1670,31,23,8
100831302,806,1001944,2,787,0,goal,1,1693,31,24,7
100831302,8117,80475,2,809,1,goal,1,1715,32,24,8
100831302,806,1001944,2,830,1,goal,1,1736,32,25,7
100831302,8117,80113,2,858,0,goal,1,1764,33,25,8
100831302,806,1001944,2,881,1,goal,1,1787,33,26,7
100831302,806,1001944,3,51,1,goal,1,1862,33,27,6
100831302,8117,1001357,3,86,0,goal,1,1897,34,27,7
100831302,806,1001557,3,103,2,miss,0,1914,34,27,7
100831302,806,1001557,3,135,1,goal,1,1946,34,28,6
100831302,8117,1001357,3,164,0,goal,1,1975,35,28,7
100831302,806,1001557,3,187,2,goal,1,1998,35,29,6
100831302,8117,80113,3,200,2,goal,1,2011,36,29,7
100831302,806,1001944,3,217,1,goal,1,2028,36,30,6
100831302,8117,80113,3,274,1,goal,1,2085,37,30,7
100831302,806,1001944,3,303,2,goal,1,2114,37,31,6
100831302,8117,80113,3,331,1,goal,1,2142,38,31,7
100831302,806,1001557,3,354,1,miss,0,2165,38,31,7
100831302,806,1001944,3,359,0,goal,1,2170,38,32,6
100831302,8117,80113,3,373,2,goal,1,2184,39,32,7
100831302,806,1001944,3,393,0,miss,0,2204,39,32,7
100831302,8117,80113,3,412,0,goal,1,2223,40,32,8
100831302,8117,80113,3,430,2,goal,1,2241,41,32,9
100831302,806,1001944,3,463,1,goal,1,2274,41,33,8
100831302,8117,80113,3,548,2,goal,1,2359,42,33,9
100831302,8117,1001357,3,593,2,goal,1,2404,43,33,10
100831302,8117,80113,3,611,1,goal,1,2422,44,33,11
100831302,806,1001557,3,636,1,miss,0,2447,44,33,11
