matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113911401,806,1001711,1,12,1,goal,1,12,1,0,1
113911401,801,1001865,1,40,2,goal,1,40,1,1,0
113911401,806,1001711,1,74,1,goal,1,74,2,1,1
113911401,801,1001865,1,88,3,goal,1,88,2,2,0
113911401,806,1001711,1,110,0,miss,0,110,2,2,0
113911401,806,999128,1,120,2,goal,1,120,3,2,1
113911401,801,1015271,1,148,3,goal,1,148,3,3,0
113911401,801,1001865,1,189,1,goal,1,189,3,4,-1
113911401,801,1015271,1,237,2,miss,0,237,3,4,-1
113911401,806,1001711,1,278,3,goal,1,278,4,4,0
113911401,806,1001711,1,352,3,goal,1,352,5,4,1
113911401,801,1001865,1,379,2,goal,1,379,5,5,0
113911401,806,999128,1,401,2,goal,1,401,6,5,1
113911401,801,1001865,1,417,0,goal,1,417,6,6,0
113911401,806,1001711,1,447,3,goal,1,447,7,6,1
113911401,806,1001711,1,475,1,goal,1,475,8,6,2
113911401,806,999128,1,497,2,miss,0,497,8,6,2
113911401,801,1001865,1,526,3,goal,1,526,8,7,1
113911401,801,1015271,1,548,0,goal,1,548,8,8,0
113911401,806,999128,1,572,2,goal,1,572,9,8,1
113911401,801,1015271,1,598,1,miss,0,598,9,8,1
113911401,806,1001711,1,631,1,goal,1,631,10,8,2
113911401,806,999128,1,680,2,goal,1,680,11,8,3
113911401,801,1001865,1,702,3,goal,1,702,11,9,2
113911401,806,999128,1,730,3,goal,1,730,12,9,3
113911401,801,1001865,1,751,0,goal,1,751,12,10,2
113911401,806,1001711,1,786,1,goal,1,786,13,10,3
113911401,806,999128,1,872,2,goal,1,872,14,10,4
113911401,806,999128,1,900,2,goal,1,900,15,10,5
113911401,801,1015271,2,21,0,goal,1,921,15,11,4
113911401,806,1001711,2,56,1,goal,1,956,16,11,5
113911401,801,1001865,2,95,1,goal,1,995,16,12,4
113911401,806,999128,2,129,1,goal,1,1029,17,12,5
113911401,801,1001865,2,159,2,goal,1,1059,17,13,4
113911401,806,999128,2,198,3,goal,1,1098,18,13,5
113911401,801,1001865,2,225,0,goal,1,1125,18,14,4
113911401,806,999128,2,263,2,goal,1,1163,19,14,5
113911401,801,1015271,2,295,2,goal,1,1195,19,15,4
113911401,806,1001711,2,318,3,goal,1,1218,20,15,5
113911401,801,1001865,2,335,0,goal,1,1235,20,16,4
113911401,806,1001711,2,354,1,goal,1,1254,21,16,5
113911401,801,1001865,2,374,3,goal,1,1274,21,17,4
113911401,801,1015271,2,407,1,goal,1,1307,21,18,3
113911401,801,1001865,2,439,2,goal,1,1339,21,19,2
113911401,806,1001711,2,473,0,miss,0,1373,21,19,2
113911401,806,1001711,2,479,0,goal,1,1379,22,19,3
113911401,801,1015271,2,496,1,goal,1,1396,22,20,2
113911401,806,1001711,2,508,3,goal,1,1408,23,20,3
113911401,801,1001865,2,524,0,goal,1,1424,23,21,2
113911401,806,999128,2,539,1,goal,1,1439,24,21,3
113911401,801,1015271,2,561,0,goal,1,1461,24,22,2
113911401,806,1001711,2,573,3,goal,1,1473,25,22,3
113911401,801,1015271,2,598,2,goal,1,1498,25,23,2
113911401,806,1001711,2,625,1,goal,1,1525,26,23,3
113911401,801,1001865,2,646,1,goal,1,1546,26,24,2
113911401,806,999128,2,679,1,goal,1,1579,27,24,3
113911401,801,1015271,2,718,2,2pt Goal,2,1618,27,26,1
113911401,806,1001711,2,747,1,goal,1,1647,28,26,2
113911401,806,999128,2,823,0,goal,1,1723,29,26,3
113911401,806,1001711,2,850,3,goal,1,1750,30,26,4
113911401,801,1001865,2,867,1,goal,1,1767,30,27,3
113911401,806,1001711,2,895,1,goal,1,1795,31,27,4
113911401,806,1001711,3,16,2,goal,1,1816,32,27,5
113911401,801,1001865,3,35,3,goal,1,1835,32,28,4
113911401,806,1001711,3,53,1,goal,1,1853,33,28,5
113911401,801,1001865,3,75,3,goal,1,1875,33,29,4
113911401,806,1001711,3,90,1,goal,1,1890,34,29,5
113911401,806,1001711,3,133,1,goal,1,1933,35,29,6
113911401,806,1001711,3,150,1,goal,1,1950,36,29,7
