matchId,playerId,squadId,minutesPlayed
90841003,80540,802,60.0
90841003,80028,802,60.0
90841003,80107,802,60.0
90841003,80526,802,60.55
90841003,80146,802,60.55
90841003,80247,802,60.55
90841003,80524,802,60.55
90841003,80235,802,0.0
90841003,80223,802,0.0
90841003,80225,802,0.0
90841003,80092,802,0.0
90841003,80078,807,60.0
90841003,80157,807,45.46666666666667
90841003,80473,807,60.0
90841003,80833,807,60.0
90841003,80571,807,60.55
90841003,80076,807,60.55
90841003,80080,807,60.0
90841003,80444,807,15.083333333333334
90841003,80346,807,0.0
90841003,80472,807,0.0
90841003,80020,807,0.0
90841003,991905,807,0.0
