matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90841003,807,80078,1,41,2,goal,1,41,1,0,1
90841003,802,80540,1,49,0,goal,1,49,1,1,0
90841003,807,80157,1,59,1,miss,0,59,1,1,0
90841003,807,80078,1,63,0,goal,1,63,2,1,1
90841003,802,80540,1,79,0,miss,0,79,2,1,1
90841003,802,80540,1,97,0,goal,1,97,2,2,0
90841003,807,80078,1,123,0,goal,1,123,3,2,1
90841003,802,80540,1,146,1,goal,1,146,3,3,0
90841003,807,80078,1,159,0,goal,1,159,4,3,1
90841003,807,80078,1,195,1,miss,0,195,4,3,1
90841003,807,80078,1,203,1,goal,1,203,5,3,2
90841003,807,80078,1,222,2,goal,1,222,6,3,3
90841003,802,80028,1,251,2,miss,0,251,6,3,3
90841003,802,80540,1,272,0,goal,1,272,6,4,2
90841003,807,80078,1,299,0,goal,1,299,7,4,3
90841003,802,80540,1,329,2,goal,1,329,7,5,2
90841003,807,80157,1,342,2,goal,1,342,8,5,3
90841003,802,80028,1,374,1,goal,1,374,8,6,2
90841003,807,80078,1,397,0,goal,1,397,9,6,3
90841003,802,80028,1,431,2,goal,1,431,9,7,2
90841003,807,80078,1,449,1,goal,1,449,10,7,3
90841003,802,80540,1,477,2,goal,1,477,10,8,2
90841003,807,80078,1,514,1,goal,1,514,11,8,3
90841003,807,80078,1,546,0,goal,1,546,12,8,4
90841003,807,80078,1,562,2,goal,1,562,13,8,5
90841003,802,80540,1,581,2,goal,1,581,13,9,4
90841003,802,80540,1,605,0,goal,1,605,13,10,3
90841003,802,80540,1,625,0,goal,1,625,13,11,2
90841003,807,80078,1,639,0,goal,1,639,14,11,3
90841003,802,80028,1,656,2,goal,1,656,14,12,2
90841003,807,80078,1,681,0,goal,1,681,15,12,3
90841003,807,80078,1,725,1,goal,1,725,16,12,4
90841003,807,80078,1,745,2,goal,1,745,17,12,5
90841003,802,80540,1,765,2,goal,1,765,17,13,4
90841003,807,80157,1,791,2,goal,1,791,18,13,5
90841003,807,80157,1,861,0,miss,0,861,18,13,5
90841003,807,80078,1,866,2,goal,1,866,19,13,6
90841003,807,80078,1,879,2,goal,1,879,20,13,7
90841003,802,80028,1,904,2,miss,0,904,20,13,7
90841003,802,80540,2,28,0,goal,1,935,20,14,6
90841003,802,80028,2,57,1,goal,1,964,20,15,5
90841003,807,80078,2,75,2,goal,1,982,21,15,6
90841003,807,80078,2,125,0,goal,1,1032,22,15,7
90841003,807,80078,2,145,2,goal,1,1052,23,15,8
90841003,802,80540,2,163,2,miss,0,1070,23,15,8
90841003,807,80157,2,193,1,goal,1,1100,24,15,9
90841003,807,80078,2,218,2,goal,1,1125,25,15,10
90841003,802,80028,2,250,0,goal,1,1157,25,16,9
90841003,802,80540,2,306,2,goal,1,1213,25,17,8
90841003,802,80540,2,324,2,miss,0,1231,25,17,8
90841003,807,80078,2,341,0,goal,1,1248,26,17,9
90841003,807,80078,2,377,2,goal,1,1284,27,17,10
90841003,802,80540,2,401,0,goal,1,1308,27,18,9
90841003,807,80157,2,456,2,goal,1,1363,28,18,10
90841003,802,80540,2,510,1,goal,1,1417,28,19,9
90841003,807,80078,2,543,0,miss,0,1450,28,19,9
90841003,807,80078,2,547,0,goal,1,1454,29,19,10
90841003,802,80540,2,563,2,goal,1,1470,29,20,9
90841003,807,80157,2,580,2,miss,0,1487,29,20,9
90841003,807,80078,2,584,0,goal,1,1491,30,20,10
90841003,807,80078,2,621,0,goal,1,1528,31,20,11
90841003,807,80078,2,634,0,goal,1,1541,32,20,12
90841003,802,80540,2,679,1,goal,1,1586,32,21,11
90841003,802,80028,2,718,1,goal,1,1625,32,22,10
90841003,802,80540,2,760,0,goal,1,1667,32,23,9
90841003,807,80078,2,784,2,goal,1,1691,33,23,10
90841003,802,80540,2,814,1,goal,1,1721,33,24,9
90841003,807,80078,2,847,0,goal,1,1754,34,24,10
90841003,802,80540,2,880,2,goal,1,1787,34,25,9
90841003,807,80078,2,900,0,goal,1,1807,35,25,10
90841003,807,80444,3,35,0,goal,1,1860,36,25,11
90841003,802,80028,3,69,2,goal,1,1894,36,26,10
90841003,807,80444,3,106,1,miss,0,1931,36,26,10
90841003,807,80078,3,125,1,goal,1,1950,37,26,11
90841003,802,80540,3,142,0,goal,1,1967,37,27,10
90841003,807,80444,3,170,2,goal,1,1995,38,27,11
90841003,802,80540,3,202,1,goal,1,2027,38,28,10
90841003,807,80444,3,221,2,goal,1,2046,39,28,11
90841003,802,80540,3,243,0,goal,1,2068,39,29,10
90841003,807,80444,3,266,1,goal,1,2091,40,29,11
90841003,807,80078,3,304,0,goal,1,2129,41,29,12
90841003,802,80540,3,349,1,goal,1,2174,41,30,11
90841003,802,80540,3,367,0,goal,1,2192,41,31,10
90841003,807,80078,3,392,1,goal,1,2217,42,31,11
90841003,802,80540,3,418,2,goal,1,2243,42,32,10
90841003,802,80540,3,448,2,goal,1,2273,42,33,9
90841003,802,80540,3,466,2,miss,0,2291,42,33,9
90841003,802,80028,3,493,1,miss,0,2318,42,33,9
90841003,802,80540,3,497,2,goal,1,2322,42,34,8
90841003,807,80078,3,517,2,goal,1,2342,43,34,9
90841003,802,80540,3,531,0,goal,1,2356,43,35,8
90841003,807,80078,3,549,2,goal,1,2374,44,35,9
90841003,802,80540,3,582,0,goal,1,2407,44,36,8
90841003,807,80444,3,607,1,goal,1,2432,45,36,9
90841003,802,80540,3,624,2,goal,1,2449,45,37,8
90841003,807,80078,3,645,2,goal,1,2470,46,37,9
90841003,807,80444,3,711,1,goal,1,2536,47,37,10
90841003,802,80028,3,766,1,goal,1,2591,47,38,9
90841003,802,80028,3,789,1,goal,1,2614,47,39,8
90841003,807,80444,3,815,2,goal,1,2640,48,39,9
90841003,802,80028,3,831,0,goal,1,2656,48,40,8
90841003,807,80078,3,850,2,goal,1,2675,49,40,9
90841003,802,80028,3,883,0,miss,0,2708,49,40,9
90841003,802,80540,3,890,0,goal,1,2715,49,41,8
90841003,807,80078,3,902,0,goal,1,2727,50,41,9
90841003,807,80157,4,25,0,goal,1,2755,51,41,10
90841003,807,80078,4,57,1,goal,1,2787,52,41,11
90841003,807,80157,4,92,0,goal,1,2822,53,41,12
90841003,802,80540,4,142,1,goal,1,2872,53,42,11
90841003,802,80540,4,158,0,goal,1,2888,53,43,10
90841003,807,80078,4,181,2,goal,1,2911,54,43,11
90841003,802,80540,4,205,1,goal,1,2935,54,44,10
90841003,807,80078,4,232,2,goal,1,2962,55,44,11
90841003,802,80028,4,255,1,goal,1,2985,55,45,10
90841003,807,80078,4,273,1,goal,1,3003,56,45,11
90841003,802,80028,4,294,2,goal,1,3024,56,46,10
90841003,807,80078,4,308,2,goal,1,3038,57,46,11
90841003,802,80028,4,329,2,miss,0,3059,57,46,11
90841003,807,80078,4,345,0,goal,1,3075,58,46,12
90841003,807,80078,4,362,2,goal,1,3092,59,46,13
90841003,807,80078,4,424,2,goal,1,3154,60,46,14
90841003,807,80078,4,444,2,goal,1,3174,61,46,15
90841003,802,80540,4,465,0,goal,1,3195,61,47,14
90841003,807,80078,4,476,2,goal,1,3206,62,47,15
90841003,807,80078,4,535,2,goal,1,3265,63,47,16
