matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
117080103,801,1001865,1,25,1,goal,1,25,0,1,-1
117080103,801,1001865,1,55,1,goal,1,55,0,2,-2
117080103,801,1001865,1,73,3,miss,0,73,0,2,-2
117080103,801,1001865,1,78,3,goal,1,78,0,3,-3
117080103,8117,1001357,1,104,3,goal,1,104,1,3,-2
117080103,801,1001865,1,120,1,goal,1,120,1,4,-3
117080103,801,1015271,1,158,1,goal,1,158,1,5,-4
117080103,801,1001865,1,175,0,goal,1,175,1,6,-5
117080103,8117,80475,1,205,1,goal,1,205,2,6,-4
117080103,8117,1001357,1,217,0,goal,1,217,3,6,-3
117080103,8117,80475,1,248,1,goal,1,248,4,6,-2
117080103,801,1015271,1,305,1,miss,0,305,4,6,-2
117080103,801,1001865,1,320,1,goal,1,320,4,7,-3
117080103,8117,80475,1,342,1,goal,1,342,5,7,-2
117080103,801,1001865,1,362,3,goal,1,362,5,8,-3
117080103,801,1001865,1,385,1,goal,1,385,5,9,-4
117080103,801,1001865,1,398,3,goal,1,398,5,10,-5
117080103,8117,1001357,1,434,1,goal,1,434,6,10,-4
117080103,801,1015271,1,460,1,2pt Goal,2,460,6,12,-6
117080103,801,1015271,1,491,2,goal,1,491,6,13,-7
117080103,801,1001865,1,521,3,goal,1,521,6,14,-8
117080103,801,1001865,1,546,3,goal,1,546,6,15,-9
117080103,801,1001865,1,557,1,goal,1,557,6,16,-10
117080103,8117,1001357,1,574,1,goal,1,574,7,16,-9
117080103,801,1001865,1,599,3,goal,1,599,7,17,-10
117080103,801,1001865,2,15,2,goal,1,615,7,18,-11
117080103,8117,80475,2,27,1,goal,1,627,8,18,-10
117080103,801,1015271,2,48,1,goal,1,648,8,19,-11
117080103,8117,1001357,2,70,2,goal,1,670,9,19,-10
117080103,801,1001865,2,93,1,goal,1,693,9,20,-11
117080103,8117,80475,2,111,2,miss,0,711,9,20,-11
117080103,801,1015271,2,136,1,goal,1,736,9,21,-12
117080103,801,1001865,2,158,0,goal,1,758,9,22,-13
117080103,8117,1001357,2,186,2,goal,1,786,10,22,-12
117080103,801,1001865,2,200,1,goal,1,800,10,23,-13
117080103,8117,80475,2,219,2,goal,1,819,11,23,-12
117080103,801,1015271,2,249,2,goal,1,849,11,24,-13
117080103,801,1015271,2,300,0,goal,1,900,11,25,-14
117080103,801,1001865,2,311,3,goal,1,911,11,26,-15
117080103,8117,1001357,2,328,3,goal,1,928,12,26,-14
117080103,801,1001865,2,356,1,goal,1,956,12,27,-15
117080103,8117,1001357,2,414,0,goal,1,1014,13,27,-14
117080103,801,1001865,2,432,2,goal,1,1032,13,28,-15
117080103,8117,80475,2,461,0,2pt Goal,2,1061,15,28,-13
117080103,801,1001865,2,484,1,goal,1,1084,15,29,-14
117080103,8117,1001357,2,499,3,goal,1,1099,16,29,-13
117080103,801,1015271,2,530,1,2pt Miss,0,1130,16,29,-13
117080103,8117,80475,2,557,2,2pt Miss,0,1157,16,29,-13
117080103,8117,1001357,2,599,0,2pt Goal,2,1199,18,29,-11
117080103,8117,1001357,3,5,1,miss,0,1205,18,29,-11
117080103,801,1001865,3,39,1,goal,1,1239,18,30,-12
117080103,801,1001865,3,65,3,goal,1,1265,18,31,-13
117080103,801,1007306,3,111,0,goal,1,1311,18,32,-14
117080103,801,1007306,3,134,1,goal,1,1334,18,33,-15
117080103,801,1007306,3,171,2,miss,0,1371,18,33,-15
117080103,8117,80475,3,185,1,miss,0,1385,18,33,-15
117080103,801,1001865,3,207,2,goal,1,1407,18,34,-16
117080103,801,1001865,3,230,0,goal,1,1430,18,35,-17
117080103,8117,1022298,3,267,1,goal,1,1467,19,35,-16
117080103,801,1001865,3,294,1,goal,1,1494,19,36,-17
117080103,8117,1022298,3,347,3,goal,1,1547,20,36,-16
117080103,801,1001865,3,357,3,goal,1,1557,20,37,-17
117080103,8117,1022298,3,369,3,goal,1,1569,21,37,-16
117080103,801,1007306,3,385,0,goal,1,1585,21,38,-17
117080103,801,1001865,3,418,1,goal,1,1618,21,39,-18
117080103,801,1007306,3,438,0,2pt Miss,0,1638,21,39,-18
117080103,801,1001865,3,443,3,goal,1,1643,21,40,-19
117080103,801,1022294,3,528,0,miss,0,1728,21,40,-19
117080103,8117,1022298,3,558,2,2pt Goal,2,1758,23,40,-17
117080103,801,1022294,3,573,3,goal,1,1773,23,41,-18
117080103,801,1022294,4,36,2,goal,1,1836,23,42,-19
117080103,8117,1001357,4,58,1,goal,1,1858,24,42,-18
117080103,801,1001865,4,83,1,goal,1,1883,24,43,-19
117080103,8117,1022298,4,116,2,goal,1,1916,25,43,-18
117080103,801,1001865,4,153,1,goal,1,1953,25,44,-19
117080103,8117,1022298,4,173,2,goal,1,1973,26,44,-18
117080103,801,1007306,4,195,1,miss,0,1995,26,44,-18
117080103,8117,1022298,4,224,2,miss,0,2024,26,44,-18
117080103,8117,1001357,4,233,0,goal,1,2033,27,44,-17
