matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80060301,804,80052,1,42,0,miss,0,42,0,0,0
80060301,801,80003,1,72,2,goal,1,72,0,1,-1
80060301,804,80050,1,96,2,miss,0,96,0,1,-1
80060301,804,80052,1,104,1,goal,1,104,1,1,0
80060301,801,80003,1,124,2,goal,1,124,1,2,-1
80060301,804,80050,1,152,1,goal,1,152,2,2,0
80060301,801,80003,1,202,0,goal,1,202,2,3,-1
80060301,804,80050,1,225,2,goal,1,225,3,3,0
80060301,801,80003,1,246,0,goal,1,246,3,4,-1
80060301,804,80050,1,271,1,goal,1,271,4,4,0
80060301,804,80052,1,310,1,goal,1,310,5,4,1
80060301,804,80050,1,338,2,goal,1,338,6,4,2
80060301,801,80003,1,365,2,goal,1,365,6,5,1
80060301,801,80009,1,441,0,goal,1,441,6,6,0
80060301,801,80003,1,460,0,miss,0,460,6,6,0
80060301,804,80052,1,497,1,miss,0,497,6,6,0
80060301,801,80003,1,519,0,miss,0,519,6,6,0
80060301,801,80003,1,533,0,goal,1,533,6,7,-1
80060301,804,80050,1,552,0,goal,1,552,7,7,0
80060301,801,80009,1,569,0,miss,0,569,7,7,0
80060301,804,80052,1,611,2,goal,1,611,8,7,1
80060301,801,80003,1,648,2,goal,1,648,8,8,0
80060301,801,80003,1,660,2,goal,1,660,8,9,-1
80060301,804,80050,1,681,0,goal,1,681,9,9,0
80060301,804,80052,1,706,2,miss,0,706,9,9,0
80060301,801,80003,1,723,0,goal,1,723,9,10,-1
80060301,804,80050,1,753,2,goal,1,753,10,10,0
80060301,801,80003,1,769,0,goal,1,769,10,11,-1
80060301,804,80050,1,792,0,goal,1,792,11,11,0
80060301,801,80003,1,812,1,goal,1,812,11,12,-1
80060301,804,80052,1,831,2,goal,1,831,12,12,0
80060301,801,80003,1,858,0,goal,1,858,12,13,-1
80060301,804,80052,1,887,2,goal,1,887,13,13,0
80060301,804,80050,2,37,0,goal,1,944,14,13,1
80060301,804,80050,2,100,0,miss,0,1007,14,13,1
80060301,804,80050,2,118,1,goal,1,1025,15,13,2
80060301,804,80052,2,172,2,goal,1,1079,16,13,3
80060301,801,80009,2,193,0,goal,1,1100,16,14,2
80060301,804,80052,2,211,0,goal,1,1118,17,14,3
80060301,801,80003,2,237,2,goal,1,1144,17,15,2
80060301,804,80052,2,287,2,goal,1,1194,18,15,3
80060301,801,80009,2,320,2,miss,0,1227,18,15,3
80060301,804,80050,2,346,2,goal,1,1253,19,15,4
80060301,801,80009,2,386,0,goal,1,1293,19,16,3
80060301,801,80009,2,436,2,goal,1,1343,19,17,2
80060301,804,80052,2,456,2,goal,1,1363,20,17,3
80060301,804,80050,2,498,1,goal,1,1405,21,17,4
80060301,804,80052,2,524,1,goal,1,1431,22,17,5
80060301,801,80009,2,549,0,goal,1,1456,22,18,4
80060301,801,80009,2,584,2,miss,0,1491,22,18,4
80060301,804,80050,2,612,2,goal,1,1519,23,18,5
80060301,804,80052,2,665,2,goal,1,1572,24,18,6
80060301,804,80050,2,742,0,goal,1,1649,25,18,7
80060301,804,80050,2,781,0,goal,1,1688,26,18,8
80060301,804,80052,2,819,1,goal,1,1726,27,18,9
80060301,801,80003,2,864,2,goal,1,1771,27,19,8
80060301,804,80052,2,912,1,miss,0,1819,27,19,8
80060301,801,80003,3,27,2,goal,1,1849,27,20,7
80060301,804,80052,3,54,0,goal,1,1876,28,20,8
80060301,801,80009,3,75,0,goal,1,1897,28,21,7
80060301,804,80050,3,105,0,goal,1,1927,29,21,8
80060301,801,80003,3,131,2,miss,0,1953,29,21,8
80060301,804,80052,3,158,1,miss,0,1980,29,21,8
80060301,801,80003,3,180,2,miss,0,2002,29,21,8
80060301,801,80003,3,189,1,goal,1,2011,29,22,7
80060301,804,80050,3,208,0,goal,1,2030,30,22,8
80060301,804,80050,3,278,2,goal,1,2100,31,22,9
80060301,804,80052,3,310,2,goal,1,2132,32,22,10
80060301,804,80052,3,362,0,goal,1,2184,33,22,11
80060301,804,80052,3,375,1,goal,1,2197,34,22,12
80060301,801,80009,3,393,2,goal,1,2215,34,23,11
80060301,804,80052,3,412,0,miss,0,2234,34,23,11
80060301,804,80052,3,422,0,goal,1,2244,35,23,12
80060301,801,80009,3,439,2,goal,1,2261,35,24,11
80060301,804,80052,3,465,1,goal,1,2287,36,24,12
80060301,801,80003,3,486,0,goal,1,2308,36,25,11
80060301,804,80052,3,519,1,goal,1,2341,37,25,12
80060301,804,80052,3,541,0,goal,1,2363,38,25,13
80060301,801,80009,3,580,2,goal,1,2402,38,26,12
80060301,801,80003,3,596,0,goal,1,2418,38,27,11
80060301,804,80052,3,632,1,miss,0,2454,38,27,11
80060301,801,80003,3,670,0,goal,1,2492,38,28,10
80060301,801,80003,3,691,1,goal,1,2513,38,29,9
80060301,804,80052,3,718,2,goal,1,2540,39,29,10
80060301,801,80003,3,739,0,miss,0,2561,39,29,10
80060301,804,80052,3,765,2,miss,0,2587,39,29,10
80060301,801,80009,3,802,2,goal,1,2624,39,30,9
80060301,804,80052,3,829,0,goal,1,2651,40,30,10
80060301,801,80003,3,845,2,goal,1,2667,40,31,9
80060301,804,80052,3,872,1,goal,1,2694,41,31,10
80060301,801,80009,3,894,1,goal,1,2716,41,32,9
80060301,804,80052,4,21,0,goal,1,2749,42,32,10
80060301,801,80003,4,38,0,goal,1,2766,42,33,9
80060301,804,80052,4,88,0,goal,1,2816,43,33,10
80060301,804,80052,4,122,0,goal,1,2850,44,33,11
80060301,804,80050,4,141,2,goal,1,2869,45,33,12
80060301,801,80003,4,168,0,goal,1,2896,45,34,11
80060301,804,80050,4,187,1,goal,1,2915,46,34,12
80060301,801,80003,4,222,0,goal,1,2950,46,35,11
80060301,804,80050,4,242,1,goal,1,2970,47,35,12
80060301,804,80052,4,285,1,goal,1,3013,48,35,13
80060301,804,80050,4,308,1,miss,0,3036,48,35,13
80060301,801,80003,4,324,0,goal,1,3052,48,36,12
80060301,801,80009,4,340,2,goal,1,3068,48,37,11
80060301,804,80052,4,371,1,goal,1,3099,49,37,12
80060301,801,80009,4,394,0,goal,1,3122,49,38,11
80060301,801,80003,4,414,2,goal,1,3142,49,39,10
80060301,804,80052,4,467,1,goal,1,3195,50,39,11
80060301,804,80050,4,488,1,goal,1,3216,51,39,12
80060301,801,80009,4,508,0,miss,0,3236,51,39,12
80060301,801,80009,4,514,0,goal,1,3242,51,40,11
80060301,804,80050,4,546,1,miss,0,3274,51,40,11
80060301,801,80009,4,568,0,goal,1,3296,51,41,10
80060301,801,80009,4,584,2,goal,1,3312,51,42,9
80060301,804,80052,4,615,1,goal,1,3343,52,42,10
80060301,801,80003,4,629,2,goal,1,3357,52,43,9
80060301,801,80009,4,697,2,goal,1,3425,52,44,8
80060301,801,80009,4,724,0,miss,0,3452,52,44,8
