matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830302,8118,80150,1,37,0,miss,0,37,0,0,0
100830302,8118,80150,1,55,2,goal,1,55,0,1,-1
100830302,8119,80052,1,108,0,miss,0,108,0,1,-1
100830302,8119,994215,1,123,2,goal,1,123,1,1,0
100830302,8119,80052,1,148,1,goal,1,148,2,1,1
100830302,8118,80150,1,168,2,goal,1,168,2,2,0
100830302,8118,80072,1,212,0,goal,1,212,2,3,-1
100830302,8119,80052,1,254,2,goal,1,254,3,3,0
100830302,8119,994215,1,274,1,goal,1,274,4,3,1
100830302,8118,80072,1,290,0,miss,0,290,4,3,1
100830302,8118,80150,1,339,1,goal,1,339,4,4,0
100830302,8119,994215,1,354,0,goal,1,354,5,4,1
100830302,8118,80072,1,384,0,goal,1,384,5,5,0
100830302,8118,80150,1,409,1,goal,1,409,5,6,-1
100830302,8118,80072,1,428,0,goal,1,428,5,7,-2
100830302,8119,80052,1,451,1,goal,1,451,6,7,-1
100830302,8118,80072,1,479,2,goal,1,479,6,8,-2
100830302,8118,80150,1,525,2,goal,1,525,6,9,-3
100830302,8118,80150,1,539,1,goal,1,539,6,10,-4
100830302,8119,994215,1,567,0,miss,0,567,6,10,-4
100830302,8119,994215,1,591,1,goal,1,591,7,10,-3
100830302,8119,994215,1,625,1,miss,0,625,7,10,-3
100830302,8118,80150,1,646,2,goal,1,646,7,11,-4
100830302,8119,80052,1,677,1,goal,1,677,8,11,-3
100830302,8118,80072,1,699,1,miss,0,699,8,11,-3
100830302,8118,80150,1,705,2,goal,1,705,8,12,-4
100830302,8118,80072,1,777,2,miss,0,777,8,12,-4
100830302,8119,80052,1,793,1,goal,1,793,9,12,-3
100830302,8119,994215,1,841,0,miss,0,841,9,12,-3
100830302,8118,80150,1,873,1,goal,1,873,9,13,-4
100830302,8119,80052,1,892,1,goal,1,892,10,13,-3
100830302,8118,80150,2,37,1,goal,1,951,10,14,-4
100830302,8119,994215,2,70,1,miss,0,984,10,14,-4
100830302,8118,80150,2,91,0,miss,0,1005,10,14,-4
100830302,8119,80052,2,112,2,goal,1,1026,11,14,-3
100830302,8119,994215,2,137,2,goal,1,1051,12,14,-2
100830302,8118,80072,2,169,2,goal,1,1083,12,15,-3
100830302,8119,994215,2,185,0,goal,1,1099,13,15,-2
100830302,8118,80150,2,215,1,goal,1,1129,13,16,-3
100830302,8118,80150,2,255,0,goal,1,1169,13,17,-4
100830302,8118,80072,2,277,2,goal,1,1191,13,18,-5
100830302,8119,80052,2,296,0,goal,1,1210,14,18,-4
100830302,8118,80150,2,316,0,goal,1,1230,14,19,-5
100830302,8119,80052,2,333,0,goal,1,1247,15,19,-4
100830302,8118,80150,2,356,2,goal,1,1270,15,20,-5
100830302,8119,80052,2,367,1,goal,1,1281,16,20,-4
100830302,8119,80052,2,399,2,goal,1,1313,17,20,-3
100830302,8118,80150,2,511,2,goal,1,1425,17,21,-4
100830302,8118,80150,2,541,0,goal,1,1455,17,22,-5
100830302,8119,80052,2,565,1,miss,0,1479,17,22,-5
100830302,8119,80052,2,598,1,goal,1,1512,18,22,-4
100830302,8119,80052,2,620,2,goal,1,1534,19,22,-3
100830302,8118,80072,2,679,1,miss,0,1593,19,22,-3
100830302,8118,80150,2,690,2,goal,1,1604,19,23,-4
100830302,8118,80150,2,700,1,goal,1,1614,19,24,-5
100830302,8119,80449,2,726,0,goal,1,1640,20,24,-4
100830302,8118,80150,2,772,0,goal,1,1686,20,25,-5
100830302,8118,80150,2,805,2,goal,1,1719,20,26,-6
100830302,8118,80150,2,848,0,goal,1,1762,20,27,-7
100830302,8119,80052,2,870,1,goal,1,1784,21,27,-6
