matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080701,810,80826,1,18,1,goal,1,18,1,0,1
111080701,8119,1014126,1,84,2,goal,1,84,1,1,0
111080701,810,80826,1,102,1,goal,1,102,2,1,1
111080701,8119,1010545,1,114,1,goal,1,114,2,2,0
111080701,810,80826,1,187,1,goal,1,187,3,2,1
111080701,8119,1010545,1,212,0,goal,1,212,3,3,0
111080701,810,80826,1,234,1,goal,1,234,4,3,1
111080701,8119,1010545,1,270,2,miss,0,270,4,3,1
111080701,8119,1010545,1,279,3,goal,1,279,4,4,0
111080701,810,994215,1,289,2,miss,0,289,4,4,0
111080701,8119,1010545,1,329,0,miss,0,329,4,4,0
111080701,810,80826,1,352,0,goal,1,352,5,4,1
111080701,810,80826,1,388,1,goal,1,388,6,4,2
111080701,810,80826,1,413,1,goal,1,413,7,4,3
111080701,8119,1014126,1,457,2,miss,0,457,7,4,3
111080701,8119,1014126,1,468,0,goal,1,468,7,5,2
111080701,810,80826,1,479,1,goal,1,479,8,5,3
111080701,8119,1014126,1,502,1,goal,1,502,8,6,2
111080701,810,80826,1,519,1,goal,1,519,9,6,3
111080701,8119,1010545,1,538,2,goal,1,538,9,7,2
111080701,8119,1010545,1,574,0,goal,1,574,9,8,1
111080701,8119,1014126,1,599,1,goal,1,599,9,9,0
111080701,810,80826,1,615,0,goal,1,615,10,9,1
111080701,8119,1014126,1,645,0,2pt Goal,2,645,10,11,-1
111080701,810,80826,1,662,1,goal,1,662,11,11,0
111080701,8119,1010545,1,674,1,goal,1,674,11,12,-1
111080701,810,80826,1,686,1,goal,1,686,12,12,0
111080701,810,80826,1,735,1,goal,1,735,13,12,1
111080701,810,80826,1,759,2,goal,1,759,14,12,2
111080701,8119,1010545,1,772,2,goal,1,772,14,13,1
111080701,810,994215,1,798,2,2pt Miss,0,798,14,13,1
111080701,810,80826,1,802,1,goal,1,802,15,13,2
111080701,8119,1014126,1,847,1,2pt Miss,0,847,15,13,2
111080701,810,80826,1,864,1,goal,1,864,16,13,3
111080701,810,80826,1,881,1,goal,1,881,17,13,4
111080701,8119,1010545,1,890,1,goal,1,890,17,14,3
111080701,8119,1014126,2,30,0,miss,0,930,17,14,3
111080701,810,80826,2,54,1,goal,1,954,18,14,4
111080701,810,80826,2,68,2,goal,1,968,19,14,5
111080701,8119,1010545,2,81,1,goal,1,981,19,15,4
111080701,8119,1010545,2,128,2,goal,1,1028,19,16,3
111080701,810,994215,2,160,2,goal,1,1060,20,16,4
111080701,810,80826,2,187,1,goal,1,1087,21,16,5
111080701,810,80826,2,220,2,goal,1,1120,22,16,6
111080701,810,80826,2,233,2,goal,1,1133,23,16,7
111080701,810,80826,2,268,2,goal,1,1168,24,16,8
111080701,810,994215,2,292,0,goal,1,1192,25,16,9
111080701,8119,1001717,2,308,1,goal,1,1208,25,17,8
111080701,810,80826,2,322,1,goal,1,1222,26,17,9
111080701,8119,1001717,2,352,2,goal,1,1252,26,18,8
111080701,810,80826,2,369,1,goal,1,1269,27,18,9
111080701,8119,1001717,2,422,0,goal,1,1322,27,19,8
111080701,8119,1001717,2,453,3,goal,1,1353,27,20,7
111080701,810,80826,2,515,3,goal,1,1415,28,20,8
111080701,810,80826,2,533,1,goal,1,1433,29,20,9
111080701,810,994215,2,578,0,goal,1,1478,30,20,10
111080701,810,80826,2,612,1,goal,1,1512,31,20,11
111080701,8119,1001717,2,628,2,goal,1,1528,31,21,10
111080701,810,80826,2,646,1,goal,1,1546,32,21,11
111080701,8119,1014126,2,677,1,2pt Miss,0,1577,32,21,11
111080701,8119,1001717,2,687,1,goal,1,1587,32,22,10
111080701,810,80826,2,701,1,goal,1,1601,33,22,11
111080701,8119,1014126,2,721,2,2pt Goal,2,1621,33,24,9
111080701,8119,1014126,2,750,2,2pt Goal,2,1650,33,26,7
111080701,8119,1001717,2,765,2,goal,1,1665,33,27,6
111080701,810,80826,2,787,1,goal,1,1687,34,27,7
111080701,810,80826,2,818,2,goal,1,1718,35,27,8
111080701,810,994215,2,835,2,2pt Goal,2,1735,37,27,10
111080701,8119,1014126,2,855,1,2pt Goal,2,1755,37,29,8
111080701,810,994215,2,879,2,2pt Goal,2,1779,39,29,10
111080701,8119,1001717,2,900,0,goal,1,1800,39,30,9
111080701,810,80826,3,17,1,goal,1,1817,40,30,10
111080701,8119,1001717,3,50,1,goal,1,1850,40,31,9
111080701,810,80826,3,70,1,goal,1,1870,41,31,10
111080701,810,80826,3,107,1,goal,1,1907,42,31,11
111080701,8119,1001717,3,134,3,goal,1,1934,42,32,10
111080701,8119,1001717,3,166,2,miss,0,1966,42,32,10
111080701,8119,1001717,3,171,1,goal,1,1971,42,33,9
111080701,810,80826,3,201,3,goal,1,2001,43,33,10
111080701,810,80826,3,226,3,goal,1,2026,44,33,11
111080701,810,994215,3,241,0,miss,0,2041,44,33,11
111080701,810,80826,3,250,2,goal,1,2050,45,33,12
111080701,810,80826,3,286,1,goal,1,2086,46,33,13
111080701,810,80826,3,303,1,goal,1,2103,47,33,14
111080701,8119,1014126,3,326,1,goal,1,2126,47,34,13
111080701,8119,1001717,3,370,0,goal,1,2170,47,35,12
111080701,8119,1001717,3,385,1,goal,1,2185,47,36,11
111080701,810,80826,3,413,1,goal,1,2213,48,36,12
111080701,8119,1001717,3,442,0,goal,1,2242,48,37,11
111080701,810,80826,3,457,2,goal,1,2257,49,37,12
111080701,8119,1001717,3,482,2,goal,1,2282,49,38,11
111080701,810,80826,3,513,3,goal,1,2313,50,38,12
111080701,810,80826,3,564,1,goal,1,2364,51,38,13
111080701,810,80826,3,581,0,goal,1,2381,52,38,14
111080701,8119,1001717,3,599,1,goal,1,2399,52,39,13
111080701,810,80826,3,675,3,goal,1,2475,53,39,14
111080701,8119,1001717,3,729,0,goal,1,2529,53,40,13
111080701,8119,1014126,3,776,2,2pt Goal,2,2576,53,42,11
111080701,8119,1014126,3,829,0,2pt Goal,2,2629,53,44,9
111080701,8119,1014126,3,869,0,2pt Miss,0,2669,53,44,9
111080701,810,80826,3,890,1,goal,1,2690,54,44,10
111080701,8119,1014126,3,900,2,2pt Miss,0,2700,54,44,10
111080701,810,80826,4,13,1,goal,1,2713,55,44,11
111080701,8119,1001717,4,40,2,goal,1,2740,55,45,10
111080701,8119,1001717,4,91,2,miss,0,2791,55,45,10
111080701,8119,1001717,4,96,2,goal,1,2796,55,46,9
111080701,8119,1001717,4,113,3,goal,1,2813,55,47,8
111080701,8119,1001717,4,135,2,goal,1,2835,55,48,7
111080701,8119,1001717,4,162,0,goal,1,2862,55,49,6
111080701,810,80826,4,192,0,goal,1,2892,56,49,7
111080701,8119,1001717,4,207,2,miss,0,2907,56,49,7
111080701,810,80826,4,226,0,miss,0,2926,56,49,7
111080701,810,994215,4,232,2,miss,0,2932,56,49,7
111080701,8119,1001717,4,245,0,goal,1,2945,56,50,6
111080701,810,80826,4,278,0,miss,0,2978,56,50,6
111080701,810,80826,4,282,1,goal,1,2982,57,50,7
111080701,810,80826,4,335,1,goal,1,3035,58,50,8
111080701,810,80826,4,356,0,goal,1,3056,59,50,9
111080701,8119,1001717,4,369,2,goal,1,3069,59,51,8
111080701,810,80826,4,383,2,goal,1,3083,60,51,9
111080701,8119,1001717,4,411,2,miss,0,3111,60,51,9
111080701,8119,1001717,4,449,1,goal,1,3149,60,52,8
111080701,810,80826,4,478,3,goal,1,3178,61,52,9
111080701,8119,1014126,4,497,2,goal,1,3197,61,53,8
111080701,810,80826,4,525,1,goal,1,3225,62,53,9
111080701,8119,1010545,4,546,1,goal,1,3246,62,54,8
111080701,810,80826,4,573,1,goal,1,3273,63,54,9
111080701,8119,1010545,4,589,2,goal,1,3289,63,55,8
111080701,810,80826,4,605,0,miss,0,3305,63,55,8
111080701,810,80826,4,617,1,miss,0,3317,63,55,8
111080701,810,80826,4,626,1,goal,1,3326,64,55,9
111080701,810,80826,4,659,1,miss,0,3359,64,55,9
111080701,810,80826,4,662,1,goal,1,3362,65,55,10
111080701,810,80826,4,685,2,goal,1,3385,66,55,11
111080701,8119,1014126,4,754,1,2pt Goal,2,3454,66,57,9
111080701,810,80826,4,787,1,goal,1,3487,67,57,10
111080701,8119,1014126,4,807,2,2pt Miss,0,3507,67,57,10
111080701,810,80826,4,820,2,goal,1,3520,68,57,11
111080701,810,995218,4,854,0,2pt Goal,2,3554,70,57,13
111080701,810,80826,4,894,2,goal,1,3594,71,57,14
