matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80050204,802,80158,1,22,0,goal,1,22,1,0,1
80050204,810,80130,1,46,1,goal,1,46,1,1,0
80050204,810,80113,1,85,0,goal,1,85,1,2,-1
80050204,810,80130,1,101,2,goal,1,101,1,3,-2
80050204,802,80019,1,127,2,goal,1,127,2,3,-1
80050204,810,80113,1,145,0,goal,1,145,2,4,-2
80050204,802,80019,1,175,2,goal,1,175,3,4,-1
80050204,810,80113,1,254,2,goal,1,254,3,5,-2
80050204,802,80019,1,287,1,goal,1,287,4,5,-1
80050204,802,80158,1,334,2,miss,0,334,4,5,-1
80050204,802,80158,1,341,2,goal,1,341,5,5,0
80050204,802,80158,1,354,1,goal,1,354,6,5,1
80050204,810,80113,1,373,0,goal,1,373,6,6,0
80050204,810,80113,1,418,1,goal,1,418,6,7,-1
80050204,802,80019,1,467,0,goal,1,467,7,7,0
80050204,802,80019,1,488,2,goal,1,488,8,7,1
80050204,810,80113,1,500,1,goal,1,500,8,8,0
80050204,802,80019,1,535,0,miss,0,535,8,8,0
80050204,810,80113,1,555,2,goal,1,555,8,9,-1
80050204,802,80019,1,605,0,goal,1,605,9,9,0
80050204,810,80113,1,637,2,miss,0,637,9,9,0
80050204,802,80019,1,647,0,goal,1,647,10,9,1
80050204,802,80019,1,679,1,goal,1,679,11,9,2
80050204,810,80113,1,708,1,goal,1,708,11,10,1
80050204,810,80113,1,738,0,goal,1,738,11,11,0
80050204,802,80158,1,757,1,miss,0,757,11,11,0
80050204,810,80113,1,783,2,miss,0,783,11,11,0
80050204,810,80113,1,827,0,goal,1,827,11,12,-1
80050204,810,80113,1,841,1,goal,1,841,11,13,-2
80050204,802,80019,1,868,1,goal,1,868,12,13,-1
80050204,810,80113,1,891,1,goal,1,891,12,14,-2
80050204,802,80019,1,902,0,goal,1,902,13,14,-1
80050204,810,80130,2,17,0,miss,0,924,13,14,-1
80050204,802,80019,2,56,0,miss,0,963,13,14,-1
80050204,810,80113,2,87,1,goal,1,994,13,15,-2
80050204,802,80158,2,117,2,miss,0,1024,13,15,-2
80050204,802,80158,2,124,1,goal,1,1031,14,15,-1
80050204,810,80113,2,149,1,goal,1,1056,14,16,-2
80050204,802,80019,2,174,2,goal,1,1081,15,16,-1
