matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113910802,8118,80150,1,20,1,goal,1,20,1,0,1
113910802,801,1001865,1,86,1,goal,1,86,1,1,0
113910802,8118,80150,1,133,3,goal,1,133,2,1,1
113910802,8118,80150,1,176,1,goal,1,176,3,1,2
113910802,8118,1019169,1,198,1,goal,1,198,4,1,3
113910802,801,1015271,1,225,1,goal,1,225,4,2,2
113910802,8118,1019169,1,246,0,goal,1,246,5,2,3
113910802,801,1001865,1,265,2,goal,1,265,5,3,2
113910802,8118,80150,1,289,1,goal,1,289,6,3,3
113910802,801,1015271,1,314,1,goal,1,314,6,4,2
113910802,8118,1019169,1,335,3,goal,1,335,7,4,3
113910802,801,1001865,1,350,2,miss,0,350,7,4,3
113910802,8118,80150,1,428,1,goal,1,428,8,4,4
113910802,8118,1019169,1,455,3,miss,0,455,8,4,4
113910802,8118,80150,1,458,1,goal,1,458,9,4,5
113910802,8118,1019169,1,516,1,goal,1,516,10,4,6
113910802,801,1001865,1,574,1,goal,1,574,10,5,5
113910802,801,1001865,1,591,3,goal,1,591,10,6,4
113910802,8118,80150,1,617,0,miss,0,617,10,6,4
113910802,8118,80150,1,658,1,goal,1,658,11,6,5
113910802,8118,1019169,1,690,0,goal,1,690,12,6,6
113910802,8118,1019169,1,793,0,miss,0,793,12,6,6
113910802,801,1001712,1,815,1,2pt Miss,0,815,12,6,6
113910802,801,1001712,1,827,0,2pt Miss,0,827,12,6,6
113910802,8118,80150,1,856,0,2pt Miss,0,856,12,6,6
113910802,8118,80150,1,872,1,goal,1,872,13,6,7
113910802,801,1001712,1,888,2,2pt Goal,2,888,13,8,5
113910802,8118,1019169,1,900,0,2pt Goal,2,900,15,8,7
113910802,8118,80150,2,23,1,goal,1,923,16,8,8
113910802,801,1015271,2,74,1,miss,0,974,16,8,8
113910802,801,1001865,2,86,1,goal,1,986,16,9,7
113910802,801,1015271,2,111,1,goal,1,1011,16,10,6
113910802,8118,80150,2,141,1,goal,1,1041,17,10,7
113910802,801,1001865,2,154,0,goal,1,1054,17,11,6
113910802,801,1015271,2,173,1,goal,1,1073,17,12,5
113910802,8118,1019169,2,215,1,goal,1,1115,18,12,6
113910802,8118,1019169,2,257,2,goal,1,1157,19,12,7
113910802,801,1015271,2,273,2,goal,1,1173,19,13,6
113910802,8118,1019169,2,298,3,goal,1,1198,20,13,7
113910802,801,1015271,2,328,0,goal,1,1228,20,14,6
113910802,8118,80150,2,397,1,goal,1,1297,21,14,7
113910802,801,1001865,2,422,3,goal,1,1322,21,15,6
113910802,8118,80150,2,446,1,miss,0,1346,21,15,6
113910802,801,1015271,2,470,1,miss,0,1370,21,15,6
113910802,801,1001865,2,474,3,miss,0,1374,21,15,6
113910802,8118,1019169,2,495,2,goal,1,1395,22,15,7
113910802,801,1001865,2,514,3,goal,1,1414,22,16,6
113910802,8118,1019169,2,537,1,miss,0,1437,22,16,6
113910802,8118,1019169,2,544,0,goal,1,1444,23,16,7
113910802,8118,80150,2,591,1,goal,1,1491,24,16,8
113910802,8118,1019169,2,664,1,2pt Miss,0,1564,24,16,8
113910802,8118,80150,2,670,1,goal,1,1570,25,16,9
113910802,801,1001865,2,715,1,goal,1,1615,25,17,8
113910802,8118,80150,2,751,1,goal,1,1651,26,17,9
113910802,801,1015271,2,771,0,2pt Miss,0,1671,26,17,9
113910802,801,1001865,2,810,1,miss,0,1710,26,17,9
113910802,8118,80150,2,826,1,2pt Goal,2,1726,28,17,11
113910802,8118,1019169,2,849,1,goal,1,1749,29,17,12
113910802,801,1001712,2,866,2,2pt Miss,0,1766,29,17,12
113910802,8118,80150,3,22,1,goal,1,1822,30,17,13
113910802,801,1001865,3,40,3,goal,1,1840,30,18,12
113910802,8118,1019169,3,60,0,goal,1,1860,31,18,13
113910802,8118,1019169,3,106,3,goal,1,1906,32,18,14
113910802,8118,1019169,3,124,0,miss,0,1924,32,18,14
113910802,8118,1019169,3,161,2,goal,1,1961,33,18,15
113910802,801,1015271,3,223,2,goal,1,2023,33,19,14
113910802,8118,1019169,3,260,1,goal,1,2060,34,19,15
113910802,801,1001865,3,278,3,goal,1,2078,34,20,14
113910802,801,1001865,3,336,1,miss,0,2136,34,20,14
113910802,801,1001865,3,339,1,goal,1,2139,34,21,13
113910802,8118,80150,3,374,1,goal,1,2174,35,21,14
113910802,8118,1019169,3,402,1,goal,1,2202,36,21,15
113910802,801,1001865,3,425,3,goal,1,2225,36,22,14
113910802,8118,80150,3,444,1,goal,1,2244,37,22,15
113910802,801,1001865,3,466,1,goal,1,2266,37,23,14
113910802,8118,80150,3,486,1,miss,0,2286,37,23,14
113910802,8118,80150,3,495,1,goal,1,2295,38,23,15
113910802,801,1001865,3,514,0,goal,1,2314,38,24,14
113910802,8118,1019169,3,532,1,goal,1,2332,39,24,15
113910802,801,1001865,3,560,3,miss,0,2360,39,24,15
113910802,801,1015271,3,591,2,goal,1,2391,39,25,14
113910802,8118,80150,3,632,0,2pt Goal,2,2432,41,25,16
113910802,801,1015271,3,656,0,2pt Goal,2,2456,41,27,14
