matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95630301,810,80113,1,16,1,goal,1,16,1,0,1
95630301,808,80826,1,37,1,goal,1,37,1,1,0
95630301,810,80113,1,58,2,goal,1,58,2,1,1
95630301,808,80826,1,87,1,goal,1,87,2,2,0
95630301,810,80113,1,106,0,goal,1,106,3,2,1
95630301,808,80826,1,146,1,goal,1,146,3,3,0
95630301,810,80113,1,160,1,goal,1,160,4,3,1
95630301,808,80826,1,178,2,miss,0,178,4,3,1
95630301,808,80826,1,190,0,goal,1,190,4,4,0
95630301,810,80113,1,206,0,goal,1,206,5,4,1
95630301,808,80826,1,230,2,goal,1,230,5,5,0
95630301,808,80826,1,275,2,goal,1,275,5,6,-1
95630301,810,80009,1,339,0,goal,1,339,6,6,0
95630301,810,80113,1,350,1,goal,1,350,7,6,1
95630301,808,80826,1,404,0,goal,1,404,7,7,0
95630301,810,80113,1,426,1,goal,1,426,8,7,1
95630301,808,80287,1,445,0,miss,0,445,8,7,1
95630301,810,80113,1,466,1,goal,1,466,9,7,2
95630301,810,80113,1,494,0,goal,1,494,10,7,3
95630301,808,80826,1,526,0,goal,1,526,10,8,2
95630301,810,80009,1,546,2,goal,1,546,11,8,3
95630301,808,80826,1,569,1,goal,1,569,11,9,2
95630301,810,80113,1,583,0,goal,1,583,12,9,3
95630301,808,80826,1,603,1,goal,1,603,12,10,2
95630301,810,80113,1,626,2,goal,1,626,13,10,3
95630301,808,80826,1,644,2,goal,1,644,13,11,2
95630301,810,80009,1,657,0,goal,1,657,14,11,3
95630301,808,80287,1,680,2,miss,0,680,14,11,3
95630301,808,80287,1,721,2,goal,1,721,14,12,2
95630301,810,80113,1,734,1,goal,1,734,15,12,3
95630301,808,80826,1,752,0,goal,1,752,15,13,2
95630301,810,80009,1,770,2,goal,1,770,16,13,3
95630301,808,80287,1,801,0,goal,1,801,16,14,2
95630301,810,80113,1,824,2,goal,1,824,17,14,3
95630301,808,80826,1,850,1,goal,1,850,17,15,2
95630301,810,80009,1,883,2,miss,0,883,17,15,2
95630301,808,80826,2,10,1,goal,1,922,17,16,1
95630301,810,80113,2,41,2,goal,1,953,18,16,2
95630301,808,80287,2,61,0,goal,1,973,18,17,1
95630301,810,80113,2,76,2,goal,1,988,19,17,2
95630301,810,80113,2,97,2,miss,0,1009,19,17,2
95630301,808,80826,2,123,1,miss,0,1035,19,17,2
95630301,810,80113,2,135,0,goal,1,1047,20,17,3
95630301,808,80287,2,177,1,goal,1,1089,20,18,2
95630301,808,80287,2,191,0,goal,1,1103,20,19,1
95630301,810,80009,2,215,2,goal,1,1127,21,19,2
95630301,808,80826,2,235,0,goal,1,1147,21,20,1
95630301,810,80113,2,259,1,miss,0,1171,21,20,1
95630301,810,80113,2,263,1,goal,1,1175,22,20,2
95630301,808,80826,2,290,1,goal,1,1202,22,21,1
95630301,810,80113,2,317,0,goal,1,1229,23,21,2
95630301,808,80826,2,332,0,goal,1,1244,23,22,1
95630301,810,80113,2,352,2,goal,1,1264,24,22,2
95630301,808,80826,2,371,2,miss,0,1283,24,22,2
95630301,810,80009,2,388,2,goal,1,1300,25,22,3
95630301,810,80009,2,416,0,goal,1,1328,26,22,4
95630301,808,80826,2,457,1,goal,1,1369,26,23,3
95630301,810,80113,2,482,2,goal,1,1394,27,23,4
95630301,808,80287,2,513,0,goal,1,1425,27,24,3
95630301,808,80826,2,560,2,goal,1,1472,27,25,2
95630301,808,80826,2,584,1,goal,1,1496,27,26,1
95630301,810,80113,2,607,1,goal,1,1519,28,26,2
95630301,808,80826,2,631,1,goal,1,1543,28,27,1
95630301,810,80113,2,649,1,miss,0,1561,28,27,1
95630301,810,80113,2,656,0,goal,1,1568,29,27,2
95630301,810,80113,2,691,0,goal,1,1603,30,27,3
95630301,810,80113,2,713,2,goal,1,1625,31,27,4
95630301,808,80826,2,731,1,goal,1,1643,31,28,3
95630301,810,80009,2,756,0,goal,1,1668,32,28,4
95630301,808,80826,2,783,1,goal,1,1695,32,29,3
95630301,808,80287,2,822,0,miss,0,1734,32,29,3
95630301,810,80113,2,837,2,goal,1,1749,33,29,4
95630301,808,80287,2,856,0,goal,1,1768,33,30,3
95630301,810,80113,2,874,0,goal,1,1786,34,30,4
95630301,808,80826,2,888,1,goal,1,1800,34,31,3
95630301,808,80826,3,19,2,goal,1,1838,34,32,2
95630301,810,80113,3,43,0,goal,1,1862,35,32,3
95630301,808,80826,3,62,1,goal,1,1881,35,33,2
95630301,808,80826,3,102,2,miss,0,1921,35,33,2
95630301,808,80826,3,129,0,goal,1,1948,35,34,1
95630301,808,80826,3,144,2,goal,1,1963,35,35,0
95630301,810,80113,3,170,2,miss,0,1989,35,35,0
95630301,810,80113,3,176,2,goal,1,1995,36,35,1
95630301,808,80826,3,196,2,goal,1,2015,36,36,0
95630301,808,80287,3,233,1,goal,1,2052,36,37,-1
95630301,808,80826,3,247,1,goal,1,2066,36,38,-2
95630301,810,80113,3,270,1,goal,1,2089,37,38,-1
95630301,808,80826,3,306,2,goal,1,2125,37,39,-2
95630301,810,80113,3,327,2,goal,1,2146,38,39,-1
95630301,808,80287,3,351,0,goal,1,2170,38,40,-2
95630301,810,80113,3,375,0,goal,1,2194,39,40,-1
95630301,810,80113,3,409,2,goal,1,2228,40,40,0
95630301,810,80113,3,422,2,miss,0,2241,40,40,0
95630301,808,80826,3,453,0,goal,1,2272,40,41,-1
95630301,810,80009,3,501,0,goal,1,2320,41,41,0
95630301,810,80113,3,514,0,goal,1,2333,42,41,1
95630301,810,80113,3,545,1,goal,1,2364,43,41,2
95630301,810,80113,3,558,1,goal,1,2377,44,41,3
95630301,808,80826,3,592,1,goal,1,2411,44,42,2
95630301,810,80113,3,620,1,goal,1,2439,45,42,3
95630301,810,80009,3,670,2,goal,1,2489,46,42,4
95630301,810,80113,3,681,2,goal,1,2500,47,42,5
95630301,808,80826,3,690,2,goal,1,2509,47,43,4
95630301,810,80009,3,723,1,goal,1,2542,48,43,5
95630301,808,80282,3,744,2,goal,1,2563,48,44,4
95630301,810,80113,3,765,2,goal,1,2584,49,44,5
95630301,810,80009,3,830,2,goal,1,2649,50,44,6
95630301,810,80113,3,842,1,goal,1,2661,51,44,7
95630301,808,80282,3,867,2,goal,1,2686,51,45,6
95630301,810,80113,3,881,1,miss,0,2700,51,45,6
95630301,808,80826,4,22,1,goal,1,2743,51,46,5
95630301,810,80113,4,36,1,goal,1,2757,52,46,6
95630301,808,80826,4,54,2,goal,1,2775,52,47,5
95630301,810,80113,4,80,0,goal,1,2801,53,47,6
95630301,808,80826,4,92,1,goal,1,2813,53,48,5
95630301,808,80826,4,143,1,goal,1,2864,53,49,4
95630301,808,80826,4,166,0,goal,1,2887,53,50,3
95630301,810,80113,4,185,1,goal,1,2906,54,50,4
95630301,808,80826,4,209,0,goal,1,2930,54,51,3
95630301,810,80113,4,223,0,goal,1,2944,55,51,4
95630301,808,80287,4,251,1,goal,1,2972,55,52,3
95630301,808,80826,4,292,2,goal,1,3013,55,53,2
95630301,808,80826,4,331,1,goal,1,3052,55,54,1
95630301,810,80113,4,370,1,miss,0,3091,55,54,1
95630301,810,80113,4,374,1,goal,1,3095,56,54,2
95630301,808,80287,4,396,2,goal,1,3117,56,55,1
95630301,810,80009,4,414,0,goal,1,3135,57,55,2
95630301,808,80287,4,437,1,miss,0,3158,57,55,2
95630301,810,80009,4,467,0,goal,1,3188,58,55,3
95630301,810,80113,4,489,2,goal,1,3210,59,55,4
95630301,808,80287,4,531,2,miss,0,3252,59,55,4
95630301,810,80113,4,551,0,goal,1,3272,60,55,5
95630301,810,80113,4,575,2,goal,1,3296,61,55,6
95630301,808,80826,4,603,1,goal,1,3324,61,56,5
95630301,810,80009,4,626,0,goal,1,3347,62,56,6
95630301,808,80826,4,645,0,goal,1,3366,62,57,5
95630301,810,80113,4,663,2,goal,1,3384,63,57,6
95630301,808,80826,4,684,0,goal,1,3405,63,58,5
95630301,810,80113,4,700,1,goal,1,3421,64,58,6
95630301,808,80826,4,731,0,goal,1,3452,64,59,5
95630301,810,80009,4,757,0,goal,1,3478,65,59,6
95630301,808,80826,4,790,2,goal,1,3511,65,60,5
95630301,810,80009,4,804,0,goal,1,3525,66,60,6
95630301,808,80287,4,843,1,miss,0,3564,66,60,6
95630301,810,80113,4,892,0,goal,1,3613,67,60,7
