matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80050403,807,80155,1,43,1,goal,1,43,1,0,1
80050403,807,80078,1,140,2,miss,0,140,1,0,1
80050403,807,80078,1,144,2,goal,1,144,2,0,2
80050403,809,80111,1,162,0,goal,1,162,2,1,1
80050403,809,80111,1,206,2,goal,1,206,2,2,0
80050403,809,80100,1,233,2,goal,1,233,2,3,-1
80050403,807,80078,1,250,1,goal,1,250,3,3,0
80050403,809,80100,1,280,2,goal,1,280,3,4,-1
80050403,809,80111,1,339,1,goal,1,339,3,5,-2
80050403,807,80078,1,363,2,miss,0,363,3,5,-2
80050403,809,80100,1,399,1,miss,0,399,3,5,-2
80050403,807,80078,1,431,1,miss,0,431,3,5,-2
80050403,807,80078,1,477,2,goal,1,477,4,5,-1
80050403,807,80078,1,498,2,goal,1,498,5,5,0
80050403,809,80100,1,533,1,miss,0,533,5,5,0
80050403,809,80111,1,539,2,goal,1,539,5,6,-1
80050403,807,80078,1,560,1,goal,1,560,6,6,0
80050403,809,80111,1,606,2,goal,1,606,6,7,-1
80050403,807,80155,1,623,1,miss,0,623,6,7,-1
80050403,807,80078,1,653,1,goal,1,653,7,7,0
80050403,809,80111,1,694,2,goal,1,694,7,8,-1
80050403,807,80078,1,718,1,goal,1,718,8,8,0
80050403,809,80111,1,756,1,goal,1,756,8,9,-1
80050403,807,80078,1,774,1,goal,1,774,9,9,0
80050403,807,80078,1,808,1,miss,0,808,9,9,0
80050403,807,80155,1,821,2,goal,1,821,10,9,1
80050403,807,80078,1,850,2,goal,1,850,11,9,2
80050403,809,80100,1,870,2,goal,1,870,11,10,1
80050403,807,80078,1,893,0,goal,1,893,12,10,2
80050403,807,80078,2,15,0,goal,1,920,13,10,3
80050403,809,80111,2,59,0,goal,1,964,13,11,2
80050403,807,80078,2,82,0,goal,1,987,14,11,3
80050403,807,80078,2,125,2,goal,1,1030,15,11,4
80050403,809,80111,2,177,0,goal,1,1082,15,12,3
80050403,809,80111,2,205,2,goal,1,1110,15,13,2
80050403,807,80078,2,224,1,goal,1,1129,16,13,3
80050403,807,80155,2,267,0,goal,1,1172,17,13,4
80050403,807,80078,2,285,1,goal,1,1190,18,13,5
80050403,809,80111,2,309,1,goal,1,1214,18,14,4
80050403,807,80078,2,324,2,miss,0,1229,18,14,4
80050403,809,80100,2,351,2,goal,1,1256,18,15,3
80050403,809,80111,2,406,0,goal,1,1311,18,16,2
80050403,807,80078,2,441,1,miss,0,1346,18,16,2
80050403,807,80078,2,445,1,goal,1,1350,19,16,3
80050403,809,80111,2,491,0,goal,1,1396,19,17,2
