matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240602,810,80826,1,26,3,goal,1,26,0,1,-1
107240602,807,993463,1,46,1,goal,1,46,1,1,0
107240602,810,80826,1,69,1,goal,1,69,1,2,-1
107240602,807,993463,1,99,3,goal,1,99,2,2,0
107240602,810,80826,1,132,1,goal,1,132,2,3,-1
107240602,807,1004465,1,157,0,goal,1,157,3,3,0
107240602,807,993463,1,183,3,goal,1,183,4,3,1
107240602,807,993463,1,199,3,goal,1,199,5,3,2
107240602,810,80826,1,226,1,goal,1,226,5,4,1
107240602,810,80826,1,272,3,goal,1,272,5,5,0
107240602,810,80826,1,303,3,goal,1,303,5,6,-1
107240602,807,993463,1,344,3,goal,1,344,6,6,0
107240602,810,80826,1,363,1,miss,0,363,6,6,0
107240602,807,1004465,1,381,1,goal,1,381,7,6,1
107240602,807,1004465,1,411,1,goal,1,411,8,6,2
107240602,810,80826,1,428,1,goal,1,428,8,7,1
107240602,810,80826,1,466,1,goal,1,466,8,8,0
107240602,810,80826,1,479,1,goal,1,479,8,9,-1
107240602,807,993463,1,504,1,goal,1,504,9,9,0
107240602,810,80826,1,517,1,goal,1,517,9,10,-1
107240602,807,1004465,1,547,2,miss,0,547,9,10,-1
107240602,807,1004465,1,551,1,goal,1,551,10,10,0
107240602,810,995218,1,568,1,miss,0,568,10,10,0
107240602,810,80826,1,575,1,goal,1,575,10,11,-1
107240602,807,1004465,1,600,3,goal,1,600,11,11,0
107240602,807,1004465,1,650,1,goal,1,650,12,11,1
107240602,807,1004465,1,680,1,goal,1,680,13,11,2
107240602,810,80826,1,737,1,goal,1,737,13,12,1
107240602,807,993463,1,750,1,goal,1,750,14,12,2
107240602,810,80826,1,768,1,miss,0,768,14,12,2
107240602,810,80826,1,772,2,goal,1,772,14,13,1
107240602,807,1004465,1,794,1,goal,1,794,15,13,2
107240602,810,995218,1,807,2,miss,0,807,15,13,2
107240602,807,1004465,1,839,1,goal,1,839,16,13,3
107240602,810,80826,1,877,3,goal,1,877,16,14,2
107240602,807,993463,1,907,1,goal,1,907,17,14,3
107240602,807,1004465,2,13,2,goal,1,927,18,14,4
107240602,807,1004465,2,40,0,goal,1,954,19,14,5
107240602,807,993463,2,56,3,goal,1,970,20,14,6
107240602,810,995218,2,75,0,goal,1,989,20,15,5
107240602,807,993463,2,107,0,miss,0,1021,20,15,5
107240602,807,1004465,2,123,2,miss,0,1037,20,15,5
107240602,807,993463,2,131,0,goal,1,1045,21,15,6
107240602,810,995218,2,154,0,goal,1,1068,21,16,5
107240602,810,80826,2,187,1,goal,1,1101,21,17,4
107240602,810,995218,2,204,1,miss,0,1118,21,17,4
107240602,810,80826,2,207,3,goal,1,1121,21,18,3
