matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80180101,801,80067,1,28,0,goal,1,28,0,1,-1
80180101,806,80072,1,52,2,goal,1,52,1,1,0
80180101,806,80064,1,118,2,miss,0,118,1,1,0
80180101,806,80064,1,131,2,goal,1,131,2,1,1
80180101,801,80295,1,164,0,miss,0,164,2,1,1
80180101,801,80295,1,167,0,goal,1,167,2,2,0
80180101,801,80067,1,193,2,goal,1,193,2,3,-1
80180101,806,80072,1,216,0,goal,1,216,3,3,0
80180101,801,80067,1,234,2,goal,1,234,3,4,-1
80180101,806,80072,1,252,2,goal,1,252,4,4,0
80180101,801,80295,1,300,2,miss,0,300,4,4,0
80180101,806,80072,1,347,2,goal,1,347,5,4,1
80180101,806,80072,1,363,2,goal,1,363,6,4,2
80180101,801,80295,1,378,1,miss,0,378,6,4,2
80180101,801,80295,1,400,0,goal,1,400,6,5,1
80180101,806,80064,1,420,2,miss,0,420,6,5,1
80180101,806,80064,1,465,2,goal,1,465,7,5,2
80180101,801,80067,1,535,1,miss,0,535,7,5,2
80180101,806,80064,1,599,2,goal,1,599,8,5,3
80180101,806,80064,1,653,1,goal,1,653,9,5,4
80180101,801,80295,1,678,0,goal,1,678,9,6,3
80180101,806,80064,1,691,0,goal,1,691,10,6,4
80180101,801,80295,1,702,1,goal,1,702,10,7,3
80180101,806,80064,1,714,0,goal,1,714,11,7,4
80180101,806,80072,1,747,1,goal,1,747,12,7,5
80180101,806,80064,1,765,2,goal,1,765,13,7,6
80180101,801,80295,1,791,2,goal,1,791,13,8,5
80180101,806,80072,1,811,2,goal,1,811,14,8,6
80180101,801,80067,1,849,0,goal,1,849,14,9,5
80180101,806,80072,1,871,1,goal,1,871,15,9,6
80180101,801,80295,1,885,0,goal,1,885,15,10,5
80180101,801,80067,2,17,2,miss,0,926,15,10,5
80180101,801,80295,2,63,0,goal,1,972,15,11,4
80180101,806,80072,2,87,2,goal,1,996,16,11,5
80180101,801,80295,2,128,1,goal,1,1037,16,12,4
80180101,806,80072,2,159,2,goal,1,1068,17,12,5
80180101,806,80064,2,195,0,goal,1,1104,18,12,6
80180101,801,80067,2,237,2,miss,0,1146,18,12,6
80180101,806,80064,2,267,2,goal,1,1176,19,12,7
80180101,801,80295,2,302,0,goal,1,1211,19,13,6
80180101,806,80064,2,318,2,goal,1,1227,20,13,7
80180101,806,80072,2,402,1,goal,1,1311,21,13,8
80180101,801,80295,2,460,2,goal,1,1369,21,14,7
80180101,801,80295,2,473,0,goal,1,1382,21,15,6
80180101,806,80072,2,502,1,goal,1,1411,22,15,7
80180101,801,80067,2,534,1,goal,1,1443,22,16,6
80180101,806,80064,2,558,1,goal,1,1467,23,16,7
80180101,806,80064,2,596,0,goal,1,1505,24,16,8
80180101,806,80064,2,621,1,miss,0,1530,24,16,8
80180101,806,80072,2,636,2,goal,1,1545,25,16,9
80180101,806,80072,2,696,1,goal,1,1605,26,16,10
80180101,806,80064,2,770,1,miss,0,1679,26,16,10
80180101,806,80072,2,819,0,goal,1,1728,27,16,11
80180101,806,80072,2,859,2,goal,1,1768,28,16,12
80180101,806,80072,2,912,0,goal,1,1821,29,16,13
80180101,801,80295,3,27,2,goal,1,1851,29,17,12
80180101,801,80130,3,61,2,miss,0,1885,29,17,12
80180101,801,80295,3,97,2,goal,1,1921,29,18,11
80180101,801,80295,3,117,1,goal,1,1941,29,19,10
80180101,806,80064,3,147,0,goal,1,1971,30,19,11
80180101,806,80064,3,181,0,goal,1,2005,31,19,12
80180101,806,80064,3,208,1,goal,1,2032,32,19,13
