matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840702,807,80157,1,30,0,goal,1,30,0,1,-1
90840702,810,80113,1,46,0,goal,1,46,1,1,0
90840702,807,80157,1,73,0,miss,0,73,1,1,0
90840702,810,80113,1,113,2,goal,1,113,2,1,1
90840702,807,80078,1,147,0,goal,1,147,2,2,0
90840702,810,80113,1,204,0,goal,1,204,3,2,1
90840702,810,80113,1,224,2,goal,1,224,4,2,2
90840702,810,80113,1,265,2,goal,1,265,5,2,3
90840702,807,80157,1,309,2,goal,1,309,5,3,2
90840702,807,80078,1,347,0,goal,1,347,5,4,1
90840702,810,80009,1,372,1,goal,1,372,6,4,2
90840702,807,80078,1,391,0,miss,0,391,6,4,2
90840702,807,80078,1,396,0,goal,1,396,6,5,1
90840702,807,80157,1,425,2,miss,0,425,6,5,1
90840702,810,80113,1,444,1,miss,0,444,6,5,1
90840702,807,80078,1,470,0,goal,1,470,6,6,0
90840702,807,80078,1,511,2,goal,1,511,6,7,-1
90840702,810,80113,1,525,0,goal,1,525,7,7,0
90840702,807,80078,1,548,2,goal,1,548,7,8,-1
90840702,807,80078,1,577,0,goal,1,577,7,9,-2
90840702,807,80157,1,607,0,miss,0,607,7,9,-2
90840702,807,80078,1,615,2,goal,1,615,7,10,-3
90840702,810,80009,1,635,0,goal,1,635,8,10,-2
90840702,807,80078,1,648,0,goal,1,648,8,11,-3
90840702,807,80157,1,701,2,goal,1,701,8,12,-4
90840702,807,80157,1,727,1,goal,1,727,8,13,-5
90840702,810,80009,1,799,0,goal,1,799,9,13,-4
90840702,807,80078,1,829,0,goal,1,829,9,14,-5
90840702,807,80157,1,882,2,miss,0,882,9,14,-5
90840702,807,80157,1,885,2,goal,1,885,9,15,-6
90840702,810,80113,2,24,1,goal,1,932,10,15,-5
90840702,807,80078,2,43,2,goal,1,951,10,16,-6
90840702,810,80009,2,68,1,miss,0,976,10,16,-6
90840702,810,80113,2,70,2,goal,1,978,11,16,-5
90840702,807,80157,2,96,1,goal,1,1004,11,17,-6
90840702,810,80113,2,122,1,goal,1,1030,12,17,-5
90840702,807,80157,2,179,2,goal,1,1087,12,18,-6
90840702,810,80113,2,224,0,goal,1,1132,13,18,-5
90840702,807,80157,2,286,2,miss,0,1194,13,18,-5
90840702,807,80078,2,305,0,miss,0,1213,13,18,-5
90840702,807,80078,2,317,0,goal,1,1225,13,19,-6
90840702,810,80113,2,354,1,goal,1,1262,14,19,-5
90840702,807,80078,2,374,2,goal,1,1282,14,20,-6
90840702,810,80009,2,403,2,goal,1,1311,15,20,-5
90840702,807,80157,2,430,0,goal,1,1338,15,21,-6
90840702,810,80113,2,461,1,goal,1,1369,16,21,-5
90840702,807,80157,2,479,1,goal,1,1387,16,22,-6
90840702,810,80113,2,498,2,goal,1,1406,17,22,-5
90840702,807,80078,2,513,2,goal,1,1421,17,23,-6
90840702,807,80157,2,555,0,goal,1,1463,17,24,-7
90840702,807,80078,2,578,1,miss,0,1486,17,24,-7
90840702,807,80078,2,583,2,goal,1,1491,17,25,-8
90840702,810,80113,2,599,1,goal,1,1507,18,25,-7
90840702,810,80113,2,680,1,goal,1,1588,19,25,-6
90840702,810,80009,2,705,2,goal,1,1613,20,25,-5
90840702,807,80078,2,745,1,miss,0,1653,20,25,-5
90840702,810,80113,2,783,0,miss,0,1691,20,25,-5
90840702,810,80113,2,785,0,goal,1,1693,21,25,-4
90840702,807,80157,2,837,2,goal,1,1745,21,26,-5
90840702,810,80009,2,907,2,miss,0,1815,21,26,-5
90840702,807,80157,3,44,2,goal,1,1866,21,27,-6
90840702,810,80113,3,89,2,goal,1,1911,22,27,-5
90840702,810,80113,3,110,0,goal,1,1932,23,27,-4
90840702,810,80009,3,164,2,miss,0,1986,23,27,-4
90840702,810,80113,3,168,1,goal,1,1990,24,27,-3
90840702,810,80113,3,187,1,goal,1,2009,25,27,-2
90840702,807,80078,3,236,0,miss,0,2058,25,27,-2
90840702,807,80078,3,243,0,goal,1,2065,25,28,-3
90840702,810,80113,3,273,1,goal,1,2095,26,28,-2
90840702,807,80078,3,296,0,goal,1,2118,26,29,-3
90840702,807,80078,3,412,0,goal,1,2234,26,30,-4
90840702,807,80157,3,430,2,miss,0,2252,26,30,-4
90840702,810,80113,3,466,2,goal,1,2288,27,30,-3
90840702,807,80157,3,514,1,miss,0,2336,27,30,-3
90840702,807,80078,3,569,2,goal,1,2391,27,31,-4
90840702,807,80078,3,582,2,miss,0,2404,27,31,-4
90840702,807,80157,3,624,2,goal,1,2446,27,32,-5
90840702,807,80078,3,656,0,goal,1,2478,27,33,-6
90840702,810,80003,3,696,0,goal,1,2518,28,33,-5
90840702,810,80113,3,726,2,goal,1,2548,29,33,-4
90840702,810,80003,3,767,1,miss,0,2589,29,33,-4
90840702,807,80157,3,786,2,goal,1,2608,29,34,-5
90840702,810,80003,3,811,0,miss,0,2633,29,34,-5
90840702,810,80113,3,813,2,goal,1,2635,30,34,-4
90840702,810,80113,3,849,2,goal,1,2671,31,34,-3
90840702,810,80113,3,862,2,goal,1,2684,32,34,-2
90840702,807,80078,3,876,0,miss,0,2698,32,34,-2
90840702,807,80078,3,879,0,goal,1,2701,32,35,-3
90840702,807,80157,4,18,2,miss,0,2761,32,35,-3
90840702,807,80078,4,29,0,goal,1,2772,32,36,-4
90840702,810,80113,4,51,1,goal,1,2794,33,36,-3
90840702,807,80078,4,74,2,goal,1,2817,33,37,-4
90840702,810,80113,4,104,0,goal,1,2847,34,37,-3
90840702,807,80157,4,120,2,goal,1,2863,34,38,-4
90840702,810,80113,4,142,1,miss,0,2885,34,38,-4
90840702,810,80113,4,154,1,goal,1,2897,35,38,-3
90840702,807,80078,4,180,0,goal,1,2923,35,39,-4
90840702,810,80113,4,228,1,goal,1,2971,36,39,-3
90840702,810,80301,4,282,1,miss,0,3025,36,39,-3
90840702,810,80113,4,288,2,goal,1,3031,37,39,-2
90840702,810,80301,4,312,1,miss,0,3055,37,39,-2
90840702,810,80301,4,326,1,miss,0,3069,37,39,-2
90840702,810,80113,4,379,0,goal,1,3122,38,39,-1
90840702,810,80113,4,393,2,goal,1,3136,39,39,0
90840702,810,80301,4,470,2,goal,1,3213,40,39,1
90840702,810,80113,4,524,0,goal,1,3267,41,39,2
90840702,810,80301,4,588,2,miss,0,3331,41,39,2
90840702,810,80113,4,593,1,goal,1,3336,42,39,3
90840702,810,80301,4,603,2,goal,1,3346,43,39,4
90840702,807,80444,4,627,1,goal,1,3370,43,40,3
90840702,810,80113,4,717,2,goal,1,3460,44,40,4
90840702,810,80301,4,767,2,goal,1,3510,45,40,5
90840702,807,80444,4,798,2,goal,1,3541,45,41,4
90840702,807,80444,4,817,1,goal,1,3560,45,42,3
90840702,810,80113,4,835,1,goal,1,3578,46,42,4
90840702,810,80113,4,877,1,goal,1,3620,47,42,5
90840702,810,80113,4,908,2,goal,1,3651,48,42,6
