matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103931201,8119,80052,1,26,1,goal,1,26,1,0,1
103931201,806,999128,1,53,1,miss,0,53,1,0,1
103931201,806,1001944,1,57,1,goal,1,57,1,1,0
103931201,806,1001944,1,103,3,goal,1,103,1,2,-1
103931201,806,999128,1,126,0,goal,1,126,1,3,-2
103931201,8119,80067,1,147,0,goal,1,147,2,3,-1
103931201,8119,80052,1,182,1,goal,1,182,3,3,0
103931201,8119,80052,1,203,1,goal,1,203,4,3,1
103931201,806,999128,1,249,1,goal,1,249,4,4,0
103931201,8119,80052,1,270,1,goal,1,270,5,4,1
103931201,806,1001944,1,283,3,goal,1,283,5,5,0
103931201,806,1001944,1,338,1,goal,1,338,5,6,-1
103931201,8119,80052,1,364,1,goal,1,364,6,6,0
103931201,8119,80052,1,390,2,goal,1,390,7,6,1
103931201,806,1001944,1,406,1,goal,1,406,7,7,0
103931201,8119,80052,1,435,2,goal,1,435,8,7,1
103931201,806,1001944,1,458,3,goal,1,458,8,8,0
103931201,806,1001944,1,503,0,goal,1,503,8,9,-1
103931201,806,1001944,1,515,1,goal,1,515,8,10,-2
103931201,8119,80052,1,540,3,goal,1,540,9,10,-1
103931201,806,999128,1,574,2,goal,1,574,9,11,-2
103931201,8119,80052,1,593,1,miss,0,593,9,11,-2
103931201,8119,80067,1,601,1,miss,0,601,9,11,-2
103931201,8119,80067,1,607,1,goal,1,607,10,11,-1
103931201,806,999128,1,625,1,goal,1,625,10,12,-2
103931201,806,1001944,1,648,1,goal,1,648,10,13,-3
103931201,806,1001944,1,666,1,miss,0,666,10,13,-3
103931201,806,1001944,1,669,1,goal,1,669,10,14,-4
103931201,8119,80052,1,687,1,miss,0,687,10,14,-4
103931201,8119,80052,1,730,1,goal,1,730,11,14,-3
103931201,806,999128,1,764,0,goal,1,764,11,15,-4
103931201,8119,80067,1,782,2,goal,1,782,12,15,-3
103931201,806,1001944,1,803,1,goal,1,803,12,16,-4
103931201,8119,80052,1,815,1,goal,1,815,13,16,-3
103931201,806,999128,1,836,1,goal,1,836,13,17,-4
103931201,8119,80052,1,870,1,goal,1,870,14,17,-3
103931201,806,999128,1,891,2,goal,1,891,14,18,-4
103931201,8119,80067,1,905,0,miss,0,905,14,18,-4
103931201,806,1001944,2,76,3,goal,1,988,14,19,-5
103931201,8119,80052,2,96,2,goal,1,1008,15,19,-4
103931201,806,1001944,2,120,1,goal,1,1032,15,20,-5
103931201,8119,80067,2,165,0,goal,1,1077,16,20,-4
103931201,806,999128,2,248,1,goal,1,1160,16,21,-5
103931201,8119,80052,2,259,1,goal,1,1171,17,21,-4
103931201,806,999128,2,279,1,miss,0,1191,17,21,-4
103931201,8119,80067,2,301,0,goal,1,1213,18,21,-3
103931201,8119,80052,2,343,1,goal,1,1255,19,21,-2
103931201,806,1001944,2,371,1,goal,1,1283,19,22,-3
103931201,806,1001944,2,425,1,goal,1,1337,19,23,-4
103931201,806,999128,2,488,1,goal,1,1400,19,24,-5
103931201,8119,80052,2,505,2,goal,1,1417,20,24,-4
103931201,806,999128,2,542,1,goal,1,1454,20,25,-5
103931201,8119,80052,2,565,3,goal,1,1477,21,25,-4
103931201,8119,80052,2,591,1,goal,1,1503,22,25,-3
103931201,8119,80052,2,608,1,goal,1,1520,23,25,-2
103931201,806,1001944,2,629,1,miss,0,1541,23,25,-2
