matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80130103,806,80072,1,22,0,goal,1,22,1,0,1
80130103,809,80111,1,51,0,goal,1,51,1,1,0
80130103,806,80064,1,77,1,goal,1,77,2,1,1
80130103,809,80111,1,88,0,goal,1,88,2,2,0
80130103,806,80064,1,116,0,miss,0,116,2,2,0
80130103,806,80072,1,159,1,miss,0,159,2,2,0
80130103,806,80064,1,167,2,goal,1,167,3,2,1
80130103,806,80064,1,248,1,goal,1,248,4,2,2
80130103,806,80064,1,270,2,goal,1,270,5,2,3
80130103,806,80072,1,324,0,goal,1,324,6,2,4
80130103,809,80111,1,367,2,goal,1,367,6,3,3
80130103,809,80111,1,380,2,goal,1,380,6,4,2
80130103,806,80064,1,425,1,goal,1,425,7,4,3
80130103,809,80111,1,452,2,goal,1,452,7,5,2
80130103,809,80111,1,478,2,goal,1,478,7,6,1
80130103,806,80072,1,535,2,goal,1,535,8,6,2
80130103,806,80064,1,564,1,miss,0,564,8,6,2
80130103,809,80019,1,586,2,goal,1,586,8,7,1
80130103,809,80111,1,597,1,goal,1,597,8,8,0
80130103,806,80072,1,627,2,goal,1,627,9,8,1
80130103,809,80111,1,676,0,goal,1,676,9,9,0
80130103,806,80064,1,687,1,miss,0,687,9,9,0
80130103,809,80111,1,709,1,goal,1,709,9,10,-1
80130103,806,80064,1,733,2,goal,1,733,10,10,0
80130103,809,80019,1,785,0,goal,1,785,10,11,-1
80130103,809,80111,1,823,2,goal,1,823,10,12,-2
80130103,806,80064,1,855,2,goal,1,855,11,12,-1
80130103,806,80064,2,7,1,goal,1,911,12,12,0
80130103,809,80111,2,46,0,goal,1,950,12,13,-1
80130103,806,80072,2,78,0,miss,0,982,12,13,-1
80130103,809,80019,2,102,2,miss,0,1006,12,13,-1
80130103,809,80111,2,105,0,goal,1,1009,12,14,-2
80130103,806,80072,2,141,2,goal,1,1045,13,14,-1
80130103,806,80072,2,164,1,goal,1,1068,14,14,0
80130103,809,80111,2,181,2,goal,1,1085,14,15,-1
80130103,809,80111,2,229,2,goal,1,1133,14,16,-2
80130103,809,80111,2,244,0,goal,1,1148,14,17,-3
80130103,809,80111,2,302,2,goal,1,1206,14,18,-4
80130103,809,80019,2,324,0,goal,1,1228,14,19,-5
80130103,806,80064,2,344,2,goal,1,1248,15,19,-4
80130103,809,80111,2,376,0,goal,1,1280,15,20,-5
80130103,809,80111,2,430,2,goal,1,1334,15,21,-6
80130103,809,80019,2,452,2,goal,1,1356,15,22,-7
80130103,809,80111,2,542,2,goal,1,1446,15,23,-8
80130103,806,80072,2,590,1,goal,1,1494,16,23,-7
80130103,806,80072,2,606,2,goal,1,1510,17,23,-6
80130103,809,80019,2,644,1,goal,1,1548,17,24,-7
80130103,806,80064,2,684,0,goal,1,1588,18,24,-6
80130103,809,80111,2,697,2,goal,1,1601,18,25,-7
80130103,806,80072,2,726,2,goal,1,1630,19,25,-6
80130103,809,80111,2,740,0,goal,1,1644,19,26,-7
80130103,806,80064,2,760,2,miss,0,1664,19,26,-7
80130103,809,80111,2,818,0,goal,1,1722,19,27,-8
80130103,809,80111,2,843,2,goal,1,1747,19,28,-9
80130103,806,80072,2,863,2,goal,1,1767,20,28,-8
80130103,809,80111,2,907,2,goal,1,1811,20,29,-9
80130103,806,80072,3,65,0,miss,0,1878,20,29,-9
80130103,809,80111,3,86,0,goal,1,1899,20,30,-10
80130103,809,80019,3,105,2,goal,1,1918,20,31,-11
80130103,806,80064,3,126,2,goal,1,1939,21,31,-10
80130103,809,80111,3,139,1,goal,1,1952,21,32,-11
80130103,806,80064,3,170,2,goal,1,1983,22,32,-10
80130103,806,80064,3,220,2,goal,1,2033,23,32,-9
80130103,806,80064,3,242,0,goal,1,2055,24,32,-8
80130103,809,80111,3,264,2,goal,1,2077,24,33,-9
80130103,806,80072,3,318,0,goal,1,2131,25,33,-8
80130103,809,80111,3,337,2,goal,1,2150,25,34,-9
80130103,806,80064,3,360,0,goal,1,2173,26,34,-8
80130103,806,80064,3,415,0,goal,1,2228,27,34,-7
80130103,806,80064,3,489,2,goal,1,2302,28,34,-6
80130103,809,80111,3,518,2,goal,1,2331,28,35,-7
80130103,806,80072,3,535,0,miss,0,2348,28,35,-7
80130103,806,80064,3,592,2,goal,1,2405,29,35,-6
80130103,809,80111,3,612,2,goal,1,2425,29,36,-7
80130103,806,80064,3,641,2,goal,1,2454,30,36,-6
80130103,809,80111,3,669,2,goal,1,2482,30,37,-7
80130103,806,80064,3,697,1,goal,1,2510,31,37,-6
80130103,809,80019,3,718,1,miss,0,2531,31,37,-6
