matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240303,810,80826,1,11,1,goal,1,11,0,1,-1
107240303,806,1001944,1,28,1,goal,1,28,1,1,0
107240303,810,80826,1,56,3,goal,1,56,1,2,-1
107240303,806,999128,1,82,0,goal,1,82,2,2,0
107240303,810,80826,1,95,1,goal,1,95,2,3,-1
107240303,806,999128,1,115,2,goal,1,115,3,3,0
107240303,806,1001944,1,154,3,goal,1,154,4,3,1
107240303,806,1001944,1,168,1,goal,1,168,5,3,2
107240303,810,80826,1,190,1,goal,1,190,5,4,1
107240303,806,1001944,1,220,0,miss,0,220,5,4,1
107240303,810,80826,1,247,1,goal,1,247,5,5,0
107240303,810,80826,1,268,1,goal,1,268,5,6,-1
107240303,806,1001944,1,281,0,goal,1,281,6,6,0
107240303,810,80826,1,303,1,goal,1,303,6,7,-1
107240303,806,999128,1,317,1,goal,1,317,7,7,0
107240303,810,80826,1,413,1,goal,1,413,7,8,-1
107240303,806,1001944,1,425,1,goal,1,425,8,8,0
107240303,810,80826,1,442,2,goal,1,442,8,9,-1
107240303,806,1001944,1,460,1,goal,1,460,9,9,0
107240303,810,80826,1,480,1,goal,1,480,9,10,-1
107240303,806,1001944,1,502,1,goal,1,502,10,10,0
107240303,806,1001944,1,551,3,goal,1,551,11,10,1
107240303,810,995218,1,599,0,goal,1,599,11,11,0
107240303,810,995218,1,617,1,goal,1,617,11,12,-1
107240303,806,1001944,1,634,3,goal,1,634,12,12,0
107240303,810,80826,1,648,2,goal,1,648,12,13,-1
107240303,806,1001944,1,670,1,goal,1,670,13,13,0
107240303,810,80826,1,690,1,goal,1,690,13,14,-1
107240303,810,80826,1,726,1,goal,1,726,13,15,-2
107240303,810,80826,1,750,1,goal,1,750,13,16,-3
107240303,810,995218,1,799,1,miss,0,799,13,16,-3
107240303,810,80826,1,804,1,goal,1,804,13,17,-4
107240303,810,995218,1,834,3,miss,0,834,13,17,-4
107240303,810,80826,1,838,1,goal,1,838,13,18,-5
107240303,806,1001944,1,858,3,goal,1,858,14,18,-4
107240303,810,80826,1,872,3,goal,1,872,14,19,-5
107240303,806,999128,1,895,1,goal,1,895,15,19,-4
107240303,810,80826,2,18,1,goal,1,920,15,20,-5
107240303,806,1001944,2,34,1,goal,1,936,16,20,-4
107240303,810,80826,2,58,1,goal,1,960,16,21,-5
107240303,810,995218,2,103,1,goal,1,1005,16,22,-6
107240303,810,80826,2,117,1,goal,1,1019,16,23,-7
107240303,806,1001944,2,131,2,goal,1,1033,17,23,-6
107240303,810,995218,2,150,1,goal,1,1052,17,24,-7
