matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95631102,809,80150,1,9,0,goal,1,9,1,0,1
95631102,808,80826,1,44,1,goal,1,44,1,1,0
95631102,809,80150,1,68,1,goal,1,68,2,1,1
95631102,808,80826,1,90,0,goal,1,90,2,2,0
95631102,809,991906,1,112,0,goal,1,112,3,2,1
95631102,809,991906,1,155,1,goal,1,155,4,2,2
95631102,808,80826,1,185,2,goal,1,185,4,3,1
95631102,808,80826,1,203,0,goal,1,203,4,4,0
95631102,809,80150,1,220,0,goal,1,220,5,4,1
95631102,808,80826,1,249,1,miss,0,249,5,4,1
95631102,808,80826,1,272,0,goal,1,272,5,5,0
95631102,808,80287,1,297,2,goal,1,297,5,6,-1
95631102,808,80287,1,314,1,goal,1,314,5,7,-2
95631102,809,80150,1,335,1,goal,1,335,6,7,-1
95631102,808,80826,1,353,0,goal,1,353,6,8,-2
95631102,809,80150,1,407,1,goal,1,407,7,8,-1
95631102,809,991906,1,439,2,goal,1,439,8,8,0
95631102,809,991906,1,456,0,goal,1,456,9,8,1
95631102,808,80287,1,505,2,goal,1,505,9,9,0
95631102,809,80150,1,541,1,goal,1,541,10,9,1
95631102,808,80287,1,562,2,goal,1,562,10,10,0
95631102,809,80150,1,585,0,goal,1,585,11,10,1
95631102,808,80826,1,608,2,miss,0,608,11,10,1
95631102,809,80150,1,620,0,goal,1,620,12,10,2
95631102,809,991906,1,642,1,goal,1,642,13,10,3
95631102,809,80150,1,687,0,goal,1,687,14,10,4
95631102,809,80150,1,712,1,goal,1,712,15,10,5
95631102,809,80150,1,757,0,goal,1,757,16,10,6
95631102,808,80826,1,801,2,goal,1,801,16,11,5
95631102,808,80826,1,835,1,goal,1,835,16,12,4
95631102,809,80150,1,849,0,goal,1,849,17,12,5
95631102,808,80826,1,872,1,goal,1,872,17,13,4
95631102,808,80826,2,35,2,goal,1,947,17,14,3
95631102,809,80150,2,55,1,goal,1,967,18,14,4
95631102,808,80826,2,71,1,goal,1,983,18,15,3
