matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80181105,807,80078,1,63,0,goal,1,63,1,0,1
80181105,807,80009,1,117,0,miss,0,117,1,0,1
80181105,807,80078,1,144,0,goal,1,144,2,0,2
80181105,810,80113,1,164,1,goal,1,164,2,1,1
80181105,807,80009,1,197,2,goal,1,197,3,1,2
80181105,810,80113,1,218,1,goal,1,218,3,2,1
80181105,807,80009,1,248,2,goal,1,248,4,2,2
80181105,807,80078,1,280,0,miss,0,280,4,2,2
80181105,807,80078,1,283,0,goal,1,283,5,2,3
80181105,810,80113,1,313,1,goal,1,313,5,3,2
80181105,810,80113,1,371,1,goal,1,371,5,4,1
80181105,807,80078,1,385,0,goal,1,385,6,4,2
80181105,810,80113,1,399,0,goal,1,399,6,5,1
80181105,807,80009,1,423,0,goal,1,423,7,5,2
80181105,810,80113,1,438,0,goal,1,438,7,6,1
80181105,807,80078,1,457,2,goal,1,457,8,6,2
80181105,810,80074,1,474,1,goal,1,474,8,7,1
80181105,807,80009,1,497,2,goal,1,497,9,7,2
80181105,810,80113,1,515,1,goal,1,515,9,8,1
80181105,810,80113,1,547,1,goal,1,547,9,9,0
80181105,807,80078,1,603,2,goal,1,603,10,9,1
80181105,807,80078,1,624,1,miss,0,624,10,9,1
80181105,807,80078,1,627,2,goal,1,627,11,9,2
80181105,810,80074,1,655,2,goal,1,655,11,10,1
80181105,807,80078,1,702,0,goal,1,702,12,10,2
80181105,810,80113,1,715,1,goal,1,715,12,11,1
80181105,807,80009,1,733,2,goal,1,733,13,11,2
80181105,810,80074,1,760,2,goal,1,760,13,12,1
80181105,807,80009,1,781,1,goal,1,781,14,12,2
80181105,807,80009,1,833,1,goal,1,833,15,12,3
80181105,807,80009,1,856,1,goal,1,856,16,12,4
80181105,810,80074,1,878,0,goal,1,878,16,13,3
80181105,807,80078,1,894,0,goal,1,894,17,13,4
80181105,810,80074,2,26,2,goal,1,944,17,14,3
80181105,807,80078,2,41,1,miss,0,959,17,14,3
80181105,810,80113,2,76,0,goal,1,994,17,15,2
80181105,810,80074,2,94,0,goal,1,1012,17,16,1
80181105,807,80009,2,112,2,goal,1,1030,18,16,2
80181105,810,80113,2,135,1,goal,1,1053,18,17,1
80181105,807,80009,2,157,2,goal,1,1075,19,17,2
80181105,810,80113,2,180,1,goal,1,1098,19,18,1
80181105,810,80074,2,214,2,miss,0,1132,19,18,1
80181105,810,80113,2,218,0,goal,1,1136,19,19,0
80181105,810,80113,2,238,0,goal,1,1156,19,20,-1
80181105,810,80113,2,275,1,goal,1,1193,19,21,-2
80181105,810,80113,2,291,1,goal,1,1209,19,22,-3
80181105,810,80113,2,355,1,goal,1,1273,19,23,-4
80181105,810,80074,2,386,2,miss,0,1304,19,23,-4
80181105,810,80074,2,412,0,goal,1,1330,19,24,-5
80181105,807,80009,2,435,0,goal,1,1353,20,24,-4
80181105,810,80074,2,456,2,goal,1,1374,20,25,-5
80181105,807,80078,2,469,0,goal,1,1387,21,25,-4
80181105,810,80113,2,505,1,goal,1,1423,21,26,-5
80181105,810,80113,2,536,1,goal,1,1454,21,27,-6
80181105,810,80113,2,561,1,goal,1,1479,21,28,-7
80181105,807,80009,2,662,1,goal,1,1580,22,28,-6
80181105,810,80113,2,691,0,goal,1,1609,22,29,-7
80181105,807,80078,2,737,2,goal,1,1655,23,29,-6
80181105,807,80078,2,766,0,goal,1,1684,24,29,-5
80181105,807,80009,2,793,1,goal,1,1711,25,29,-4
80181105,810,80074,2,810,2,goal,1,1728,25,30,-5
80181105,807,80078,2,832,0,goal,1,1750,26,30,-4
80181105,810,80074,2,849,2,miss,0,1767,26,30,-4
80181105,807,80009,2,865,0,miss,0,1783,26,30,-4
80181105,807,80078,2,884,0,miss,0,1802,26,30,-4
80181105,807,80078,2,896,2,goal,1,1814,27,30,-3
80181105,807,80009,3,26,0,goal,1,1858,28,30,-2
80181105,807,80009,3,46,2,goal,1,1878,29,30,-1
80181105,807,80009,3,79,2,goal,1,1911,30,30,0
80181105,807,80078,3,97,2,goal,1,1929,31,30,1
80181105,807,80078,3,148,2,goal,1,1980,32,30,2
80181105,810,80113,3,193,1,goal,1,2025,32,31,1
80181105,810,80074,3,222,1,goal,1,2054,32,32,0
80181105,807,80078,3,236,1,goal,1,2068,33,32,1
80181105,810,80113,3,257,1,goal,1,2089,33,33,0
80181105,807,80009,3,286,0,miss,0,2118,33,33,0
80181105,810,80113,3,322,1,miss,0,2154,33,33,0
80181105,810,80113,3,324,1,goal,1,2156,33,34,-1
80181105,810,80074,3,353,0,goal,1,2185,33,35,-2
80181105,810,80113,3,378,0,goal,1,2210,33,36,-3
80181105,810,80074,3,402,2,goal,1,2234,33,37,-4
80181105,807,80009,3,431,2,goal,1,2263,34,37,-3
80181105,807,80078,3,537,2,goal,1,2369,35,37,-2
80181105,807,80009,3,558,2,goal,1,2390,36,37,-1
80181105,807,80009,3,624,2,goal,1,2456,37,37,0
80181105,807,80009,3,637,2,miss,0,2469,37,37,0
80181105,807,80009,3,682,0,miss,0,2514,37,37,0
