matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111090201,8117,1001357,1,23,1,goal,1,23,1,0,1
111090201,810,80826,1,56,3,goal,1,56,1,1,0
111090201,8117,1001357,1,74,3,goal,1,74,2,1,1
111090201,810,80826,1,110,1,goal,1,110,2,2,0
111090201,8117,80475,1,138,3,goal,1,138,3,2,1
111090201,810,994215,1,154,3,goal,1,154,3,3,0
111090201,8117,80475,1,184,1,goal,1,184,4,3,1
111090201,810,80826,1,206,3,goal,1,206,4,4,0
111090201,8117,1001357,1,237,1,goal,1,237,5,4,1
111090201,810,80826,1,253,1,goal,1,253,5,5,0
111090201,810,994215,1,294,0,goal,1,294,5,6,-1
111090201,810,80826,1,327,2,goal,1,327,5,7,-2
111090201,810,80826,1,355,1,goal,1,355,5,8,-3
111090201,810,80826,1,377,1,goal,1,377,5,9,-4
111090201,810,994215,1,413,2,goal,1,413,5,10,-5
111090201,810,80826,1,436,1,goal,1,436,5,11,-6
111090201,8117,80475,1,468,1,goal,1,468,6,11,-5
111090201,810,80826,1,495,1,goal,1,495,6,12,-6
111090201,8117,80475,1,534,0,miss,0,534,6,12,-6
111090201,8117,1001357,1,612,0,goal,1,612,7,12,-5
111090201,810,80826,1,625,2,goal,1,625,7,13,-6
111090201,8117,80475,1,646,2,2pt Goal,2,646,9,13,-4
111090201,810,80826,1,680,3,goal,1,680,9,14,-5
111090201,8117,1001357,1,693,1,goal,1,693,10,14,-4
111090201,810,80826,1,725,1,goal,1,725,10,15,-5
111090201,810,994215,1,764,0,miss,0,764,10,15,-5
111090201,810,80826,1,767,2,goal,1,767,10,16,-6
111090201,810,80826,1,778,0,goal,1,778,10,17,-7
111090201,810,80826,1,806,3,goal,1,806,10,18,-8
111090201,810,80826,1,828,2,goal,1,828,10,19,-9
111090201,8117,80475,1,860,1,2pt Goal,2,860,12,19,-7
111090201,810,994215,1,887,0,2pt Goal,2,887,12,21,-9
111090201,8117,80475,1,896,1,2pt Miss,0,896,12,21,-9
111090201,810,994215,2,16,3,goal,1,916,12,22,-10
111090201,8117,80475,2,37,1,miss,0,937,12,22,-10
111090201,810,994215,2,85,0,miss,0,985,12,22,-10
111090201,810,80826,2,125,1,goal,1,1025,12,23,-11
111090201,8117,1001357,2,163,1,goal,1,1063,13,23,-10
111090201,810,80826,2,199,1,goal,1,1099,13,24,-11
111090201,810,80826,2,212,3,goal,1,1112,13,25,-12
111090201,8117,80475,2,241,1,miss,0,1141,13,25,-12
111090201,810,80826,2,264,3,goal,1,1164,13,26,-13
111090201,810,994215,2,286,2,miss,0,1186,13,26,-13
111090201,8117,1001357,2,316,1,goal,1,1216,14,26,-12
111090201,8117,80475,2,332,2,goal,1,1232,15,26,-11
111090201,8117,80475,2,387,0,goal,1,1287,16,26,-10
111090201,8117,1001357,2,402,0,goal,1,1302,17,26,-9
111090201,810,994215,2,445,3,goal,1,1345,17,27,-10
111090201,8117,80475,2,462,2,miss,0,1362,17,27,-10
111090201,810,994215,2,497,0,miss,0,1397,17,27,-10
111090201,8117,1001357,2,514,2,goal,1,1414,18,27,-9
111090201,810,80826,2,530,1,goal,1,1430,18,28,-10
111090201,8117,80475,2,546,3,goal,1,1446,19,28,-9
111090201,810,80826,2,563,3,goal,1,1463,19,29,-10
111090201,8117,1001357,2,581,1,goal,1,1481,20,29,-9
111090201,810,80826,2,598,1,goal,1,1498,20,30,-10
111090201,8117,1001357,2,615,3,goal,1,1515,21,30,-9
111090201,810,80826,2,630,1,goal,1,1530,21,31,-10
111090201,810,80826,2,670,1,goal,1,1570,21,32,-11
111090201,810,994215,2,689,1,2pt Goal,2,1589,21,34,-13
111090201,8117,80475,2,711,1,2pt Miss,0,1611,21,34,-13
111090201,810,80826,2,724,3,goal,1,1624,21,35,-14
111090201,810,80826,2,751,1,goal,1,1651,21,36,-15
111090201,8117,80475,2,773,1,goal,1,1673,22,36,-14
111090201,8117,1001357,2,817,1,goal,1,1717,23,36,-13
111090201,8117,80475,2,841,2,2pt Miss,0,1741,23,36,-13
111090201,810,994215,2,871,0,2pt Goal,2,1771,23,38,-15
111090201,810,80826,2,893,0,goal,1,1793,23,39,-16
111090201,810,80826,3,40,1,miss,0,1840,23,39,-16
111090201,810,80826,3,44,1,goal,1,1844,23,40,-17
111090201,810,80826,3,64,1,goal,1,1864,23,41,-18
111090201,8117,1001357,3,79,1,goal,1,1879,24,41,-17
111090201,810,80826,3,99,0,goal,1,1899,24,42,-18
111090201,810,80826,3,123,0,goal,1,1923,24,43,-19
111090201,810,80826,3,171,1,goal,1,1971,24,44,-20
111090201,8117,1001357,3,189,1,goal,1,1989,25,44,-19
111090201,810,80826,3,199,1,goal,1,1999,25,45,-20
111090201,810,80826,3,242,1,goal,1,2042,25,46,-21
111090201,810,80826,3,258,1,goal,1,2058,25,47,-22
111090201,8117,1014128,3,272,1,goal,1,2072,26,47,-21
111090201,810,80826,3,284,2,goal,1,2084,26,48,-22
111090201,8117,1014128,3,309,3,goal,1,2109,27,48,-21
111090201,810,80826,3,327,1,goal,1,2127,27,49,-22
111090201,8117,80475,3,349,0,goal,1,2149,28,49,-21
111090201,810,80826,3,360,1,goal,1,2160,28,50,-22
