matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100831204,804,80540,1,12,0,goal,1,12,0,1,-1
100831204,8118,80072,1,41,0,goal,1,41,1,1,0
100831204,8118,80150,1,82,0,goal,1,82,2,1,1
100831204,8118,80072,1,105,0,goal,1,105,3,1,2
100831204,804,80540,1,152,2,goal,1,152,3,2,1
100831204,8118,80072,1,169,2,goal,1,169,4,2,2
100831204,804,80293,1,194,0,miss,0,194,4,2,2
100831204,8118,80150,1,229,0,goal,1,229,5,2,3
100831204,8118,80072,1,269,2,miss,0,269,5,2,3
100831204,8118,80150,1,314,2,goal,1,314,6,2,4
100831204,804,80293,1,348,1,goal,1,348,6,3,3
100831204,8118,80150,1,366,1,miss,0,366,6,3,3
100831204,8118,80150,1,370,1,goal,1,370,7,3,4
100831204,8118,80150,1,399,1,goal,1,399,8,3,5
100831204,8118,80150,1,425,0,goal,1,425,9,3,6
100831204,804,80540,1,455,0,goal,1,455,9,4,5
100831204,8118,80150,1,472,0,goal,1,472,10,4,6
100831204,804,80293,1,496,2,goal,1,496,10,5,5
100831204,8118,80150,1,517,2,goal,1,517,11,5,6
100831204,804,80540,1,540,1,goal,1,540,11,6,5
100831204,8118,80150,1,566,2,miss,0,566,11,6,5
100831204,804,80540,1,592,1,goal,1,592,11,7,4
100831204,804,80293,1,626,0,goal,1,626,11,8,3
100831204,8118,80150,1,648,2,goal,1,648,12,8,4
100831204,804,80540,1,665,1,goal,1,665,12,9,3
100831204,8118,80150,1,691,0,goal,1,691,13,9,4
100831204,804,80293,1,707,1,miss,0,707,13,9,4
100831204,8118,80072,1,759,0,goal,1,759,14,9,5
100831204,8118,80072,1,786,2,goal,1,786,15,9,6
100831204,804,80540,1,817,1,goal,1,817,15,10,5
100831204,8118,80072,1,839,2,miss,0,839,15,10,5
100831204,804,80540,1,867,0,goal,1,867,15,11,4
100831204,8118,80072,2,18,0,goal,1,927,16,11,5
100831204,804,80540,2,43,1,goal,1,952,16,12,4
100831204,8118,80072,2,77,0,goal,1,986,17,12,5
100831204,804,80293,2,103,0,goal,1,1012,17,13,4
100831204,804,80540,2,136,0,goal,1,1045,17,14,3
100831204,804,80293,2,183,1,miss,0,1092,17,14,3
100831204,804,80540,2,209,0,goal,1,1118,17,15,2
100831204,8118,80150,2,225,0,goal,1,1134,18,15,3
100831204,804,80540,2,268,2,goal,1,1177,18,16,2
100831204,8118,80072,2,336,1,miss,0,1245,18,16,2
100831204,8118,80150,2,340,1,goal,1,1249,19,16,3
100831204,804,80293,2,362,1,goal,1,1271,19,17,2
100831204,8118,80072,2,390,0,goal,1,1299,20,17,3
100831204,804,80293,2,412,1,goal,1,1321,20,18,2
100831204,804,80293,2,477,1,goal,1,1386,20,19,1
100831204,8118,80072,2,532,2,goal,1,1441,21,19,2
100831204,8118,80150,2,554,2,goal,1,1463,22,19,3
100831204,804,80293,2,567,2,goal,1,1476,22,20,2
100831204,8118,80150,2,586,1,goal,1,1495,23,20,3
100831204,8118,80150,2,610,0,goal,1,1519,24,20,4
100831204,8118,80150,2,629,1,miss,0,1538,24,20,4
100831204,8118,80150,2,634,1,goal,1,1543,25,20,5
100831204,804,80540,2,680,0,goal,1,1589,25,21,4
100831204,804,80540,2,718,2,goal,1,1627,25,22,3
100831204,804,80293,2,745,1,goal,1,1654,25,23,2
100831204,8118,80150,2,768,0,goal,1,1677,26,23,3
100831204,8118,80150,2,799,0,miss,0,1708,26,23,3
100831204,804,80540,2,814,0,goal,1,1723,26,24,2
100831204,8118,80150,2,837,2,goal,1,1746,27,24,3
100831204,804,80540,2,854,1,goal,1,1763,27,25,2
100831204,8118,80150,2,885,1,goal,1,1794,28,25,3
100831204,804,80540,2,900,2,miss,0,1809,28,25,3
100831204,8118,80072,3,24,2,goal,1,1835,29,25,4
100831204,804,80540,3,48,2,goal,1,1859,29,26,3
100831204,804,80293,3,98,2,goal,1,1909,29,27,2
100831204,804,80540,3,118,1,goal,1,1929,29,28,1
100831204,8118,80150,3,156,0,goal,1,1967,30,28,2
