matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107241101,804,80293,1,21,1,goal,1,21,1,0,1
107241101,810,994215,1,38,3,goal,1,38,1,1,0
107241101,804,80052,1,69,3,goal,1,69,2,1,1
107241101,804,80052,1,130,1,goal,1,130,3,1,2
107241101,804,80052,1,151,1,goal,1,151,4,1,3
107241101,804,80052,1,186,1,goal,1,186,5,1,4
107241101,804,80052,1,211,1,goal,1,211,6,1,5
107241101,810,80826,1,232,3,goal,1,232,6,2,4
107241101,804,80293,1,247,3,goal,1,247,7,2,5
107241101,810,80826,1,278,1,goal,1,278,7,3,4
107241101,810,80826,1,310,3,goal,1,310,7,4,3
107241101,810,80826,1,331,1,goal,1,331,7,5,2
107241101,804,80293,1,369,2,goal,1,369,8,5,3
107241101,810,994215,1,396,1,miss,0,396,8,5,3
107241101,804,80052,1,426,1,goal,1,426,9,5,4
107241101,804,80293,1,442,1,goal,1,442,10,5,5
107241101,810,994215,1,466,1,goal,1,466,10,6,4
107241101,804,80293,1,482,1,goal,1,482,11,6,5
107241101,810,80826,1,505,3,goal,1,505,11,7,4
107241101,804,80052,1,524,1,goal,1,524,12,7,5
107241101,810,80826,1,539,1,goal,1,539,12,8,4
107241101,810,80826,1,576,1,goal,1,576,12,9,3
107241101,804,80052,1,606,1,goal,1,606,13,9,4
107241101,804,80052,1,625,1,goal,1,625,14,9,5
107241101,810,80826,1,655,1,goal,1,655,14,10,4
107241101,804,80293,1,675,1,goal,1,675,15,10,5
107241101,810,80826,1,695,1,goal,1,695,15,11,4
107241101,804,80293,1,717,0,goal,1,717,16,11,5
107241101,810,80826,1,755,1,goal,1,755,16,12,4
107241101,804,80293,1,773,2,miss,0,773,16,12,4
107241101,810,80826,1,791,1,goal,1,791,16,13,3
107241101,810,80826,1,805,1,goal,1,805,16,14,2
107241101,804,80293,1,834,2,goal,1,834,17,14,3
107241101,804,80052,1,854,1,goal,1,854,18,14,4
107241101,804,80293,1,881,1,goal,1,881,19,14,5
107241101,810,80826,1,899,1,goal,1,899,19,15,4
107241101,810,994215,2,29,2,miss,0,929,19,15,4
107241101,810,80826,2,33,1,goal,1,933,19,16,3
107241101,804,80293,2,65,1,goal,1,965,20,16,4
107241101,804,80052,2,79,1,goal,1,979,21,16,5
107241101,810,994215,2,152,1,miss,0,1052,21,16,5
107241101,810,80826,2,155,1,goal,1,1055,21,17,4
107241101,804,80293,2,172,1,goal,1,1072,22,17,5
107241101,810,80826,2,198,3,goal,1,1098,22,18,4
107241101,804,80052,2,223,1,goal,1,1123,23,18,5
107241101,810,994215,2,240,0,miss,0,1140,23,18,5
107241101,810,80826,2,280,1,goal,1,1180,23,19,4
107241101,804,80293,2,303,0,goal,1,1203,24,19,5
107241101,810,80826,2,331,1,goal,1,1231,24,20,4
107241101,804,80293,2,384,2,miss,0,1284,24,20,4
107241101,804,80293,2,399,2,goal,1,1299,25,20,5
107241101,810,80826,2,409,2,goal,1,1309,25,21,4
107241101,804,80052,2,424,3,goal,1,1324,26,21,5
107241101,804,80052,2,457,0,goal,1,1357,27,21,6
107241101,804,80052,2,480,0,goal,1,1380,28,21,7
107241101,810,994215,2,506,0,goal,1,1406,28,22,6
107241101,804,80052,2,530,3,goal,1,1430,29,22,7
107241101,810,994215,2,555,1,goal,1,1455,29,23,6
107241101,804,80293,2,576,1,goal,1,1476,30,23,7
107241101,810,80826,2,610,2,goal,1,1510,30,24,6
107241101,804,80293,2,630,3,goal,1,1530,31,24,7
107241101,804,80052,2,657,1,goal,1,1557,32,24,8
107241101,804,80293,2,715,1,goal,1,1615,33,24,9
107241101,810,80826,2,728,2,goal,1,1628,33,25,8
107241101,804,80052,2,744,1,goal,1,1644,34,25,9
107241101,810,80826,2,759,3,goal,1,1659,34,26,8
107241101,804,80052,2,780,3,goal,1,1680,35,26,9
107241101,804,80293,2,836,1,goal,1,1736,36,26,10
107241101,804,80293,2,855,1,goal,1,1755,37,26,11
107241101,804,80293,2,894,1,goal,1,1794,38,26,12
107241101,810,80826,3,17,1,goal,1,1817,38,27,11
107241101,810,998400,3,49,3,goal,1,1849,38,28,10
107241101,810,80826,3,107,1,goal,1,1907,38,29,9
107241101,810,80826,3,140,2,goal,1,1940,38,30,8
107241101,804,80293,3,168,1,goal,1,1968,39,30,9
107241101,804,80052,3,196,1,goal,1,1996,40,30,10
107241101,804,80052,3,216,0,goal,1,2016,41,30,11
107241101,810,80826,3,280,2,goal,1,2080,41,31,10
107241101,804,80293,3,298,1,goal,1,2098,42,31,11
107241101,804,80052,3,334,0,goal,1,2134,43,31,12
107241101,804,80293,3,367,1,goal,1,2167,44,31,13
107241101,810,80826,3,391,2,goal,1,2191,44,32,12
107241101,804,80052,3,411,0,goal,1,2211,45,32,13
107241101,810,80826,3,428,0,goal,1,2228,45,33,12
107241101,810,80826,3,473,3,miss,0,2273,45,33,12
107241101,810,998400,3,564,1,goal,1,2364,45,34,11
107241101,804,80052,3,606,1,goal,1,2406,46,34,12
107241101,810,80826,3,638,1,goal,1,2438,46,35,11
107241101,810,80826,3,714,1,goal,1,2514,46,36,10
107241101,804,80052,3,742,2,goal,1,2542,47,36,11
107241101,810,80826,3,753,1,goal,1,2553,47,37,10
107241101,804,80052,3,771,1,goal,1,2571,48,37,11
107241101,810,80826,3,794,1,goal,1,2594,48,38,10
107241101,810,80826,3,818,1,goal,1,2618,48,39,9
107241101,810,80826,3,830,3,goal,1,2630,48,40,8
107241101,804,80052,3,850,1,goal,1,2650,49,40,9
107241101,810,80826,3,865,0,goal,1,2665,49,41,8
107241101,804,80052,3,891,1,goal,1,2691,50,41,9
107241101,804,80293,4,18,1,miss,0,2718,50,41,9
107241101,810,80826,4,36,3,goal,1,2736,50,42,8
107241101,810,80826,4,58,3,goal,1,2758,50,43,7
107241101,804,80293,4,85,0,goal,1,2785,51,43,8
107241101,810,80826,4,122,1,goal,1,2822,51,44,7
107241101,804,80293,4,148,1,goal,1,2848,52,44,8
107241101,804,80293,4,182,2,goal,1,2882,53,44,9
107241101,804,80052,4,210,1,goal,1,2910,54,44,10
107241101,804,80052,4,234,1,goal,1,2934,55,44,11
107241101,804,80293,4,305,0,goal,1,3005,56,44,12
107241101,804,80052,4,389,1,goal,1,3089,57,44,13
107241101,804,80293,4,431,0,goal,1,3131,58,44,14
107241101,804,80052,4,493,1,miss,0,3193,58,44,14
107241101,804,80052,4,546,3,goal,1,3246,59,44,15
107241101,804,80293,4,565,1,goal,1,3265,60,44,16
107241101,810,80826,4,604,1,goal,1,3304,60,45,15
107241101,804,80293,4,625,3,goal,1,3325,61,45,16
107241101,810,80826,4,643,1,goal,1,3343,61,46,15
107241101,804,80540,4,666,3,goal,1,3366,62,46,16
107241101,810,994215,4,686,1,miss,0,3386,62,46,16
107241101,804,80540,4,709,3,goal,1,3409,63,46,17
107241101,810,994215,4,735,1,goal,1,3435,63,47,16
107241101,810,80826,4,755,0,goal,1,3455,63,48,15
107241101,810,80826,4,790,2,goal,1,3490,63,49,14
107241101,810,80826,4,804,1,goal,1,3504,63,50,13
107241101,804,80540,4,828,2,goal,1,3528,64,50,14
107241101,810,80826,4,843,1,miss,0,3543,64,50,14
107241101,810,994215,4,847,3,goal,1,3547,64,51,13
107241101,810,80826,4,882,1,goal,1,3582,64,52,12
107241101,810,80826,4,894,1,miss,0,3594,64,52,12
