matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280604,804,80570,1,56,0,goal,1,56,0,1,-1
80280604,802,80150,1,83,1,goal,1,83,1,1,0
80280604,804,80570,1,109,0,goal,1,109,1,2,-1
80280604,802,80028,1,137,0,goal,1,137,2,2,0
80280604,802,80150,1,178,0,miss,0,178,2,2,0
80280604,804,80570,1,210,0,miss,0,210,2,2,0
80280604,802,80150,1,249,2,goal,1,249,3,2,1
80280604,802,80028,1,261,1,miss,0,261,3,2,1
80280604,804,80570,1,279,1,goal,1,279,3,3,0
80280604,804,80570,1,303,0,goal,1,303,3,4,-1
80280604,802,80028,1,323,1,goal,1,323,4,4,0
80280604,804,80293,1,340,0,goal,1,340,4,5,-1
80280604,802,80028,1,359,2,goal,1,359,5,5,0
80280604,802,80150,1,395,1,miss,0,395,5,5,0
80280604,804,80293,1,422,0,goal,1,422,5,6,-1
80280604,802,80150,1,462,1,goal,1,462,6,6,0
80280604,804,80570,1,479,1,miss,0,479,6,6,0
80280604,804,80570,1,484,1,miss,0,484,6,6,0
80280604,802,80150,1,498,2,goal,1,498,7,6,1
80280604,804,80570,1,533,1,goal,1,533,7,7,0
80280604,804,80570,1,591,0,goal,1,591,7,8,-1
80280604,804,80293,1,629,1,goal,1,629,7,9,-2
80280604,804,80293,1,648,0,goal,1,648,7,10,-3
80280604,802,80150,1,670,1,goal,1,670,8,10,-2
80280604,804,80293,1,687,0,goal,1,687,8,11,-3
80280604,802,80028,1,714,0,goal,1,714,9,11,-2
80280604,804,80293,1,745,2,goal,1,745,9,12,-3
80280604,802,80150,1,761,0,miss,0,761,9,12,-3
80280604,804,80293,1,805,1,goal,1,805,9,13,-4
80280604,802,80028,1,841,2,goal,1,841,10,13,-3
80280604,802,80150,1,874,1,goal,1,874,11,13,-2
80280604,804,80293,1,897,1,goal,1,897,11,14,-3
80280604,804,80570,2,35,0,goal,1,937,11,15,-4
