matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80051303,803,80167,1,28,1,goal,1,28,1,0,1
80051303,806,80064,1,47,1,goal,1,47,1,1,0
80051303,803,80058,1,64,1,goal,1,64,2,1,1
80051303,806,80064,1,75,0,goal,1,75,2,2,0
80051303,803,80167,1,121,1,goal,1,121,3,2,1
80051303,806,80064,1,144,0,miss,0,144,3,2,1
80051303,806,80072,1,149,1,goal,1,149,3,3,0
80051303,803,80167,1,165,1,goal,1,165,4,3,1
80051303,806,80064,1,186,1,goal,1,186,4,4,0
80051303,806,80072,1,213,0,goal,1,213,4,5,-1
80051303,806,80064,1,232,0,goal,1,232,4,6,-2
80051303,803,80167,1,244,0,goal,1,244,5,6,-1
80051303,806,80072,1,261,2,goal,1,261,5,7,-2
80051303,803,80058,1,281,2,miss,0,281,5,7,-2
80051303,806,80072,1,307,0,goal,1,307,5,8,-3
80051303,806,80072,1,324,2,goal,1,324,5,9,-4
80051303,803,80058,1,354,0,goal,1,354,6,9,-3
80051303,806,80064,1,375,1,goal,1,375,6,10,-4
80051303,803,80058,1,402,1,goal,1,402,7,10,-3
80051303,806,80072,1,420,2,miss,0,420,7,10,-3
80051303,806,80064,1,429,0,goal,1,429,7,11,-4
80051303,806,80072,1,483,2,goal,1,483,7,12,-5
80051303,806,80064,1,496,2,goal,1,496,7,13,-6
80051303,803,80058,1,517,2,goal,1,517,8,13,-5
80051303,803,80058,1,542,0,goal,1,542,9,13,-4
80051303,803,80058,1,605,0,goal,1,605,10,13,-3
80051303,803,80058,1,672,0,goal,1,672,11,13,-2
80051303,803,80167,1,692,1,goal,1,692,12,13,-1
80051303,806,80072,1,753,2,goal,1,753,12,14,-2
80051303,803,80058,1,777,1,goal,1,777,13,14,-1
80051303,806,80064,1,791,1,miss,0,791,13,14,-1
80051303,803,80058,1,810,2,goal,1,810,14,14,0
80051303,806,80072,1,844,2,miss,0,844,14,14,0
80051303,806,80064,1,873,2,goal,1,873,14,15,-1
80051303,803,80058,1,892,2,goal,1,892,15,15,0
80051303,803,80058,1,906,1,miss,0,906,15,15,0
80051303,806,80072,2,13,0,goal,1,924,15,16,-1
80051303,806,80064,2,61,0,goal,1,972,15,17,-2
80051303,806,80072,2,88,0,miss,0,999,15,17,-2
80051303,806,80072,2,117,2,goal,1,1028,15,18,-3
80051303,806,80064,2,134,1,miss,0,1045,15,18,-3
80051303,806,80072,2,138,1,goal,1,1049,15,19,-4
80051303,806,80064,2,249,1,goal,1,1160,15,20,-5
80051303,803,80058,2,281,2,goal,1,1192,16,20,-4
80051303,806,80064,2,299,0,goal,1,1210,16,21,-5
80051303,806,80072,2,376,2,goal,1,1287,16,22,-6
80051303,806,80072,2,394,0,goal,1,1305,16,23,-7
80051303,803,80058,2,412,1,goal,1,1323,17,23,-6
80051303,803,80167,2,444,1,miss,0,1355,17,23,-6
80051303,803,80058,2,461,2,goal,1,1372,18,23,-5
80051303,803,80167,2,483,0,goal,1,1394,19,23,-4
80051303,803,80167,2,521,0,goal,1,1432,20,23,-3
80051303,803,80058,2,557,1,miss,0,1468,20,23,-3
80051303,803,80167,2,588,2,goal,1,1499,21,23,-2
80051303,806,80064,2,611,0,goal,1,1522,21,24,-3
80051303,803,80058,2,636,1,goal,1,1547,22,24,-2
80051303,806,80064,2,676,2,goal,1,1587,22,25,-3
80051303,803,80167,2,703,0,goal,1,1614,23,25,-2
80051303,806,80064,2,720,0,goal,1,1631,23,26,-3
80051303,803,80058,2,758,2,goal,1,1669,24,26,-2
80051303,803,80167,2,794,1,goal,1,1705,25,26,-1
