matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95630305,803,80019,1,36,1,goal,1,36,0,1,-1
95630305,803,80111,1,59,2,miss,0,59,0,1,-1
95630305,803,80111,1,67,2,miss,0,67,0,1,-1
95630305,803,80019,1,77,0,goal,1,77,0,2,-2
95630305,802,80540,1,101,1,goal,1,101,1,2,-1
95630305,803,80019,1,121,2,goal,1,121,1,3,-2
95630305,802,80540,1,141,0,goal,1,141,2,3,-1
95630305,803,80019,1,191,2,miss,0,191,2,3,-1
95630305,803,80111,1,217,0,goal,1,217,2,4,-2
95630305,802,80198,1,263,1,miss,0,263,2,4,-2
95630305,802,80198,1,273,1,goal,1,273,3,4,-1
95630305,803,80111,1,290,2,goal,1,290,3,5,-2
95630305,802,80540,1,313,2,goal,1,313,4,5,-1
95630305,803,80019,1,345,1,miss,0,345,4,5,-1
95630305,803,80111,1,353,0,goal,1,353,4,6,-2
95630305,802,80540,1,376,0,goal,1,376,5,6,-1
95630305,802,80540,1,407,2,goal,1,407,6,6,0
95630305,802,80540,1,430,1,goal,1,430,7,6,1
95630305,803,80019,1,458,0,goal,1,458,7,7,0
95630305,802,80198,1,513,2,miss,0,513,7,7,0
95630305,803,80019,1,586,2,goal,1,586,7,8,-1
95630305,803,80111,1,612,2,goal,1,612,7,9,-2
95630305,802,80540,1,627,1,miss,0,627,7,9,-2
95630305,802,80198,1,632,1,goal,1,632,8,9,-1
95630305,802,80198,1,688,1,goal,1,688,9,9,0
95630305,803,80019,1,759,2,goal,1,759,9,10,-1
95630305,803,80019,1,792,1,miss,0,792,9,10,-1
95630305,802,80198,1,817,1,goal,1,817,10,10,0
95630305,802,80198,1,842,2,goal,1,842,11,10,1
95630305,803,80111,1,855,1,miss,0,855,11,10,1
95630305,803,80019,1,882,2,miss,0,882,11,10,1
95630305,803,80019,1,889,0,goal,1,889,11,11,0
95630305,803,80019,1,911,1,miss,0,911,11,11,0
95630305,803,80111,1,916,0,goal,1,916,11,12,-1
95630305,803,80111,2,23,0,goal,1,952,11,13,-2
95630305,802,80198,2,52,0,goal,1,981,12,13,-1
95630305,803,80019,2,76,1,miss,0,1005,12,13,-1
95630305,803,80019,2,117,1,miss,0,1046,12,13,-1
95630305,802,80198,2,145,1,miss,0,1074,12,13,-1
95630305,802,80540,2,186,2,goal,1,1115,13,13,0
95630305,802,80198,2,208,0,goal,1,1137,14,13,1
95630305,803,80111,2,236,0,goal,1,1165,14,14,0
95630305,802,80540,2,277,2,goal,1,1206,15,14,1
95630305,802,80540,2,308,1,goal,1,1237,16,14,2
95630305,803,80111,2,353,0,goal,1,1282,16,15,1
95630305,803,80019,2,378,1,miss,0,1307,16,15,1
95630305,803,80111,2,435,0,goal,1,1364,16,16,0
95630305,803,80019,2,462,0,goal,1,1391,16,17,-1
95630305,803,80111,2,484,0,miss,0,1413,16,17,-1
95630305,802,80540,2,512,1,goal,1,1441,17,17,0
95630305,803,80111,2,568,0,goal,1,1497,17,18,-1
95630305,803,80444,2,595,1,goal,1,1524,17,19,-2
95630305,803,80444,2,634,0,goal,1,1563,17,20,-3
95630305,803,80111,2,655,0,goal,1,1584,17,21,-4
95630305,802,80540,2,689,1,goal,1,1618,18,21,-3
95630305,803,80444,2,714,1,miss,0,1643,18,21,-3
95630305,802,80540,2,738,0,goal,1,1667,19,21,-2
95630305,802,80198,2,766,2,goal,1,1695,20,21,-1
95630305,803,80444,2,788,2,goal,1,1717,20,22,-2
95630305,802,80540,2,821,1,goal,1,1750,21,22,-1
95630305,803,80111,2,835,2,goal,1,1764,21,23,-2
95630305,803,80444,2,885,0,goal,1,1814,21,24,-3
95630305,802,80540,3,16,0,goal,1,1853,22,24,-2
95630305,803,80444,3,46,1,goal,1,1883,22,25,-3
95630305,802,80540,3,61,1,miss,0,1898,22,25,-3
95630305,802,80198,3,66,0,goal,1,1903,23,25,-2
