matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90841303,806,80072,1,32,1,goal,1,32,1,0,1
90841303,806,80072,1,56,2,goal,1,56,2,0,2
90841303,809,80150,1,77,1,goal,1,77,2,1,1
90841303,806,80072,1,96,0,miss,0,96,2,1,1
90841303,809,80150,1,113,2,goal,1,113,2,2,0
90841303,806,80072,1,149,0,goal,1,149,3,2,1
90841303,806,80072,1,193,1,goal,1,193,4,2,2
90841303,806,80072,1,222,1,goal,1,222,5,2,3
90841303,806,80072,1,244,2,miss,0,244,5,2,3
90841303,809,80150,1,292,1,miss,0,292,5,2,3
90841303,806,80052,1,306,2,goal,1,306,6,2,4
90841303,806,80052,1,377,2,miss,0,377,6,2,4
90841303,809,80022,1,416,2,goal,1,416,6,3,3
90841303,809,80150,1,460,0,goal,1,460,6,4,2
90841303,809,80022,1,481,0,goal,1,481,6,5,1
90841303,809,80022,1,542,0,goal,1,542,6,6,0
90841303,806,80052,1,583,2,goal,1,583,7,6,1
90841303,806,80052,1,601,1,goal,1,601,8,6,2
90841303,806,80072,1,626,1,goal,1,626,9,6,3
90841303,806,80052,1,646,2,goal,1,646,10,6,4
90841303,809,80150,1,670,2,goal,1,670,10,7,3
90841303,806,80052,1,687,1,goal,1,687,11,7,4
90841303,809,80150,1,708,2,goal,1,708,11,8,3
90841303,809,80022,1,748,1,miss,0,748,11,8,3
90841303,809,80150,1,761,0,goal,1,761,11,9,2
90841303,809,80150,1,782,2,goal,1,782,11,10,1
90841303,806,80072,1,807,0,goal,1,807,12,10,2
90841303,809,80022,1,822,2,goal,1,822,12,11,1
90841303,806,80052,1,846,1,goal,1,846,13,11,2
90841303,809,80022,1,890,0,goal,1,890,13,12,1
90841303,806,80052,1,902,1,miss,0,902,13,12,1
90841303,806,80072,2,34,0,goal,1,934,14,12,2
90841303,806,80072,2,56,1,goal,1,956,15,12,3
90841303,806,80052,2,88,1,goal,1,988,16,12,4
90841303,806,80052,2,98,0,miss,0,998,16,12,4
90841303,806,80072,2,139,0,goal,1,1039,17,12,5
90841303,809,80150,2,160,0,goal,1,1060,17,13,4
90841303,806,80052,2,181,1,miss,0,1081,17,13,4
90841303,806,80072,2,212,2,goal,1,1112,18,13,5
90841303,809,80150,2,239,0,goal,1,1139,18,14,4
90841303,806,80072,2,285,1,goal,1,1185,19,14,5
90841303,809,80022,2,319,0,goal,1,1219,19,15,4
90841303,806,80072,2,350,1,goal,1,1250,20,15,5
