matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240401,8119,80009,1,21,0,goal,1,21,1,0,1
107240401,801,80100,1,47,1,goal,1,47,1,1,0
107240401,801,1007298,1,76,1,goal,1,76,1,2,-1
107240401,8119,1010545,1,136,0,goal,1,136,2,2,0
107240401,8119,1010545,1,154,3,goal,1,154,3,2,1
107240401,8119,1010545,1,197,1,goal,1,197,4,2,2
107240401,8119,80009,1,218,1,goal,1,218,5,2,3
107240401,801,1007298,1,252,2,goal,1,252,5,3,2
107240401,801,80100,1,288,1,goal,1,288,5,4,1
107240401,801,80100,1,309,1,miss,0,309,5,4,1
107240401,8119,1010545,1,357,2,goal,1,357,6,4,2
107240401,8119,1010545,1,381,3,goal,1,381,7,4,3
107240401,8119,80009,1,420,1,goal,1,420,8,4,4
107240401,8119,1010545,1,440,0,miss,0,440,8,4,4
107240401,801,1007298,1,467,1,miss,0,467,8,4,4
107240401,8119,80009,1,490,1,goal,1,490,9,4,5
107240401,801,80100,1,506,2,goal,1,506,9,5,4
107240401,8119,1010545,1,522,1,goal,1,522,10,5,5
107240401,801,80100,1,538,1,goal,1,538,10,6,4
107240401,8119,1010545,1,554,3,goal,1,554,11,6,5
107240401,801,80100,1,583,1,goal,1,583,11,7,4
107240401,8119,1010545,1,599,1,goal,1,599,12,7,5
107240401,801,1007298,1,618,1,goal,1,618,12,8,4
107240401,801,1007298,1,667,3,goal,1,667,12,9,3
107240401,801,1007298,1,682,3,goal,1,682,12,10,2
107240401,8119,80009,1,701,2,goal,1,701,13,10,3
107240401,801,80100,1,728,2,miss,0,728,13,10,3
107240401,8119,80009,1,752,2,goal,1,752,14,10,4
107240401,8119,1010545,1,766,3,goal,1,766,15,10,5
107240401,801,1007298,1,788,0,goal,1,788,15,11,4
107240401,8119,1010545,1,818,1,goal,1,818,16,11,5
107240401,8119,1010545,1,886,1,goal,1,886,17,11,6
107240401,8119,1010545,2,63,3,goal,1,968,18,11,7
107240401,8119,1010545,2,81,1,goal,1,986,19,11,8
107240401,801,80100,2,108,1,goal,1,1013,19,12,7
107240401,8119,80009,2,134,2,goal,1,1039,20,12,8
107240401,801,1007298,2,153,1,goal,1,1058,20,13,7
107240401,801,80100,2,180,1,goal,1,1085,20,14,6
107240401,801,1007298,2,195,3,miss,0,1100,20,14,6
107240401,801,1007298,2,204,3,goal,1,1109,20,15,5
107240401,8119,1010545,2,299,1,goal,1,1204,21,15,6
107240401,801,80100,2,366,1,miss,0,1271,21,15,6
107240401,801,1007298,2,371,3,goal,1,1276,21,16,5
107240401,8119,1010545,2,397,1,goal,1,1302,22,16,6
107240401,8119,1010545,2,460,1,goal,1,1365,23,16,7
107240401,8119,1010545,2,473,0,goal,1,1378,24,16,8
107240401,801,80100,2,506,3,goal,1,1411,24,17,7
107240401,8119,1010545,2,576,1,goal,1,1481,25,17,8
107240401,8119,1010545,2,612,0,goal,1,1517,26,17,9
