matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80181102,803,80052,1,45,0,goal,1,45,0,1,-1
80181102,803,80052,1,66,1,goal,1,66,0,2,-2
80181102,803,80302,1,106,0,goal,1,106,0,3,-3
80181102,803,80052,1,119,1,goal,1,119,0,4,-4
80181102,803,80052,1,167,1,goal,1,167,0,5,-5
80181102,804,80293,1,224,1,goal,1,224,1,5,-4
80181102,804,80293,1,261,1,miss,0,261,1,5,-4
80181102,804,80293,1,269,0,miss,0,269,1,5,-4
80181102,804,80293,1,303,0,goal,1,303,2,5,-3
80181102,803,80052,1,321,0,goal,1,321,2,6,-4
80181102,804,80293,1,342,0,goal,1,342,3,6,-3
80181102,803,80052,1,361,1,miss,0,361,3,6,-3
80181102,803,80052,1,392,2,miss,0,392,3,6,-3
80181102,804,80293,1,446,2,goal,1,446,4,6,-2
80181102,804,80003,1,467,1,miss,0,467,4,6,-2
80181102,804,80293,1,475,1,goal,1,475,5,6,-1
80181102,804,80003,1,509,1,goal,1,509,6,6,0
80181102,804,80003,1,530,1,goal,1,530,7,6,1
80181102,803,80052,1,555,2,goal,1,555,7,7,0
80181102,804,80003,1,574,0,goal,1,574,8,7,1
80181102,803,80052,1,596,1,goal,1,596,8,8,0
80181102,804,80003,1,615,0,goal,1,615,9,8,1
80181102,803,80052,1,654,0,goal,1,654,9,9,0
80181102,804,80293,1,719,2,goal,1,719,10,9,1
80181102,803,80052,1,753,1,miss,0,753,10,9,1
80181102,803,80052,1,758,2,goal,1,758,10,10,0
80181102,804,80003,1,774,0,goal,1,774,11,10,1
80181102,803,80052,1,818,2,goal,1,818,11,11,0
80181102,804,80293,1,853,1,goal,1,853,12,11,1
80181102,804,80293,1,890,0,goal,1,890,13,11,2
80181102,804,80003,1,912,1,goal,1,912,14,11,3
80181102,803,80052,2,30,1,goal,1,945,14,12,2
80181102,803,80302,2,80,0,goal,1,995,14,13,1
80181102,803,80052,2,98,2,goal,1,1013,14,14,0
80181102,804,80293,2,120,0,goal,1,1035,15,14,1
80181102,803,80052,2,145,2,goal,1,1060,15,15,0
